micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.005338731154691281,1.0,0.010620760922160894,0.005329771533060729,0.9840425531914894,0.010507280639420852,0.028587369426253742,0.9910128973958762,187.3104247104247,0.05
0.005415577626764244,1.0,0.010772814241743615,0.005374817722331972,0.9840425531914894,0.010595651315196217,0.028746381897547513,0.9768750513431365,184.65250965250965,0.06
0.005619440225645476,1.0,0.01117607715376815,0.0055087082515297954,0.9840425531914894,0.010857647290873011,0.029272054967006966,0.9412429146471699,177.95366795366795,0.07
0.006017098782641018,1.0,0.011962219707641502,0.005778804836223666,0.9840425531914894,0.01138581859426793,0.03032980350948499,0.8786864371970755,166.1930501930502,0.08
0.006652489792135439,0.9976833976833976,0.013216850461362195,0.006232615838399353,0.975177304964539,0.01227054292898162,0.03223056234613735,0.7924258605109669,149.97142857142856,0.09
0.007625104919079313,0.9961389961389961,0.01513436145313334,0.006954358641733539,0.9694782168186423,0.01367486534339222,0.03520737221239303,0.6896122566335332,130.63938223938223,0.1
0.009043419648373869,0.9945945945945946,0.017923865320521294,0.008011946397936016,0.9674835359675785,0.015727927003966267,0.03940350262098709,0.5797379446315617,109.97992277992277,0.11
0.01099484509599082,0.9915057915057915,0.021748520033537437,0.009494461407372203,0.9655059036707974,0.018593206726934996,0.04519192422653687,0.47444754785180315,90.17915057915057,0.12
0.013666211836943545,0.9899613899613899,0.026960243104844222,0.011538173683329173,0.9628463292027122,0.02252098975209307,0.053034718852984046,0.38009940031216627,72.43861003861004,0.13
0.01731625157266738,0.9884169884169884,0.034036216661791685,0.014336220150227914,0.9607777712830904,0.027863485306030358,0.06320257406576693,0.29842273884827075,57.08030888030888,0.14
0.022008609809650595,0.983011583011583,0.043053300865800864,0.01792864717599771,0.9525864455315743,0.03465292152932716,0.07583846031006193,0.23244064733426437,44.66486486486487,0.15
0.028029733197646123,0.9783783783783784,0.054498139664924616,0.022611170301324902,0.9481609018703084,0.043390912178996204,0.09186189889397836,0.18057586461841782,34.9050193050193,0.16
0.03584696973993931,0.976061776061776,0.0691541744173323,0.028756551191178575,0.9443289435550674,0.054698971366250425,0.11152903246197723,0.13976833976833977,27.228571428571428,0.17
0.04541516245487365,0.9714285714285714,0.08677358165200896,0.03632389195552838,0.9399887169526381,0.06837882524215778,0.13415505509954506,0.10876119280374599,21.38996138996139,0.18
0.05649359467656512,0.9637065637065637,0.10673052253484991,0.04518689113895013,0.9207252270735079,0.08402325798012797,0.15854093027257518,0.08580464963443687,17.058687258687257,0.19
0.07003781251763644,0.9583011583011583,0.1305353949721258,0.05639765237144696,0.9117342549382912,0.10341493060125838,0.1862258671450498,0.06790437854267642,13.682625482625483,0.2
0.08485225075945871,0.949034749034749,0.15577666518790798,0.06897535714651173,0.891977416032516,0.12425502620904962,0.21647323401560836,0.054715353651523864,11.184555984555985,0.21
0.1020782906268258,0.9444015444015444,0.1842422416390479,0.08423617558577334,0.8812626336656686,0.1487680075538214,0.24851441334162455,0.044483693419863635,9.251737451737451,0.22
0.12182943878570002,0.9420849420849421,0.21575736139358034,0.10074835228377609,0.8742970814873504,0.17442687593328807,0.28249745930047127,0.03642898217366303,7.732818532818532,0.23
0.1415867072314533,0.9343629343629344,0.24590996849913627,0.11769670973873535,0.8578570452264855,0.19963754189666913,0.3119910858842484,0.030481393247350694,6.5992277992277995,0.24
0.16234467855213397,0.9281853281853282,0.27635360386251295,0.13492106407498644,0.8499788281414474,0.22469044455731896,0.34050380569604705,0.025856403515977983,5.717374517374517,0.25
0.1853862860688799,0.9227799227799228,0.3087456400981785,0.15644467806577092,0.8425963006623707,0.2537416927980835,0.37349844637523166,0.021978969851310277,4.9776061776061775,0.26
0.21099290780141844,0.918918918918919,0.3431867339581831,0.18040445940820204,0.837818022561121,0.28532303888455435,0.4066849333258044,0.01870943892220488,4.355212355212355,0.27
0.23736968724939855,0.9142857142857143,0.37689002069075284,0.2068255582408762,0.8303564386367712,0.31691583112236704,0.43769853071234005,0.016080670335989485,3.851737451737452,0.28
0.2633221850613155,0.911969111969112,0.40865051903114186,0.23501422635048974,0.8270762967927995,0.34935926220747443,0.46559944035040424,0.014039267230756592,3.4633204633204633,0.29
0.2884189820506516,0.9057915057915058,0.43752331219694146,0.2599368035379589,0.8157088774846507,0.3753361025853798,0.49101187551708464,0.012388071962540048,3.1405405405405404,0.3
0.3132757690232056,0.8965250965250965,0.46430713857228556,0.27663154054045036,0.7886218402197125,0.3914344923177601,0.5142601629771425,0.011003861003861004,2.861776061776062,0.31
0.3371478873239437,0.8872586872586873,0.4886242823729534,0.3004950048777704,0.7752822064451743,0.41446583925245956,0.5355464883074293,0.009878419452887538,2.6316602316602316,0.32
0.36430162265351573,0.8841698841698842,0.51599819738621,0.3307288314615311,0.7706878304342251,0.4417078733070109,0.5590474291780727,0.008822804567485418,2.427027027027027,0.33
0.38879398701742396,0.8787644787644787,0.5390810042633822,0.3482215295677281,0.7672513995868321,0.4586269301110104,0.5775924776940797,0.007993099482461184,2.26023166023166,0.34
0.4144111192392099,0.8749034749034749,0.5624224373293621,0.3715404133793056,0.7624829706162753,0.47965794016928665,0.5945915119994837,0.00724143596484022,2.1111969111969113,0.35
0.4359472049689441,0.8671814671814672,0.5802118315680702,0.38703726070732175,0.7517463769244251,0.49212484785062044,0.6088848338826404,0.0066746077384375255,1.9891891891891893,0.36
0.4549531186302487,0.8617760617760618,0.5955176093916755,0.4016372142336378,0.7464567788156782,0.5034615925546604,0.6215701094840508,0.006226895588597716,1.8942084942084942,0.37
0.4749464668094218,0.8563706563706563,0.6110192837465565,0.4140200811013559,0.7374845997871786,0.5125285409632595,0.633970858615072,0.005799720693337715,1.803088803088803,0.38
0.4915178571428571,0.8501930501930502,0.6229137199434229,0.4296650664463514,0.7347173790295423,0.5250603035464573,0.6424461820204125,0.005475232070976751,1.7297297297297298,0.39
0.5099953509995351,0.8471042471042471,0.636680208937899,0.4517928345563994,0.7295919245924484,0.5386707624523974,0.6532177637113782,0.005142528546783866,1.661003861003861,0.4
0.5303840544482256,0.8424710424710424,0.6509546539379475,0.4728344747383149,0.7257348380225959,0.5522974834447134,0.6652274449480248,0.004805717571675018,1.5884169884169883,0.41
0.5503048780487805,0.8362934362934363,0.6638063132087036,0.4922980207278533,0.7176242947509135,0.5634888873855299,0.6749026701906008,0.004505873654809825,1.5196911196911196,0.42
0.5731772219265566,0.8316602316602316,0.6786389413988658,0.5138736005630111,0.7112502719688126,0.575196323474282,0.686501221063344,0.004189599934280785,1.4509652509652509,0.43
0.5907335907335908,0.827027027027027,0.6891891891891891,0.5282410728894165,0.7073988881902173,0.583970820695344,0.6955419941025,0.003967797584818861,1.4,0.44
0.604797258709309,0.8177606177606178,0.6953381483913329,0.5385920828198796,0.7000592900526788,0.589018971137005,0.699861154136126,0.0038117144500123224,1.3521235521235522,0.45
0.6218934911242604,0.8115830115830116,0.7041876046901172,0.5491138180862638,0.6857862404072889,0.5902076905464108,0.7064203655592471,0.0036268791587940525,1.305019305019305,0.46
0.6386349786715417,0.8092664092664092,0.7138964577656676,0.558318015789823,0.6820712792455191,0.5941837185133874,0.7137145815392114,0.0034502587694077054,1.2671814671814672,0.47
0.6522556390977443,0.8038610038610039,0.7201660325147008,0.5697686509078346,0.6729892623099352,0.5960699171972252,0.7181801231121809,0.0033229277910128974,1.2324324324324325,0.48
0.6696891191709845,0.7984555984555984,0.7284255019373018,0.5800431895744257,0.6608791999199176,0.59793543892584,0.7241692635716188,0.003166844656206358,1.1922779922779922,0.49
0.6794701986754967,0.7922779922779922,0.7315508021390374,0.5830018926484427,0.6544743684837971,0.5980708515350665,0.7256176330912676,0.00309291053971905,1.166023166023166,0.5
0.6933607118412046,0.7822393822393823,0.7351233671988389,0.5907349993846718,0.6427941346341104,0.597030819411256,0.7272872163929867,0.0029984391686519347,1.1281853281853282,0.51
0.7073684210526315,0.7783783783783784,0.7411764705882353,0.5970455991512558,0.6390522510334747,0.6002835348631919,0.7313390747003125,0.002891645444836934,1.1003861003861004,0.52
0.7156094084105489,0.7752895752895753,0.7442550037064493,0.6070049103041337,0.6363187994968317,0.6026475140396316,0.7338193256824075,0.0028341411320134723,1.0833976833976835,0.53
0.7307410124724871,0.7691119691119691,0.7494356659142212,0.6245438784516031,0.6318985384128132,0.6082147835687984,0.7385432082172727,0.002735562310030395,1.0525096525096524,0.54
0.7366841710427607,0.7583011583011583,0.7473363774733638,0.6189265688544902,0.6218350804054968,0.6022700988578709,0.7334042873247666,0.002727347408198472,1.0293436293436293,0.55
0.7496147919876733,0.7513513513513513,0.7504820671037409,0.62853706927583,0.6109548212469622,0.6007537911340045,0.7344677892300429,0.0026575207426271256,1.0023166023166024,0.56
0.7602523659305994,0.7444015444015444,0.7522434646898166,0.6337454740589499,0.5966519925824314,0.5971109447069521,0.7356425766630523,0.002608231331635587,0.9791505791505791,0.57
0.7672,0.7405405405405405,0.7536345776031435,0.6421749763523251,0.590364746793506,0.5967785574233563,0.7359977096997452,0.0025753717243078944,0.9652509652509652,0.58
0.7756933115823818,0.7343629343629343,0.7544625148750496,0.6509843955612926,0.5870189790860361,0.5973470420433074,0.7354321772711224,0.0025425121169802022,0.9467181467181467,0.59
0.7875,0.7297297297297297,0.7575150300601202,0.655106318045707,0.5769013386492466,0.5934077347820536,0.7373976359226627,0.0024850078041567403,0.9266409266409267,0.6
0.7952421410365336,0.7227799227799228,0.7572815533980582,0.6493926410322728,0.565233397241005,0.5844468981963046,0.7348246633149531,0.0024644705495769324,0.9088803088803089,0.61
0.8046875,0.7158301158301158,0.7576624438087454,0.6502334709973988,0.5588028107502281,0.5840480169675843,0.7338411495719027,0.0024357183931652017,0.8895752895752895,0.62
0.8088105726872247,0.7088803088803088,0.7555555555555555,0.6517968770295898,0.55125770642008,0.5801019823269835,0.7311918023841993,0.002439825844081163,0.8764478764478765,0.63
0.8171171171171171,0.7003861003861004,0.7542619542619543,0.6446826890111464,0.5359630424552032,0.5672201394756322,0.7278899794323552,0.0024275034913332784,0.8571428571428571,0.64
0.8224471021159153,0.6903474903474903,0.7506297229219143,0.6331670029661352,0.5205631472891274,0.5538084600621707,0.7221091062900972,0.002439825844081163,0.8393822393822394,0.65
0.8266542404473439,0.684942084942085,0.7491554054054054,0.6369982927807004,0.5164726308315897,0.5526037953521582,0.720003370813727,0.002439825844081163,0.8285714285714286,0.66
0.8323863636363636,0.6787644787644788,0.7477669076988516,0.6381596667730302,0.5067851210041022,0.5460738564566292,0.7176875152418345,0.0024357183931652017,0.8154440154440155,0.67
0.8420542635658915,0.6710424710424711,0.7468844005156854,0.6371130203218485,0.4970767574628226,0.5404063076941933,0.7143856403941644,0.0024192885895013556,0.7969111969111969,0.68
0.8500496524329693,0.661003861003861,0.7437011294526499,0.6358182203067622,0.48026460146940614,0.5273132250204999,0.7090561231075855,0.002423396040417317,0.7776061776061776,0.69
0.8525252525252526,0.6517374517374518,0.7387308533916849,0.6359465655429771,0.4732228707057676,0.5224767294181394,0.7034364971269363,0.0024521481968290478,0.7644787644787645,0.7
