Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.6,0.2727272727272727,0.375,3,2,8,0.62,Medium,global
T1003,107,107,30,0.9444444444444444,0.5666666666666667,0.7083333333333334,17,1,13,0.62,Head,global
T1005,78,78,22,0.6923076923076923,0.8181818181818182,0.75,18,8,4,0.62,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.62,Tail,global
T1007,34,48,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.62,Medium,global
T1008,31,48,9,0.75,0.6666666666666666,0.7058823529411765,6,2,3,0.62,Medium,global
T1010,17,48,5,1.0,0.6,0.75,3,0,2,0.62,Tail,global
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.62,Tail,global
T1012,59,59,17,0.631578947368421,0.7058823529411765,0.6666666666666666,12,7,5,0.62,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.62,Tail,global
T1016,136,136,39,0.8205128205128205,0.8205128205128205,0.8205128205128205,32,7,7,0.62,Head,global
T1018,40,48,12,0.8888888888888888,0.6666666666666666,0.7619047619047619,8,1,4,0.62,Medium,global
T1020,18,48,5,0.5,0.4,0.4444444444444444,2,2,3,0.62,Tail,global
T1021,105,105,30,0.7391304347826086,0.5666666666666667,0.6415094339622641,17,6,13,0.62,Head,global
T1025,18,48,5,0.5,0.2,0.2857142857142857,1,1,4,0.62,Tail,global
T1027,344,344,98,0.7407407407407407,0.8163265306122449,0.7766990291262136,80,28,18,0.62,Head,global
T1029,12,48,4,0.0,0.0,0.0,0,0,4,0.62,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.62,Tail,global
T1033,108,108,31,0.7073170731707317,0.9354838709677419,0.8055555555555556,29,12,2,0.62,Head,global
T1036,192,192,55,0.8936170212765957,0.7636363636363637,0.8235294117647058,42,5,13,0.62,Head,global
T1037,32,48,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.62,Medium,global
T1039,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.62,Tail,global
