Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1003,150,Head,134,19,37,30,1,7,0.967741935483871,0.8108108108108109,0.8823529411764706,0.48,True
T1005,89,Medium,115,11,22,8,16,14,0.3333333333333333,0.36363636363636365,0.34782608695652173,0.37,False
T1012,33,Medium,116,4,8,5,3,3,0.625,0.625,0.625,0.48,True
T1016,53,Medium,115,7,13,8,5,5,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.45,False
T1021,138,Head,128,17,34,23,4,11,0.8518518518518519,0.6764705882352942,0.7540983606557378,0.48,True
T1027,870,Head,791,109,218,167,71,51,0.7016806722689075,0.7660550458715596,0.7324561403508771,0.48,True
T1033,52,Medium,118,7,13,7,3,6,0.7,0.5384615384615384,0.608695652173913,0.54,False
T1036,101,Head,114,13,25,12,2,13,0.8571428571428571,0.48,0.6153846153846153,0.48,True
T1041,116,Head,114,15,29,13,12,16,0.52,0.4482758620689655,0.48148148148148145,0.48,True
T1047,94,Medium,114,12,24,17,5,7,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.44,False
T1053,138,Head,125,17,35,27,0,8,1.0,0.7714285714285715,0.870967741935484,0.48,True
T1055,379,Head,340,47,95,69,8,26,0.8961038961038961,0.7263157894736842,0.8023255813953488,0.48,True
T1056,63,Medium,115,8,16,5,0,11,1.0,0.3125,0.47619047619047616,0.44,False
T1057,94,Medium,114,12,24,21,14,3,0.6,0.875,0.711864406779661,0.38,False
T1059,372,Head,363,47,93,61,20,32,0.7530864197530864,0.6559139784946236,0.7011494252873562,0.48,True
T1068,13,Tail,114,2,3,2,0,1,1.0,0.6666666666666666,0.8,0.48,True
T1070,104,Head,114,13,26,16,5,10,0.7619047619047619,0.6153846153846154,0.6808510638297872,0.48,True
T1071,203,Head,184,25,51,31,9,20,0.775,0.6078431372549019,0.6813186813186813,0.48,True
T1072,15,Tail,114,2,4,2,0,2,1.0,0.5,0.6666666666666666,0.48,True
T1074,39,Medium,119,5,10,7,11,3,0.3888888888888889,0.7,0.5,0.36,False
T1078,222,Head,217,28,56,32,12,24,0.7272727272727273,0.5714285714285714,0.64,0.48,True
T1082,146,Head,173,18,36,19,5,17,0.7916666666666666,0.5277777777777778,0.6333333333333333,0.48,True
T1083,124,Head,120,16,31,15,5,16,0.75,0.4838709677419355,0.5882352941176471,0.48,True
T1090,191,Head,167,24,48,30,6,18,0.8333333333333334,0.625,0.7142857142857143,0.48,True
T1095,69,Medium,114,9,17,12,4,5,0.75,0.7058823529411765,0.7272727272727272,0.4,False
T1105,355,Head,324,44,89,61,14,28,0.8133333333333334,0.6853932584269663,0.7439024390243902,0.48,True
T1106,254,Head,244,32,64,37,18,27,0.6727272727272727,0.578125,0.6218487394957982,0.48,True
T1110,72,Medium,116,9,18,9,6,9,0.6,0.5,0.5454545454545454,0.36,False
T1112,141,Head,131,18,35,25,4,10,0.8620689655172413,0.7142857142857143,0.7812500000000001,0.48,True
T1113,42,Medium,118,5,11,5,12,6,0.29411764705882354,0.45454545454545453,0.35714285714285715,0.31,False
T1140,548,Head,485,69,137,112,28,25,0.8,0.8175182481751825,0.8086642599277978,0.48,True
T1190,78,Medium,114,10,20,13,4,7,0.7647058823529411,0.65,0.7027027027027027,0.35,False
T1204,130,Head,118,16,32,22,6,10,0.7857142857142857,0.6875,0.7333333333333334,0.48,True
T1210,20,Medium,114,3,5,3,1,2,0.75,0.6,0.6666666666666665,0.48,True
T1218,67,Medium,114,8,17,9,6,8,0.6,0.5294117647058824,0.5625,0.4,False
T1219,78,Medium,116,10,19,15,4,4,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.38,False
T1484,32,Medium,114,4,8,7,1,1,0.875,0.875,0.875,0.48,True
T1518,49,Medium,114,6,12,8,0,4,1.0,0.6666666666666666,0.8,0.45,False
T1543,66,Medium,117,8,17,12,6,5,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.39,False
T1547,92,Medium,114,12,23,19,3,4,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.44,False
T1548,35,Medium,114,4,9,7,2,2,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.48,True
T1552,32,Medium,114,4,8,6,2,2,0.75,0.75,0.75,0.48,True
T1557,8,Tail,114,1,2,0,0,2,0.0,0.0,0.0,0.48,True
T1562,124,Head,126,16,31,19,1,12,0.95,0.6129032258064516,0.7450980392156863,0.48,True
T1564,24,Medium,117,3,6,3,1,3,0.75,0.5,0.6,0.48,True
T1566,122,Head,114,15,31,20,3,11,0.8695652173913043,0.6451612903225806,0.7407407407407407,0.48,True
T1569,30,Medium,115,4,8,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.48,True
T1570,83,Medium,114,10,21,9,2,12,0.8181818181818182,0.42857142857142855,0.5625,0.63,False
T1573,82,Medium,115,10,21,9,10,12,0.47368421052631576,0.42857142857142855,0.45,0.41,False
T1574,101,Head,114,13,25,17,5,8,0.7727272727272727,0.68,0.7234042553191491,0.48,True
