threshold,micro_f1,macro_f1
0.05,0.09408323685333009,0.0774046226651671
0.06,0.1049883193623746,0.08581771316243955
0.07,0.11679739069659083,0.09459922370940274
0.08,0.1295089091699261,0.1047620978578806
0.09,0.1437984496124031,0.11631507137313449
0.1,0.1579286635152557,0.12781942569507979
0.11,0.1739650634122996,0.14102632918435243
0.12,0.18969616908850725,0.15326155729875515
0.13,0.20905109489051094,0.16906332686479444
0.14,0.22587334503110543,0.1823712459348283
0.15,0.24676233811690584,0.1999230508669982
0.16,0.2679663608562691,0.21865666010862989
0.17,0.2900477872428839,0.2384053625473248
0.18,0.3127683615819209,0.25937606836979354
0.19,0.3357020338152414,0.28238883438670925
0.2,0.35936675461741424,0.30560191614868626
0.21,0.38154192459200903,0.32785360086654813
0.22,0.4057796508127634,0.34944596595064503
0.23,0.4271034039820167,0.3716059962216201
0.24,0.4488135593220339,0.3917457299211531
0.25,0.4710951526032316,0.414152725578382
0.26,0.49298445202882063,0.43457864856752537
0.27,0.5141040921732221,0.4546184537845324
0.28,0.5393634840871022,0.4815124174995635
0.29,0.5591208791208792,0.49857716361768994
0.3,0.5834101382488479,0.5239741555702225
0.31,0.5970433953266572,0.5363054822803847
0.32,0.6132678132678133,0.5548334873772377
0.33,0.6258227848101265,0.5721430772179288
0.34,0.6395833333333333,0.5856717411194156
0.35,0.6541755888650964,0.6041205855244542
0.36,0.6677685950413224,0.6178859342867525
0.37,0.6771653543307087,0.6329991087116406
0.38,0.6896948762233737,0.6482138166255881
0.39,0.6964180857310628,0.6680779131479879
0.4,0.7046135410425405,0.6728354353507158
0.41,0.7060255629945222,0.6806265123796211
0.42,0.7108359133126935,0.6846875270832383
0.43,0.7157232704402515,0.6920317334551092
0.44,0.7197452229299363,0.6944863345566419
0.45,0.7250482936252415,0.6994189154964799
0.46,0.729518855656697,0.7008578968862722
0.47,0.7319316688567674,0.7018282343635266
0.48,0.7374005305039788,0.7075408746450589
0.49,0.7374076561450638,0.7087727419896868
0.5,0.7411924119241192,0.7112647822349568
0.51,0.7394270122783083,0.7104888635542701
0.52,0.739010989010989,0.7080951136533973
0.53,0.7412008281573499,0.7097413050879068
0.54,0.739764052741152,0.7071632712412855
0.55,0.7428170988086895,0.708941144458048
0.56,0.7413671599718111,0.7075684727269592
0.57,0.7354196301564723,0.7003859271784156
0.58,0.7314285714285714,0.6970106674484257
0.59,0.7266187050359713,0.6924612477817956
0.6,0.7239884393063584,0.6889572825663711
0.61,0.7152221412964311,0.6786218380523185
0.62,0.7131327953044754,0.6776748209720616
0.63,0.7104874446085672,0.6743913033498617
0.64,0.7,0.6593930840946304
0.65,0.7001499250374813,0.65971375272562
0.66,0.6923658352229781,0.6526650541659138
0.67,0.686408504176158,0.6466816434156237
0.68,0.6829268292682927,0.6438250488321953
0.69,0.6794185156847743,0.6394893263225597
0.7,0.6779661016949152,0.6336790397448469
0.71,0.6754250386398764,0.6206949771542934
0.72,0.672360248447205,0.614680363072339
0.73,0.6614420062695925,0.6030077609056126
0.74,0.6535122336227308,0.5946175683754382
0.75,0.6476190476190476,0.5872348526297655
0.76,0.6384,0.5727685783432508
0.77,0.6274193548387097,0.5551466029600659
0.78,0.6183889340927583,0.5505953734141749
0.79,0.6116107931316435,0.54620972749913
0.8,0.6034624896949712,0.5347183132560902
0.81,0.5859766277128547,0.5108878715721407
0.82,0.5757575757575758,0.501773485027943
0.83,0.5651063829787234,0.49192945387868714
0.84,0.5524956970740104,0.48420597819741845
0.85,0.5353095030514385,0.4653362026460918
0.86,0.5185840707964602,0.44177560073998295
0.87,0.4995507637017071,0.4249358599573293
0.88,0.4762773722627737,0.40660058158036
0.89,0.4584103512014787,0.3933976430926892
0.9,0.4342105263157895,0.36442776720453096
0.91,0.4156339370829361,0.3484695072371951
0.92,0.39264990328820115,0.33310630284955633
0.93,0.3665024630541872,0.3100605597605361
0.94,0.33867735470941884,0.2916409992984566
0.95,0.3029682702149437,0.23241640763305926
