Config ID,Alpha,Val Macro F1,Val Major F1,Val Medium F1,Val Tail F1,Val ZeroF1,Test Macro F1,Test ZeroF1,Delta Val F1,Delta Test F1,Time (s)
Config_0,0.0,0.5083,0.7904,0.616,0.3405,56,0.4794,41,0.0,0.0,42.39
Config_1,0.01,0.5084,0.7929,0.6115,0.3424,56,0.4731,44,0.0001,-0.0063,123.56
Config_2,0.02,0.5024,0.7909,0.6054,0.3348,58,0.4694,46,-0.0059,-0.01,127.55
Config_3,0.03,0.5074,0.7912,0.6093,0.3422,55,0.4737,45,-0.0009,-0.0058,133.55
Config_4,0.04,0.5061,0.7913,0.6119,0.3385,56,0.4747,44,-0.0022,-0.0047,134.68
Config_5,0.05,0.5013,0.7884,0.6092,0.3317,57,0.4752,46,-0.007,-0.0042,144.18
Config_6,0.06,0.5053,0.791,0.6043,0.3408,55,0.4727,46,-0.003,-0.0067,136.16
Config_7,0.07,0.5081,0.7906,0.615,0.3408,55,0.4656,47,-0.0002,-0.0138,132.25
Config_8,0.08,0.5069,0.7903,0.6069,0.3425,55,0.4742,44,-0.0014,-0.0052,128.54
Config_9,0.09,0.5105,0.7904,0.6185,0.3439,55,0.4837,42,0.0022,0.0043,129.37
Config_10,0.1,0.5107,0.7923,0.6116,0.3469,55,0.4813,43,0.0024,0.0019,165.19
Config_11,0.11,0.5066,0.7934,0.606,0.3415,56,0.4849,42,-0.0017,0.0055,119.6
Config_12,0.12,0.5036,0.7953,0.609,0.3338,57,0.4845,42,-0.0047,0.0051,121.03
Config_13,0.13,0.5056,0.7915,0.6132,0.3368,56,0.4881,41,-0.0027,0.0087,117.45
Config_14,0.14,0.5144,0.7937,0.6283,0.3452,55,0.489,41,0.0061,0.0096,124.49
Config_15,0.15,0.5153,0.7937,0.6262,0.3476,54,0.4864,41,0.007,0.007,146.26
Config_16,0.16,0.5209,0.7898,0.6344,0.3556,54,0.4872,41,0.0126,0.0078,187.99
Config_17,0.17,0.5174,0.7911,0.6294,0.3509,54,0.4901,41,0.0091,0.0107,126.64
Config_18,0.18,0.5181,0.7912,0.6291,0.3526,54,0.4863,42,0.0098,0.0069,122.39
Config_19,0.19,0.52,0.7912,0.6259,0.3577,53,0.4909,40,0.0117,0.0115,121.83
Config_20,0.2,0.5207,0.7901,0.6281,0.3583,53,0.4865,42,0.0124,0.0071,120.3
Config_21,0.21,0.5134,0.7893,0.6148,0.3513,54,0.4845,42,0.0051,0.0051,119.31
Config_22,0.22,0.5247,0.7914,0.6206,0.3691,52,0.4814,42,0.0164,0.002,116.34
Config_23,0.23,0.5109,0.7892,0.6043,0.352,54,0.4853,41,0.0026,0.0059,111.56
Config_24,0.24,0.5176,0.7898,0.6131,0.3599,53,0.4824,43,0.0093,0.003,118.21
Config_25,0.25,0.518,0.7922,0.6203,0.3565,53,0.4836,43,0.0097,0.0041,109.69
Config_26,0.26,0.5254,0.7923,0.6115,0.3748,52,0.4804,43,0.0171,0.001,107.28
Config_27,0.27,0.5278,0.7904,0.6204,0.3755,52,0.4823,41,0.0194,0.0029,107.26
Config_28,0.28,0.5278,0.79,0.6167,0.3774,52,0.4792,43,0.0195,-0.0002,103.54
Config_29,0.29,0.5284,0.7903,0.6226,0.3755,52,0.48,42,0.0201,0.0006,69.26
Config_30,0.3,0.5273,0.7908,0.619,0.3752,52,0.4823,42,0.019,0.0029,68.62
