Config ID,Alpha,Val Macro F1,Val Major F1,Val Medium F1,Val Tail F1,Val ZeroF1,Test Macro F1,Test ZeroF1,Delta Val F1,Delta Test F1,Time (s)
Config_0,0.0,0.4748,0.7789,0.6266,0.3186,59,0.4847,43,0.0,0.0,16.66
Config_1,0.01,0.4892,0.7729,0.6404,0.3384,56,0.4913,40,0.0144,0.0065,44.98
Config_2,0.02,0.4861,0.7764,0.6355,0.3346,57,0.4979,39,0.0113,0.0132,43.41
Config_3,0.03,0.4862,0.7743,0.6368,0.3346,57,0.4885,39,0.0114,0.0038,43.69
Config_4,0.04,0.4859,0.7736,0.6384,0.3336,56,0.4986,37,0.0111,0.0139,53.72
Config_5,0.05,0.4781,0.7727,0.6356,0.3214,58,0.4914,40,0.0033,0.0067,49.62
Config_6,0.06,0.4825,0.7727,0.6383,0.3277,57,0.4945,38,0.0077,0.0098,37.11
Config_7,0.07,0.4844,0.7736,0.6402,0.3299,57,0.4962,39,0.0096,0.0115,36.02
Config_8,0.08,0.48,0.7713,0.6346,0.3257,57,0.4984,37,0.0052,0.0137,35.12
Config_9,0.09,0.4879,0.7729,0.6367,0.3381,55,0.4944,40,0.0131,0.0097,44.89
Config_10,0.1,0.4932,0.7746,0.6336,0.3486,53,0.4979,38,0.0184,0.0131,42.05
Config_11,0.11,0.4884,0.7731,0.6348,0.3398,54,0.4946,39,0.0135,0.0099,42.15
Config_12,0.12,0.4853,0.771,0.6388,0.3329,55,0.5053,36,0.0105,0.0205,50.3
Config_13,0.13,0.4945,0.7751,0.6353,0.35,53,0.4984,38,0.0197,0.0137,42.73
Config_14,0.14,0.4793,0.7719,0.6361,0.3233,57,0.4893,39,0.0044,0.0046,39.39
Config_15,0.15,0.4853,0.7756,0.6348,0.3338,57,0.4916,41,0.0105,0.0068,40.42
Config_16,0.16,0.4818,0.7765,0.634,0.3277,58,0.4897,41,0.007,0.005,46.05
Config_17,0.17,0.4852,0.771,0.6321,0.3362,56,0.5107,34,0.0104,0.0259,51.57
Config_18,0.18,0.4943,0.772,0.6276,0.3544,54,0.5059,38,0.0195,0.0212,52.3
Config_19,0.19,0.4817,0.7725,0.6283,0.3316,58,0.5097,37,0.0069,0.025,51.17
Config_20,0.2,0.4872,0.7712,0.6273,0.3421,56,0.513,34,0.0124,0.0283,44.04
