micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.018980297789141225,0.9745173745173745,0.0372353765582356,0.016729995612917384,0.9352912792287198,0.032201609178361464,0.07846401289663078,0.268056354226567,51.343629343629345,0.05
0.026517245778930804,0.962934362934363,0.05161317025723806,0.022856526932427637,0.9211233469619801,0.043524646451515304,0.10084615496963813,0.18823215312577016,36.31351351351351,0.06
0.036439753530469646,0.9544401544401544,0.07019935253024365,0.030989343526275945,0.9107283173562594,0.058222353001685774,0.12819339495450982,0.1344861578904132,26.192277992277994,0.07
0.04931451612903226,0.9444015444015444,0.09373443188350258,0.04130075484259855,0.8812610041358172,0.07633265693409452,0.1599212184012244,0.0971371067115748,19.15057915057915,0.08
0.06501831501831502,0.932046332046332,0.12155697668563371,0.05371502067864199,0.8547531282788373,0.09745746600921375,0.1946455155948997,0.07165448122894931,14.335135135135134,0.09
0.08393956351426973,0.9266409266409267,0.1539349624783529,0.06895257186113385,0.8488413648685704,0.12271002128163068,0.23104318707705504,0.05418138503244886,11.03938223938224,0.1
0.10582903856406611,0.9196911196911197,0.18981592158737748,0.08757019869461956,0.841204907712333,0.15238990491818835,0.2692432537841476,0.04176045346258112,8.69034749034749,0.11
0.12915615055415341,0.9088803088803089,0.22617217524980784,0.10641970040598787,0.824688751960455,0.18077089188146234,0.3050490871163357,0.03308140967715436,7.037065637065637,0.12
0.15608713082988107,0.901930501930502,0.2661198450672135,0.1283965589168181,0.816983684117715,0.21305876974250346,0.3424389591916778,0.02646019880062433,5.778378378378378,0.13
0.1853393085787452,0.8942084942084942,0.30703963940076895,0.1557661514665332,0.8050658551168547,0.2502055154247906,0.3815622161903506,0.021469645937731045,4.824710424710425,0.14
0.2156203288490284,0.8911196911196911,0.34722431171957274,0.1816086454781427,0.8018040066422402,0.28445799186108456,0.4170434228878923,0.017822229524357185,4.132818532818533,0.15
0.24662234612910144,0.888030888030888,0.38603558241020475,0.2066976245598699,0.7944585152541955,0.3154887471188939,0.4495532393425099,0.015025055450587365,3.6007722007722007,0.16
0.27677702044790653,0.877992277992278,0.42087729039422545,0.23459937432170444,0.7742094586089036,0.3449957021492698,0.47897168851516,0.012852213916043704,3.1722007722007723,0.17
0.30872299699207,0.8718146718146718,0.4559773828756058,0.26796741356397263,0.7669671114555943,0.37980845613293057,0.5075260273417341,0.011065472767600427,2.823938223938224,0.18
0.3344331133773245,0.861003861003861,0.4817455173903651,0.2889585903661047,0.751716831314758,0.40005830552866956,0.5294096163368482,0.00985377474739177,2.5745173745173746,0.19
0.3622715404699739,0.8571428571428571,0.5092911218169305,0.3148607687828713,0.7498795538505809,0.42667880582247203,0.5509872587978262,0.008785837509241765,2.366023166023166,0.2
0.39119630812921546,0.850965250965251,0.5359922178988327,0.33370978171521776,0.7294660160950531,0.4404607471464666,0.5727048397337455,0.007837016347654645,2.1752895752895753,0.21
0.4159056316590563,0.844015444015444,0.5572266122865154,0.3708716784468041,0.7201205349410615,0.4693362315588173,0.5909338539118858,0.00713464224102522,2.0293436293436296,0.22
0.4411525974025974,0.8393822393822394,0.5783453046022878,0.3984478636354776,0.7141153846539964,0.4884076314379641,0.6089000737237762,0.006510309701799064,1.9027027027027028,0.23
0.46468561584840656,0.8332046332046332,0.5966270389825823,0.4147979704985182,0.7010703084674933,0.4994142597231022,0.6210183906857366,0.005992770886387908,1.793050193050193,0.24
0.4895359417652411,0.8308880308880309,0.6160893215001432,0.43924862513937074,0.6998208929893545,0.519276936425037,0.6364594066108489,0.005508091678304444,1.6972972972972973,0.25
0.5116945107398568,0.8277992277992278,0.6324483775811209,0.45637533255487406,0.6966589544550754,0.5315216713881251,0.6498667786649188,0.005117883841288097,1.6177606177606179,0.26
0.5327663831915957,0.8223938223938224,0.6466302367941712,0.47528388157219087,0.6898237735742125,0.543134258656497,0.6610815441785238,0.004781072866179249,1.5436293436293436,0.27
0.5513823682837767,0.8162162162162162,0.6581569115815691,0.4914480379535619,0.6797706032981484,0.549161966412823,0.669246452628844,0.004509981105725786,1.4803088803088804,0.28
0.5642127888232134,0.8108108108108109,0.6653992395437263,0.4963386770278571,0.6701804551821644,0.5490909179160878,0.6735948258492581,0.004337468167255401,1.4370656370656372,0.29
0.5774104683195592,0.8092664092664092,0.6739549839228296,0.5105573411535326,0.6694923135365759,0.5576548433987001,0.6809643468864106,0.004164955228785016,1.4015444015444016,0.3
0.5908059023836549,0.8038610038610039,0.6810598626104023,0.5068538427474544,0.6488067343403584,0.5484570847177029,0.6849246245140171,0.004004764643062516,1.3606177606177605,0.31
0.6051401869158879,0.8,0.6890588626538078,0.5173123039048987,0.6469553704278656,0.5547972094129381,0.6911019306319482,0.003840466606424053,1.322007722007722,0.32
0.621021021021021,0.7984555984555984,0.6986486486486486,0.5281949784263924,0.6458915406406315,0.5616807651390712,0.6989505226773972,0.0036638462170377065,1.2857142857142858,0.33
0.6355775169857937,0.7945945945945946,0.7062457103637612,0.5427509381236341,0.6436091174851342,0.5694371488413974,0.7050774043661031,0.0035159779840630906,1.2501930501930503,0.34
0.6478784040531982,0.78996138996139,0.7118997912317327,0.5531131171520492,0.6387641677168427,0.5745496952149789,0.7092636846291783,0.0034009693584161668,1.2193050193050192,0.35
0.6631921824104234,0.7861003861003861,0.719434628975265,0.5612336528037153,0.6310514017593959,0.5765828878004952,0.7155873638297867,0.003261316027273474,1.1853281853281854,0.36
0.6726546906187625,0.7806949806949807,0.7226590421729807,0.5614379393156249,0.6198941346345542,0.571967516433255,0.7176239958042411,0.003187381910786166,1.1606177606177606,0.37
0.6824966078697422,0.7768339768339768,0.726616106897797,0.564165007755852,0.6142891266739231,0.5709845213930316,0.7198016661623045,0.0031093403433828967,1.1382239382239383,0.38
0.6903448275862069,0.772972972972973,0.7293260473588342,0.5666713991175957,0.6049666182752669,0.5686974143039851,0.7216633754926913,0.003051836030559435,1.1196911196911197,0.39
0.6972669936930623,0.7683397683397684,0.7310800881704629,0.5693407545280778,0.59838522685345,0.5672986561934517,0.7218899040091975,0.0030066540704838576,1.101930501930502,0.4
0.7048364153627311,0.7652509652509653,0.7338022954461311,0.5764680204939271,0.5941733293284825,0.5681013431174946,0.7235517501078039,0.0029532572085763575,1.0857142857142856,0.41
0.7145969498910676,0.7598455598455598,0.7365269461077845,0.5839070681134708,0.5889421292834527,0.5683705140446094,0.7243945187615766,0.002891645444836934,1.0633204633204634,0.42
0.7218543046357616,0.7575289575289575,0.7392614920874152,0.5918999664973185,0.584952767581325,0.5691328282316418,0.725939394755455,0.0028423560338453955,1.0494208494208495,0.43
0.7322363500373972,0.7559845559845559,0.743920972644377,0.5999496747644103,0.5841548952408995,0.5734671344975791,0.729506653487945,0.0027684219173580876,1.0324324324324323,0.44
0.7384030418250951,0.7498069498069498,0.7440613026819923,0.6020593176594099,0.5734870465411358,0.5686982690614047,0.7283850515218209,0.0027437772118623182,1.0154440154440154,0.45
0.7451886066204773,0.7474903474903475,0.7463377023901311,0.6068876751609976,0.5723444145474401,0.5705673585314911,0.730271091615062,0.002702702702702703,1.003088803088803,0.46
0.7541371158392435,0.738996138996139,0.7464898595943837,0.6087215472620128,0.5560951548376046,0.56293814055284,0.7290943146067156,0.0026698430953750103,0.9799227799227799,0.47
