Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.42857142857142855,0.2727272727272727,0.3333333333333333,3,4,8,0.5099999904632568,Medium,minority_f2
T1003,107,107,30,0.6956521739130435,0.5333333333333333,0.6037735849056604,16,7,14,0.5099999904632568,Head,minority_f2
T1005,78,78,22,0.625,0.6818181818181818,0.6521739130434783,15,9,7,0.5099999904632568,Medium,minority_f2
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.3100000023841858,Tail,minority_f2
T1007,34,48,10,0.8,0.8,0.8,8,2,2,0.5099999904632568,Medium,minority_f2
T1008,31,48,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.5099999904632568,Medium,minority_f2
T1010,17,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.3100000023841858,Tail,minority_f2
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.3100000023841858,Tail,minority_f2
T1012,59,59,17,0.7142857142857143,0.8823529411764706,0.7894736842105263,15,6,2,0.5099999904632568,Medium,minority_f2
T1014,19,48,5,0.6666666666666666,0.8,0.7272727272727273,4,2,1,0.3100000023841858,Tail,minority_f2
T1016,136,136,39,0.6976744186046512,0.7692307692307693,0.7317073170731707,30,13,9,0.5099999904632568,Head,minority_f2
T1018,40,48,12,0.5833333333333334,0.5833333333333334,0.5833333333333334,7,5,5,0.5099999904632568,Medium,minority_f2
T1020,18,48,5,0.0,0.0,0.0,0,7,5,0.3100000023841858,Tail,minority_f2
T1021,105,105,30,0.7241379310344828,0.7,0.711864406779661,21,8,9,0.5099999904632568,Head,minority_f2
T1025,18,48,5,0.36363636363636365,0.8,0.5,4,7,1,0.3100000023841858,Tail,minority_f2
T1027,344,344,98,0.7109375,0.9285714285714286,0.8053097345132744,91,37,7,0.5099999904632568,Head,minority_f2
T1029,12,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.3100000023841858,Tail,minority_f2
T1030,9,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.3100000023841858,Tail,minority_f2
T1033,108,108,31,0.725,0.9354838709677419,0.8169014084507042,29,11,2,0.5099999904632568,Head,minority_f2
T1036,192,192,55,0.8695652173913043,0.7272727272727273,0.7920792079207921,40,6,15,0.5099999904632568,Head,minority_f2
T1037,32,48,9,1.0,1.0,1.0,9,0,0,0.5099999904632568,Medium,minority_f2
T1039,10,48,3,0.14285714285714285,0.3333333333333333,0.2,1,6,2,0.3100000023841858,Tail,minority_f2
T1040,12,48,4,1.0,0.75,0.8571428571428571,3,0,1,0.3100000023841858,Tail,minority_f2
T1041,64,64,18,0.6521739130434783,0.8333333333333334,0.7317073170731707,15,8,3,0.5099999904632568,Medium,minority_f2
T1046,31,48,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2,0.5099999904632568,Medium,minority_f2
T1047,59,59,17,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2,0.5099999904632568,Medium,minority_f2
T1048,37,48,11,0.5,0.45454545454545453,0.47619047619047616,5,5,6,0.5099999904632568,Medium,minority_f2
T1049,51,51,14,0.6363636363636364,0.5,0.56,7,4,7,0.5099999904632568,Medium,minority_f2
T1052,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.3100000023841858,Tail,minority_f2
T1053,121,121,35,0.8,0.9142857142857143,0.8533333333333334,32,8,3,0.5099999904632568,Head,minority_f2
T1055,170,170,49,0.8297872340425532,0.7959183673469388,0.8125,39,8,10,0.5099999904632568,Head,minority_f2
T1056,100,100,29,0.8709677419354839,0.9310344827586207,0.9,27,4,2,0.5099999904632568,Head,minority_f2
T1057,144,144,41,0.925,0.9024390243902439,0.9135802469135802,37,3,4,0.5099999904632568,Head,minority_f2
T1059,481,481,138,0.875,0.9130434782608695,0.8936170212765957,126,18,12,0.5099999904632568,Head,minority_f2
T1068,26,48,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,4,3,3,0.5099999904632568,Medium,minority_f2
T1069,45,48,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,9,4,4,0.5099999904632568,Medium,minority_f2
T1070,238,238,68,0.8472222222222222,0.8970588235294118,0.8714285714285714,61,11,7,0.5099999904632568,Head,minority_f2
T1071,255,255,73,0.7906976744186046,0.9315068493150684,0.8553459119496856,68,18,5,0.5099999904632568,Head,minority_f2
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.3100000023841858,Tail,minority_f2
T1074,68,68,20,0.8235294117647058,0.7,0.7567567567567568,14,3,6,0.5099999904632568,Medium,minority_f2
