minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.51,0.025877082888718143,0.9117647058823529,0.03785714285714286,0.7776061776061776,0.07219931887435024,0.4156937796947764,0.7847259705377342,0.3828444692071163,0.10630493715600099
0.06,0.51,0.0371324815390423,0.8901960784313724,0.054393758803770724,0.7752895752895753,0.10165544474257075,0.416780779874763,0.7749741974880889,0.38498243915716224,0.07288671650373778
0.07,0.51,0.05340593619393937,0.8803921568627451,0.07701767870868563,0.7737451737451737,0.14009087731562392,0.418400689135108,0.7705415733746137,0.38814351902337374,0.05052575371724308
0.08,0.51,0.07391749940668475,0.8411764705882353,0.10616547758492173,0.7698841698841699,0.1865992887890698,0.4205434882757677,0.7528110769207129,0.3922721881855078,0.03570196336153783
0.09,0.51,0.09632671065974786,0.7941176470588235,0.14122681883024252,0.7644787644787645,0.23841059602649006,0.4230571814104759,0.731534481176032,0.39702350159094163,0.02597962704345683
0.1,0.51,0.12635400754830542,0.7764705882352941,0.18347260909935004,0.7629343629343629,0.2958083832335329,0.42666417568211923,0.7235557577717767,0.40370939692489105,0.01932144910868315
0.11,0.51,0.16031199108001026,0.7647058823529411,0.22910863509749305,0.7621621621621621,0.35231126182402284,0.4311527400485826,0.7182366088356066,0.41179640340180973,0.01490593937402448
0.12,0.51,0.19880032219873373,0.7470588235294118,0.28034188034188035,0.7598455598455598,0.40957336108220604,0.4369985438234557,0.7102578854313513,0.4218807004312478,0.011652838248582929
0.13,0.51,0.2398026599624926,0.7352941176470589,0.32723035952063917,0.759073359073359,0.45731565480344266,0.44443179703843183,0.704938736495181,0.4339265861521523,0.009582682986938306
0.14,0.51,0.2783522746840732,0.7235294117647059,0.37891077636152953,0.7575289575289575,0.5051493305870237,0.4521378321068622,0.6996195875590108,0.4460623401341546,0.007894520660478107
0.15,0.51,0.31759487410602577,0.711764705882353,0.42350907519446845,0.7567567567567568,0.543086727625381,0.46156761494920695,0.6943004386228406,0.459945926124786,0.006773186560420603
0.16,0.51,0.34530208074073265,0.6941176470588235,0.46482889733840305,0.7552123552123552,0.5754633715798765,0.47196482846000204,0.6863217152185853,0.4721678995504626,0.005927051671732523
0.17,0.51,0.37614313269623956,0.6823529411764706,0.5036082474226804,0.7544401544401544,0.6040185471406492,0.4824512015412059,0.6810025662824151,0.48563789319335987,0.005261644623346751
0.18,0.51,0.3930977115426822,0.6588235294117647,0.5354590434304562,0.7521235521235521,0.6255619781631342,0.49153661065164805,0.6703642684100746,0.4957844767238608,0.004789287768011173
0.19,0.51,0.4235268746915078,0.6529411764705882,0.5733647613435474,0.7513513513513513,0.6504010695187166,0.503846215989053,0.6677046939419895,0.5104104146303796,0.004296393658095786
0.2,0.51,0.43899471584143723,0.6372549019607844,0.5969230769230769,0.749034749034749,0.6643835616438356,0.5162736297007613,0.6606124953604293,0.5218711628842411,0.0040253018976423235
0.21,0.51,0.4398034088107336,0.6137254901960785,0.6181353767560664,0.7474903474903475,0.6766864732610975,0.5241476409408222,0.6499741974880889,0.5268103283287257,0.003799392097264438
0.22,0.51,0.43912367831131793,0.5784313725490197,0.6336178594878529,0.7451737451737451,0.6848828956706884,0.5346739497384075,0.6340167506795783,0.5333589215794465,0.00364741641337386
0.23,0.51,0.45145470914535374,0.5784313725490197,0.6493943472409152,0.7451737451737451,0.693994965839626,0.5475034222753269,0.6340167506795783,0.5418498986874449,0.0034954407294832826
0.24,0.51,0.463271269584268,0.5784313725490197,0.6632302405498282,0.7451737451737451,0.7018181818181818,0.5563553794024718,0.6340167506795783,0.5494660103349116,0.0033681097510884746
0.25,0.51,0.4577478989456495,0.5509803921568628,0.6788990825688074,0.7428571428571429,0.7094395280235988,0.5624592563175188,0.6216054031618478,0.5522317154522404,0.0032366713217777047
0.26,0.51,0.460658396752341,0.5470588235294118,0.6879026485325698,0.7420849420849421,0.7139673105497771,0.566473947300295,0.6198323535164576,0.5553725462526456,0.0031627372052903968
0.27,0.51,0.46840797861183003,0.5411764705882353,0.6997084548104956,0.7413127413127413,0.7199100112485939,0.5768695062330881,0.6171727790483725,0.5624364929442519,0.003068265834223281
0.28,0.51,0.4644938311441998,0.5294117647058824,0.7091043671354552,0.7397683397683398,0.7241118669690099,0.5771475526547515,0.6118536301122023,0.5626782724413506,0.0029984391686519347
0.29,0.51,0.47285201088509665,0.5294117647058824,0.7181409295352323,0.7397683397683398,0.7287942183339673,0.5880792480279362,0.6118536301122023,0.5697228826774502,0.002928612503080588
0.3,0.51,0.48005153221000496,0.5294117647058824,0.7279635258358662,0.7397683397683398,0.7338184603600153,0.5959819835902461,0.6118536301122023,0.5754760833774594,0.00285467838659328
0.31,0.51,0.486497270853886,0.5294117647058824,0.7340996168582375,0.7397683397683398,0.7369230769230769,0.6031944962548864,0.6118536301122023,0.5807645301552679,0.002809496426517703
0.32,0.51,0.4744800397190079,0.5117647058823529,0.7376543209876543,0.7382239382239382,0.7379390196835198,0.6023079714321915,0.603874906707947,0.5777165733839068,0.0027889591719378955
0.33,0.51,0.4619945712233092,0.49411764705882355,0.7418351477449455,0.7366795366795367,0.7392483533514141,0.6006799894850605,0.5958961833036917,0.574168525686923,0.002764314466442126
