micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.023035001966402607,0.9987819732034104,0.04503143963315852,0.023058898148387085,0.9992,0.043879108633230704,0.09693676007697334,0.9634072022160665,49.30470914127424,0.05
0.023616151143367316,0.9987819732034104,0.04614129364431815,0.02359517249859192,0.9992,0.04486533136954307,0.0986876411618985,0.9391412742382271,48.091412742382275,0.06
0.02476864452912357,0.997563946406821,0.048337120429663295,0.024651565869887086,0.9973818181818181,0.046792363859238705,0.10226569259761199,0.8933240997229916,45.797783933518005,0.07
0.026619690741828145,0.9939098660170523,0.05185067513899921,0.026297815945916472,0.9912129870129871,0.04978340703349475,0.10762858377025786,0.8266759002770083,42.45706371191136,0.08
0.029500235566991627,0.9914738124238733,0.05729569930316041,0.02881425984148427,0.9892113189562731,0.05435276772764959,0.11522118425574147,0.741994459833795,38.217451523545705,0.09
0.03358147229114971,0.9890377588306942,0.06495740170393184,0.0324204400640041,0.9886316088113456,0.06087604755742934,0.12529684430119822,0.6475623268698061,33.49030470914128,0.1
0.03911992263056093,0.9853836784409257,0.07525231384586763,0.0371332308141151,0.9838179442150722,0.0693112477579984,0.13841327430359998,0.5507756232686981,28.642659279778393,0.11
0.04659935004642526,0.9780755176613886,0.0889602836093724,0.04327419626735018,0.9683850437821718,0.08016534339382148,0.15476885074622548,0.45559556786703603,23.867036011080334,0.12
0.05649957519116398,0.9719853836784409,0.10679156908665105,0.051380861808508344,0.951913678755761,0.0944376615375468,0.17287491281832196,0.36977839335180057,19.562326869806093,0.13
0.06955380577427822,0.9683313032886723,0.12978532364704923,0.06176594493508184,0.9453303454224278,0.11243141691907631,0.19542662889255566,0.2953185595567867,15.831024930747922,0.14
0.08651427321448102,0.9634591961023142,0.15877157767964672,0.07577941258266076,0.9336636787557608,0.13588774970628295,0.2256141810979414,0.23218836565096954,12.663434903047092,0.15
0.10695404636030907,0.9610231425091352,0.19248597218833863,0.0925369023339887,0.9294801925172288,0.16344109306240898,0.25627048438811384,0.18337950138504155,10.217451523545707,0.16
0.13015399900645802,0.9573690621193667,0.2291545189504373,0.11204327059684288,0.9283392736149778,0.19441869891777416,0.28848837190706983,0.1464819944598338,8.36426592797784,0.17
0.15724914538507942,0.9524969549330086,0.2699344149119779,0.13486555696409863,0.9223693515900099,0.2291413584668275,0.3255996138331569,0.11717451523545706,6.88781163434903,0.18
0.18660287081339713,0.9500609013398295,0.3119376124775045,0.16168189472287547,0.9204053581366547,0.2679560323620438,0.3643787242187248,0.0953185595567867,5.7894736842105265,0.19
0.21638888888888888,0.9488428745432399,0.35240895724949106,0.18720546767396415,0.9202218718981225,0.3033315709156356,0.4026373652249388,0.07930747922437673,4.986149584487535,0.2
0.2506443298969072,0.9476248477466505,0.39643312101910827,0.21905778835419246,0.9195075861838369,0.3446927217625583,0.44453549179227714,0.06562326869806094,4.299168975069252,0.21
0.28424908424908424,0.9451887941534713,0.43705998310335115,0.2540015016810029,0.9187921991964795,0.3878902025260887,0.4788584896163197,0.055373961218836566,3.781163434903047,0.22
0.3185002060156572,0.9415347137637028,0.47598522167487683,0.28674501003012953,0.9152520696013042,0.4257274246270689,0.5123898807316637,0.047146814404432136,3.3614958448753463,0.23
0.35146252285191953,0.9366626065773447,0.5111332668660684,0.31988480831137395,0.9121787835492947,0.4615577917979094,0.5432575957432945,0.04074792243767313,3.0304709141274238,0.24
0.3901070882202958,0.9317904993909866,0.5499640546369519,0.36070197938831905,0.9096132436567386,0.5052656897336313,0.5754009725834903,0.03468144044321329,2.71606648199446,0.25
0.4245965498052309,0.9293544457978076,0.5828877005347594,0.3981190491846794,0.8989882436567386,0.541294777304546,0.6053793529113419,0.030249307479224375,2.488919667590028,0.26
0.45292014302741357,0.925700365408039,0.6082432973189276,0.42976831989879843,0.8892104658789607,0.5692576784260558,0.6278191735025084,0.027119113573407204,2.3240997229916895,0.27
0.4802798982188295,0.9196102314250914,0.6310071040534894,0.4676700826877903,0.8784873149164482,0.5970415810585177,0.6486512137757167,0.02445983379501385,2.177285318559557,0.28
0.5080971659919028,0.9171741778319124,0.6539296569691706,0.4946605235335946,0.8768562988736673,0.6192079500035734,0.6706127171270855,0.022077562326869807,2.0526315789473686,0.29
0.535181236673774,0.9171741778319124,0.6759425493716338,0.5213404826744796,0.8768562988736673,0.6400257628444883,0.6916742270123034,0.02,1.948753462603878,0.3
0.5612855007473841,0.9147381242387332,0.6956924502084298,0.5559369351904335,0.8751343510966736,0.6654515941660784,0.7091790130653903,0.0181994459833795,1.853185595567867,0.31
