minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.68,0.0142792508516083,1.0,0.19255893212155636,0.8258221680876979,0.31229847996315063,0.821519514263679,0.7954512031149709,0.7479888306664992,0.08271468144044321
0.06,0.68,0.015166424214233034,1.0,0.2026300059772863,0.8258221680876979,0.3254139668826494,0.8215340746696949,0.7954512031149709,0.7480177657188254,0.07786703601108033
0.07,0.68,0.016877089150498834,1.0,0.22084690553745928,0.8258221680876979,0.3484965304548959,0.8215621997334641,0.7954512031149709,0.7480736322359322,0.07022160664819944
0.08,0.68,0.02006181930445634,1.0,0.2515769944341373,0.8258221680876979,0.3856655290102389,0.8216147902826344,0.7954512031149709,0.7481779800010594,0.059833795013850416
0.09,0.68,0.022683588638715987,0.875,0.29434782608695653,0.8246041412911084,0.43383530919577057,0.8216592668750987,0.7854512031149709,0.7482656358868754,0.04894736842105263
0.1,0.68,0.03108983686651263,0.875,0.35315597287428274,0.8246041412911084,0.49452154857560265,0.8218010617897668,0.7854512031149709,0.7485454619781907,0.038337950138504155
0.11,0.68,0.04465586944795967,0.875,0.42286071205496567,0.8246041412911084,0.5590421139554087,0.822034746540261,0.7854512031149709,0.7490041490906107,0.029584487534626037
0.12,0.68,0.06274332545495731,0.875,0.48740100791936647,0.8246041412911084,0.6126696832579186,0.8223565182751743,0.7854512031149709,0.7496304888266871,0.02371191135734072
0.13,0.68,0.09194270149326328,0.875,0.5622923588039868,0.8246041412911084,0.668641975308642,0.8229025471290825,0.7854512031149709,0.7506794600624667,0.01858725761772853
0.14,0.68,0.12970130384918985,0.875,0.6285979572887651,0.8246041412911084,0.7133825079030558,0.8236635070722836,0.7854512031149709,0.7521120667946842,0.015069252077562326
0.15,0.68,0.1684147509578544,0.875,0.6901121304791029,0.8246041412911084,0.7513873473917869,0.8245067117751206,0.7854512031149709,0.7536653001090531,0.012409972299168974
0.16,0.68,0.18626458680638247,0.7916666666666666,0.7316017316017316,0.8233861144945189,0.7747851002865329,0.8250047940635256,0.7787845364483041,0.7545266369603376,0.010886426592797784
0.17,0.68,0.18209134615384615,0.5833333333333333,0.7711670480549199,0.8209500609013398,0.7952802359882006,0.8252837910522,0.7621178697816375,0.7548322812760341,0.00961218836565097
0.18,0.68,0.2636250369376946,0.5833333333333333,0.80622009569378,0.8209500609013398,0.8135184067592034,0.828646506114915,0.7621178697816375,0.759837996977402,0.008559556786703601
0.19,0.68,0.34209280303030304,0.5833333333333333,0.828009828009828,0.8209500609013398,0.8244648318042813,0.8345023502707591,0.7621178697816375,0.7665658995096524,0.007950138504155125
0.2,0.68,0.37084899749373434,0.5833333333333333,0.8446115288220551,0.8209500609013398,0.8326127239036443,0.8356062463746552,0.7621178697816375,0.7682651797615643,0.007506925207756233
0.21,0.68,0.3866228070175438,0.5833333333333333,0.8520859671302149,0.8209500609013398,0.8362282878411911,0.8363113745797834,0.7621178697816375,0.76929483723859,0.007313019390581718
0.22,0.68,0.41954390451832907,0.5833333333333333,0.8618925831202046,0.8209500609013398,0.8409232688708671,0.8381856114540203,0.7621178697816375,0.771798722242475,0.007063711911357341
0.23,0.68,0.4415335213032582,0.5833333333333333,0.8685567010309279,0.8209500609013398,0.8440826549780839,0.8399785407469496,0.7621178697816375,0.7738607713045242,0.006897506925207756
0.24,0.68,0.4492734593837535,0.5833333333333333,0.8708010335917312,0.8209500609013398,0.845141065830721,0.8411213978898069,0.7621178697816375,0.7748607713045241,0.006842105263157895
0.25,0.68,0.46415441176470595,0.5833333333333333,0.8730569948186528,0.8209500609013398,0.8462021343377275,0.8427880645564734,0.7621178697816375,0.7765274379711908,0.006786703601108033
0.26,0.68,0.47531512605042014,0.5833333333333333,0.8753246753246753,0.8209500609013398,0.8472658705216844,0.8436213978898068,0.7621178697816375,0.7775274379711908,0.006731301939058172
0.27,0.68,0.4893804112554113,0.5833333333333333,0.8776041666666666,0.8209500609013398,0.8483322844556325,0.8462880645564735,0.7621178697816375,0.7795750570188099,0.006675900277008311
0.28,0.68,0.4945887445887446,0.5833333333333333,0.878748370273794,0.8209500609013398,0.8488664987405542,0.8479547312231402,0.7621178697816375,0.780527437971191,0.006648199445983379
0.29,0.68,0.5490759240759241,0.5833333333333333,0.8821989528795812,0.8209500609013398,0.8504731861198738,0.8619547312231401,0.7621178697816375,0.7892417236854766,0.006565096952908587
0.3,0.68,0.5570887445887446,0.5833333333333333,0.8833551769331586,0.8209500609013398,0.851010101010101,0.8629547312231403,0.7621178697816375,0.7901941046378574,0.006537396121883657
0.31,0.68,0.5684523809523809,0.5833333333333333,0.884514435695538,0.8209500609013398,0.8515476942514214,0.8662880645564733,0.7621178697816375,0.7921941046378574,0.006509695290858725
0.32,0.68,0.5684523809523809,0.5833333333333333,0.884514435695538,0.8209500609013398,0.8515476942514214,0.8662880645564733,0.7621178697816375,0.7921941046378574,0.006509695290858725
0.33,0.68,0.5684523809523809,0.5833333333333333,0.884514435695538,0.8209500609013398,0.8515476942514214,0.8662880645564733,0.7621178697816375,0.7921941046378574,0.006509695290858725
0.34,0.68,0.5684523809523809,0.5833333333333333,0.884514435695538,0.8209500609013398,0.8515476942514214,0.8662880645564733,0.7621178697816375,0.7921941046378574,0.006509695290858725
0.35,0.68,0.5684523809523809,0.5833333333333333,0.884514435695538,0.8209500609013398,0.8515476942514214,0.8662880645564733,0.7621178697816375,0.7921941046378574,0.006509695290858725
0.36,0.68,0.5753205128205128,0.5833333333333333,0.885676741130092,0.8209500609013398,0.8520859671302149,0.8762880645564733,0.7621178697816375,0.7941941046378573,0.006481994459833795
0.37,0.68,0.5753205128205128,0.5833333333333333,0.885676741130092,0.8209500609013398,0.8520859671302149,0.8762880645564733,0.7621178697816375,0.7941941046378573,0.006481994459833795
0.38,0.68,0.5753205128205128,0.5833333333333333,0.885676741130092,0.8209500609013398,0.8520859671302149,0.8762880645564733,0.7621178697816375,0.7941941046378573,0.006481994459833795
0.39,0.68,0.5753205128205128,0.5833333333333333,0.885676741130092,0.8209500609013398,0.8520859671302149,0.8762880645564733,0.7621178697816375,0.7941941046378573,0.006481994459833795
0.4,0.68,0.5847902097902098,0.5833333333333333,0.8868421052631579,0.8209500609013398,0.8526249209361164,0.87795473122314,0.7621178697816375,0.795527437971191,0.006454293628808864
0.41,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.42,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.43,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.44,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.45,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.46,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.47,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.48,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.49,0.68,0.5986790986790986,0.5833333333333333,0.8880105401844532,0.8209500609013398,0.8531645569620253,0.8879547312231401,0.7621178697816375,0.7988607713045242,0.006426592797783934
0.5,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.51,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.52,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.53,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.54,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.55,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.56,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.57,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.58,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.59,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.6,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.61,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.62,0.68,0.6100427350427351,0.5833333333333333,0.8891820580474934,0.8209500609013398,0.8537048765041165,0.8912880645564734,0.7621178697816375,0.8008607713045243,0.006398891966759003
0.63,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.64,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.65,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.66,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.67,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.68,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.69,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.7,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.71,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.72,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.73,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.74,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.75,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.76,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.77,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.78,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.79,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.8,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.81,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.82,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
0.83,0.68,0.6239316239316239,0.5833333333333333,0.8903566710700133,0.8209500609013398,0.8542458808618505,0.9012880645564734,0.7621178697816375,0.8041941046378576,0.006371191135734072
