Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1001,46,Medium,78,6,11,1,74,10,0.013333333333333334,0.09090909090909091,0.023255813953488375,0.24,False
T1003,271,Head,237,34,68,39,11,29,0.78,0.5735294117647058,0.6610169491525424,0.5,True
T1005,178,Head,156,22,44,21,7,23,0.75,0.4772727272727273,0.5833333333333334,0.5,True
T1006,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1007,39,Medium,78,5,10,6,8,4,0.42857142857142855,0.6,0.5,0.46,False
T1008,35,Medium,78,4,9,0,5,9,0.0,0.0,0.0,0.5,True
T1010,20,Medium,78,3,5,0,2,5,0.0,0.0,0.0,0.5,True
T1011,6,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1012,101,Head,88,13,25,11,9,14,0.55,0.44,0.48888888888888893,0.5,True
T1014,22,Medium,78,3,5,2,0,3,1.0,0.4,0.5714285714285715,0.5,True
T1016,208,Head,182,26,52,33,9,19,0.7857142857142857,0.6346153846153846,0.7021276595744681,0.5,True
T1018,46,Medium,78,6,12,5,5,7,0.5,0.4166666666666667,0.45454545454545453,0.47,False
T1020,21,Medium,78,3,5,1,2,4,0.3333333333333333,0.2,0.25,0.5,True
T1021,258,Head,226,32,64,32,9,32,0.7804878048780488,0.5,0.6095238095238096,0.5,True
T1025,21,Medium,78,3,5,1,1,4,0.5,0.2,0.28571428571428575,0.5,True
T1027,1263,Head,1110,158,316,213,81,103,0.7244897959183674,0.6740506329113924,0.6983606557377049,0.5,True
T1029,14,Tail,78,2,4,1,0,3,1.0,0.25,0.4,0.5,True
T1030,10,Tail,78,1,3,2,0,1,1.0,0.6666666666666666,0.8,0.5,True
T1033,175,Head,153,22,44,30,8,14,0.7894736842105263,0.6818181818181818,0.7317073170731707,0.5,True
T1036,320,Head,280,40,80,39,11,41,0.78,0.4875,0.6,0.5,True
T1037,37,Medium,78,5,9,1,0,8,1.0,0.1111111111111111,0.19999999999999998,0.61,False
T1039,11,Tail,78,1,3,1,1,2,0.5,0.3333333333333333,0.4,0.5,True
T1040,14,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1041,189,Head,165,24,47,26,7,21,0.7878787878787878,0.5531914893617021,0.65,0.5,True
T1046,36,Medium,78,5,9,2,6,7,0.25,0.2222222222222222,0.23529411764705882,0.35,False
T1047,162,Head,142,20,40,30,5,10,0.8571428571428571,0.75,0.7999999999999999,0.5,True
T1048,42,Medium,78,5,11,5,200,6,0.024390243902439025,0.45454545454545453,0.0462962962962963,0.15,False
T1049,58,Medium,78,7,14,7,31,7,0.18421052631578946,0.5,0.2692307692307692,0.29,False
T1052,12,Tail,78,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1053,277,Head,243,35,69,47,4,22,0.9215686274509803,0.6811594202898551,0.7833333333333333,0.5,True
T1055,574,Head,502,72,143,116,19,27,0.8592592592592593,0.8111888111888111,0.8345323741007193,0.5,True
T1056,178,Head,156,22,44,31,4,13,0.8857142857142857,0.7045454545454546,0.7848101265822784,0.5,True
T1057,259,Head,227,32,65,46,16,19,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.5,True
T1059,922,Head,808,115,231,152,50,79,0.7524752475247525,0.658008658008658,0.7020785219399538,0.5,True
T1068,42,Medium,78,5,11,3,0,8,1.0,0.2727272727272727,0.42857142857142855,0.62,False
T1069,52,Medium,78,7,13,6,13,7,0.3157894736842105,0.46153846153846156,0.37499999999999994,0.36,False
T1070,376,Head,329,47,94,56,12,38,0.8235294117647058,0.5957446808510638,0.691358024691358,0.5,True
T1071,494,Head,432,62,124,99,17,25,0.853448275862069,0.7983870967741935,0.825,0.5,True
T1072,23,Medium,78,3,6,4,0,2,1.0,0.6666666666666666,0.8,0.5,True
T1074,118,Head,103,15,29,5,5,24,0.5,0.1724137931034483,0.25641025641025644,0.5,True
T1078,294,Head,263,37,74,49,14,25,0.7777777777777778,0.6621621621621622,0.7153284671532847,0.5,True
T1080,18,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1082,380,Head,332,48,95,59,9,36,0.8676470588235294,0.6210526315789474,0.7239263803680981,0.5,True
T1083,328,Head,287,41,82,47,17,35,0.734375,0.573170731707317,0.6438356164383561,0.5,True
T1087,76,Medium,78,10,19,8,25,11,0.24242424242424243,0.42105263157894735,0.3076923076923077,0.38,False
T1090,290,Head,254,36,73,46,6,27,0.8846153846153846,0.6301369863013698,0.736,0.5,True
T1091,20,Medium,78,3,5,1,2,4,0.3333333333333333,0.2,0.25,0.5,True
T1092,5,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1095,112,Head,98,14,28,13,10,15,0.5652173913043478,0.4642857142857143,0.5098039215686274,0.5,True
T1098,38,Medium,78,5,10,3,31,7,0.08823529411764706,0.3,0.13636363636363635,0.3,False
T1102,81,Medium,78,10,20,3,2,17,0.6,0.15,0.24,0.49,False
T1104,14,Tail,78,2,3,0,1,3,0.0,0.0,0.0,0.5,True
T1105,625,Head,547,78,156,114,37,42,0.7549668874172185,0.7307692307692307,0.742671009771987,0.5,True
T1106,347,Head,305,43,87,35,13,52,0.7291666666666666,0.40229885057471265,0.5185185185185186,0.5,True
T1110,128,Head,112,16,32,18,5,14,0.782608695652174,0.5625,0.6545454545454547,0.5,True
T1111,10,Tail,78,1,3,0,1,3,0.0,0.0,0.0,0.5,True
T1112,232,Head,203,29,58,27,13,31,0.675,0.46551724137931033,0.5510204081632654,0.5,True
T1113,134,Head,117,17,33,27,2,6,0.9310344827586207,0.8181818181818182,0.8709677419354839,0.5,True
T1114,41,Medium,78,5,10,4,43,6,0.0851063829787234,0.4,0.14035087719298245,0.27,False
T1115,25,Medium,78,3,6,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.5,True
T1119,38,Medium,78,5,10,4,349,6,0.0113314447592068,0.4,0.022038567493112952,0.14,False
T1120,35,Medium,78,4,9,1,1,8,0.5,0.1111111111111111,0.1818181818181818,0.5,True
T1123,22,Medium,78,3,5,1,0,4,1.0,0.2,0.33333333333333337,0.5,True
T1124,51,Medium,78,6,13,11,4,2,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.45,False
T1125,22,Medium,78,3,5,2,1,3,0.6666666666666666,0.4,0.5,0.5,True
T1127,10,Tail,78,1,3,1,0,2,1.0,0.3333333333333333,0.5,0.5,True
T1129,17,Tail,78,2,4,0,1,4,0.0,0.0,0.0,0.5,True
T1132,75,Medium,78,9,19,9,6,10,0.6,0.47368421052631576,0.5294117647058824,0.41,False
T1133,30,Medium,78,4,8,2,0,6,1.0,0.25,0.4,0.5,True
T1134,59,Medium,78,7,15,8,27,7,0.22857142857142856,0.5333333333333333,0.32,0.34,False
T1135,35,Medium,78,4,9,3,4,6,0.42857142857142855,0.3333333333333333,0.375,0.5,True
T1136,31,Medium,78,4,8,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.5,True
T1137,43,Medium,78,5,11,6,20,5,0.23076923076923078,0.5454545454545454,0.3243243243243243,0.32,False
T1140,704,Head,616,88,176,130,17,46,0.8843537414965986,0.7386363636363636,0.8049535603715171,0.5,True
T1176,13,Tail,78,2,3,1,0,2,1.0,0.3333333333333333,0.5,0.5,True
T1185,17,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1187,14,Tail,78,2,4,0,0,4,0.0,0.0,0.0,0.5,True
T1189,42,Medium,78,5,10,1,1,9,0.5,0.1,0.16666666666666669,0.57,False
T1190,101,Head,88,13,25,14,3,11,0.8235294117647058,0.56,0.6666666666666666,0.5,True
T1195,22,Medium,78,3,6,2,0,4,1.0,0.3333333333333333,0.5,0.5,True
T1197,17,Tail,78,2,4,2,2,2,0.5,0.5,0.5,0.5,True
T1199,9,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1200,3,Tail,78,0,1,0,0,1,0.0,0.0,0.0,0.5,True
T1201,8,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
T1202,4,Tail,78,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1203,50,Medium,78,6,12,5,2,7,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.65,False
T1204,279,Head,244,35,70,42,8,28,0.84,0.6,0.7000000000000001,0.5,True
T1205,23,Medium,78,3,6,1,0,5,1.0,0.16666666666666666,0.2857142857142857,0.5,True
T1207,6,Tail,78,1,2,0,0,2,0.0,0.0,0.0,0.5,True
