stage,epoch,train_loss,val_micro_precision,val_micro_recall,val_micro_f1,val_macro_precision,val_macro_recall,val_macro_f1,val_weighted_f1,val_hamming_loss,val_true_labels_per_sample,val_predicted_labels_per_sample,epoch_seconds
stage1,1,1.168349277000038,0.6076721883173496,0.3295508274231678,0.4273451870018394,0.2586845789568267,0.12688891990212328,0.1576219168517538,0.38466071682284314,0.0048754515273630806,1.0377821393523061,0.5628066732090284,10.744304895401001
stage1,2,0.6417851543635043,0.641044776119403,0.4061465721040189,0.4972503617945007,0.34202198928512595,0.19961113595795313,0.23049152586079602,0.4611590181382763,0.00453354352410582,1.0377821393523061,0.6575073601570167,10.062502145767212
stage1,3,0.4835461280783828,0.6182728410513142,0.46713947990543736,0.5321842176137894,0.3708238664354579,0.24412908500275946,0.27222877574816945,0.5035989580573464,0.00453354352410582,1.0377821393523061,0.7841020608439647,10.19226622581482
stage1,4,0.39824787503428777,0.676147382029735,0.4945626477541371,0.5712725286728564,0.3975747623541321,0.26573719056517875,0.3011409106722639,0.543043997281947,0.0040976760695717535,1.0377821393523061,0.7590775269872424,10.31316328048706
stage1,5,0.3356772938379393,0.7040358744394619,0.5196217494089834,0.5979325353645266,0.4259656133615212,0.2993297964825879,0.3373396081360558,0.5753343756581343,0.003857557471864364,1.0377821393523061,0.7659470068694799,10.450601816177368
stage1,6,0.2919975341495898,0.6995600251414205,0.526241134751773,0.6006475984889369,0.4283816769914426,0.2883693440911494,0.3253006722220598,0.578330097555467,0.003862777441379742,1.0377821393523061,0.780667320902846,10.570528745651245
stage1,7,0.2611865041989279,0.708149084017688,0.5300236406619385,0.6062736614386155,0.45686194580133194,0.3047359267172719,0.34785772996764064,0.5812174179646181,0.003800137807195206,1.0377821393523061,0.7767419038272817,10.71255373954773
stage1,8,0.2383568196098589,0.7258815701929474,0.5158392434988179,0.6030956329463792,0.4532623245365152,0.2939908126299973,0.3417132341859996,0.5775886348249876,0.0037479381120414258,1.0377821393523061,0.7374877330716388,10.821674823760986
stage1,9,0.2145303816428685,0.707635009310987,0.5390070921985816,0.6119162640901772,0.43352533723431397,0.323722138402617,0.3544060354748558,0.5869189893968082,0.003774037959618316,1.0377821393523061,0.7904808635917566,10.953137397766113
stage1,10,0.19762034329745928,0.7140077821011673,0.5205673758865248,0.6021328958162429,0.4451725372229307,0.30544777718888066,0.3432164705967128,0.5819379987723071,0.003797527822437517,1.0377821393523061,0.7566241413150148,11.087613821029663
stage1,11,0.18638131367830077,0.7409120951751487,0.5300236406619385,0.6179713340683572,0.4602752011037067,0.303486501534366,0.34686934555162724,0.5929699370746656,0.003617438874156975,1.0377821393523061,0.7423945044160942,11.294583559036255
stage1,12,0.17594190476239596,0.7334235453315291,0.5125295508274231,0.603395491232953,0.4341789137339997,0.2827482425484136,0.3268409228961741,0.5771214508143211,0.0037192282797068464,1.0377821393523061,0.7252208047105005,11.325150489807129
stage2,1,0.18053335472941398,0.7693891557995882,0.5300236406619385,0.6276595744680851,0.45931621168451975,0.2871805900280747,0.3370002948328961,0.5981136006157023,0.0034712797277263903,1.0377821393523061,0.7149165848871443,7.344310760498047
stage2,2,0.16156180446798152,0.7705802968960864,0.5399527186761229,0.6349735891020295,0.4667339055067896,0.2929491872950377,0.34429380040371527,0.6057948548049188,0.003426909986845677,1.0377821393523061,0.7271835132482827,7.3288798332214355
stage2,3,0.146186227588491,0.7743031951053705,0.5385342789598109,0.6352481873954267,0.4689466939871579,0.2882324321584987,0.34106166508855706,0.6056977241938918,0.0034138600630572316,1.0377821393523061,0.7217860647693818,7.279346466064453
stage2,4,0.13515304120426827,0.7771002710027101,0.5423167848699764,0.6388192703982177,0.4752369707989958,0.29486649653326386,0.3472975959957359,0.6099842515024592,0.0033851502307226528,1.0377821393523061,0.7242394504416094,7.247765779495239
stage2,5,0.12449881786649877,0.7762803234501348,0.5446808510638298,0.640177827174215,0.47373955059020834,0.2967014604824387,0.34834777111218346,0.6103180829934546,0.0033799302612072747,1.0377821393523061,0.7281648675171737,7.249596118927002
