micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.042274282705975254,0.9780755176613886,0.08104561970125151,0.04020593995047342,0.9636822148501527,0.07427192490059327,0.15423505773913157,0.5044321329639889,26.308864265927976,0.05
0.05261081152176773,0.97442143727162,0.09983153428589256,0.048645742190981105,0.9572487286116206,0.08895687870985222,0.17711062056688673,0.3996398891966759,21.060941828254848,0.06
0.06571687391913036,0.9719853836784409,0.12311015118790497,0.059201056260425995,0.9550820619449538,0.10699677834840532,0.2037487857004463,0.31490304709141276,16.818559556786703,0.07
0.0819249793899423,0.9683313032886723,0.15106888361045132,0.07166256240209921,0.9520144290947123,0.12805272051178893,0.230963368160463,0.24750692520775625,13.4404432132964,0.08
0.1011782786885246,0.9622411693057247,0.1831034882373392,0.08666537402946389,0.9397265503068336,0.1526014694330594,0.26217893938589854,0.19526315789473683,10.814404432132964,0.09
0.12339693462621207,0.9610231425091352,0.21871101871101872,0.10442140887049786,0.9393010183919399,0.18081607192737403,0.2965673450376767,0.15614958448753463,8.85595567867036,0.1
0.14737235833177484,0.9598051157125457,0.25551232166018156,0.12356593994738196,0.9385867326776542,0.21052561506962672,0.32871948795303385,0.127202216066482,7.405817174515235,0.11
0.1742121615623613,0.9561510353227771,0.29472498592078095,0.14530627781389283,0.9303040579056179,0.24288088474088745,0.3622701972481499,0.10407202216066481,6.240997229916897,0.12
0.20149832084732627,0.9500609013398295,0.33248081841432225,0.16784215292398408,0.9216922514809203,0.2753278885965264,0.3924939679099639,0.0867590027700831,5.361495844875346,0.13
0.23352392416491122,0.9451887941534713,0.3745173745173745,0.19642482209535145,0.9070022747909436,0.31424210369223365,0.42742419595545933,0.0718005540166205,4.6024930747922435,0.14
0.2658444672833162,0.9451887941534713,0.41497326203208557,0.22451980967035798,0.9070022747909436,0.3504545479201303,0.46421762761963575,0.060609418282548476,4.042936288088643,0.15
0.30320813771517996,0.9439707673568819,0.4589872668048564,0.26143713559761367,0.9045022747909437,0.3950568177996491,0.5037726055852011,0.050609418282548474,3.5401662049861495,0.16
0.338306274681878,0.9390986601705238,0.4974193548387097,0.29607490280694665,0.9007099647266631,0.4345818845535727,0.5372620736206948,0.0431578947368421,3.156509695290859,0.17
0.3653206650831354,0.9366626065773447,0.5256322624743678,0.32176542883988213,0.8966028218695203,0.4622626198105974,0.562291603553377,0.03844875346260388,2.9155124653739612,0.18
0.39864864864864863,0.9342265529841657,0.5588342440801457,0.3542425448848517,0.8932461785128768,0.4963251248989858,0.5909628302455554,0.033545706371191135,2.664819944598338,0.19
0.42897248736664795,0.9305724725943971,0.5872405841660261,0.3851107553421951,0.8917680949247015,0.5275306492344177,0.6149478583061967,0.029750692520775623,2.466759002770083,0.2
0.4636973764490543,0.925700365408039,0.6178861788617886,0.41989105546829236,0.8870844473029734,0.5589169083122414,0.6423438187944245,0.0260387811634349,2.270083102493075,0.21
0.4938110749185668,0.9232643118148599,0.6434634974533107,0.4623772696467221,0.8832965685150945,0.5931826018279671,0.6654214160915372,0.02326869806094183,2.1260387811634347,0.22
0.5178571428571429,0.9183922046285018,0.6622749231444883,0.49470474331751274,0.8800521679880855,0.6192908650922737,0.6811991129254479,0.021301939058171744,2.0166204986149583,0.23
0.5422382671480145,0.9147381242387332,0.6808703535811423,0.5215646931129736,0.8786998505807222,0.6418218231234921,0.6969794437577972,0.019501385041551248,1.9182825484764543,0.24
0.5633484162895928,0.9098660170523751,0.695854680950163,0.5437997921755213,0.8740486098744356,0.6583562198946757,0.7102253460361875,0.01808864265927978,1.8365650969529086,0.25
0.58125,0.9062119366626066,0.7082341742027606,0.5609524482155996,0.8625087548019718,0.6680684819011554,0.7213314365275544,0.016980609418282548,1.7728531855955678,0.26
0.6,0.902557856272838,0.7208171206225681,0.5849790061608108,0.8590258488190657,0.6848196063124163,0.7320536896661416,0.01590027700831025,1.7105263157894737,0.27
0.6165413533834586,0.8989037758830695,0.7314172447968286,0.6021051670038899,0.8555231015663185,0.6960871284090622,0.741153694851001,0.015013850415512465,1.6578947368421053,0.28
0.6297250859106529,0.8928136419001218,0.7385390428211587,0.6141374915282554,0.8497997602553226,0.702520255567341,0.7473349757401737,0.014376731301939057,1.6121883656509695,0.29
0.648,0.8879415347137637,0.7492291880781089,0.6450874335250205,0.8419327877782584,0.7172078615252857,0.7565758224861296,0.013518005540166205,1.5581717451523547,0.3
0.659400544959128,0.8842874543239951,0.7554630593132154,0.6557205053222801,0.8381415789870494,0.7234297725985561,0.7617308878409677,0.01301939058171745,1.5249307479224377,0.31
0.676333021515435,0.8806333739342266,0.765079365079365,0.6767933030908406,0.8306238484905956,0.7339579563946144,0.7700914021384744,0.012299168975069252,1.4806094182825484,0.32
0.6893576222435283,0.8757612667478685,0.7714592274678111,0.6945031417245053,0.8252260765377778,0.7420823472113639,0.7758156921253417,0.011800554016620498,1.4445983379501386,0.33
0.7030481809242871,0.8708891595615104,0.7780195865070729,0.7083619756207277,0.8187816320933333,0.7482694140644672,0.781607442255913,0.011301939058171746,1.4085872576177285,0.34
0.7137137137137137,0.8684531059683313,0.7835164835164835,0.7155802865301382,0.8153094098711111,0.7512067719559622,0.7866922475370147,0.010914127423822714,1.3836565096952909,0.35
0.7267144319344934,0.8647990255785627,0.7897664071190211,0.7340376066826382,0.8140463781780335,0.758032621649791,0.7922083314757585,0.010470914127423823,1.353185595567867,0.36
0.737006237006237,0.8635809987819733,0.7952888390353338,0.7421576756202307,0.8107130448447003,0.7611978937131658,0.7981071257432437,0.010110803324099723,1.332409972299169,0.37
0.750795334040297,0.8623629719853837,0.8027210884353742,0.7513419715317401,0.810529558606168,0.7668749341705214,0.804762386011046,0.0096398891966759,1.3060941828254848,0.38
