Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1003,131,134,37,0.9714285714285714,0.918918918918919,0.9444444444444444,34,1,3,0.64,Head,global
T1005,78,115,22,0.6923076923076923,0.4090909090909091,0.5142857142857142,9,4,13,0.64,Medium,global
T1012,29,116,8,1.0,0.75,0.8571428571428571,6,0,2,0.64,Medium,global
T1016,46,115,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.64,Medium,global
T1021,121,128,34,0.8484848484848485,0.8235294117647058,0.835820895522388,28,5,6,0.64,Head,global
T1027,761,791,218,0.8505154639175257,0.7568807339449541,0.8009708737864077,165,29,53,0.64,Head,global
T1033,45,118,13,0.6666666666666666,0.46153846153846156,0.5454545454545454,6,3,7,0.64,Medium,global
T1036,88,114,25,0.8888888888888888,0.64,0.7441860465116279,16,2,9,0.64,Medium,global
T1041,101,114,29,0.7037037037037037,0.6551724137931034,0.6785714285714286,19,8,10,0.64,Head,global
T1047,82,114,24,0.9090909090909091,0.8333333333333334,0.8695652173913043,20,2,4,0.64,Medium,global
T1053,121,125,35,1.0,0.7714285714285715,0.8709677419354839,27,0,8,0.64,Head,global
T1055,332,340,95,0.9010989010989011,0.8631578947368421,0.8817204301075269,82,9,13,0.64,Head,global
T1056,55,115,16,1.0,0.9375,0.967741935483871,15,0,1,0.64,Medium,global
T1057,82,114,24,0.9090909090909091,0.8333333333333334,0.8695652173913043,20,2,4,0.64,Medium,global
T1059,325,363,93,0.7340425531914894,0.7419354838709677,0.7379679144385026,69,25,24,0.64,Head,global
T1068,11,114,3,0.5,0.3333333333333333,0.4,1,1,2,0.64,Tail,global
T1070,91,114,26,0.6923076923076923,0.6923076923076923,0.6923076923076923,18,8,8,0.64,Medium,global
T1071,178,184,51,0.8723404255319149,0.803921568627451,0.8367346938775511,41,6,10,0.64,Head,global
T1072,13,114,4,0.5,0.25,0.3333333333333333,1,1,3,0.64,Tail,global
T1074,34,119,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.64,Medium,global
T1078,194,217,56,0.8260869565217391,0.6785714285714286,0.7450980392156863,38,8,18,0.64,Head,global
T1082,128,173,36,0.9565217391304348,0.6111111111111112,0.7457627118644068,22,1,14,0.64,Head,global
T1083,108,120,31,0.75,0.7741935483870968,0.7619047619047619,24,8,7,0.64,Head,global
T1090,167,167,48,0.9047619047619048,0.7916666666666666,0.8444444444444444,38,4,10,0.64,Head,global
T1095,60,114,17,1.0,0.8235294117647058,0.9032258064516129,14,0,3,0.64,Medium,global
T1105,311,324,89,0.8333333333333334,0.7303370786516854,0.7784431137724551,65,13,24,0.64,Head,global
T1106,222,244,64,0.7910447761194029,0.828125,0.8091603053435115,53,14,11,0.64,Head,global
T1110,63,116,18,0.875,0.7777777777777778,0.8235294117647058,14,2,4,0.64,Medium,global
T1112,123,131,35,0.8285714285714286,0.8285714285714286,0.8285714285714286,29,6,6,0.64,Head,global
T1113,37,118,11,0.875,0.6363636363636364,0.7368421052631579,7,1,4,0.64,Medium,global
T1140,479,485,137,0.9191176470588235,0.9124087591240876,0.9157509157509157,125,11,12,0.64,Head,global
T1190,68,114,20,0.8666666666666667,0.65,0.7428571428571429,13,2,7,0.64,Medium,global
T1204,114,118,32,0.92,0.71875,0.8070175438596491,23,2,9,0.64,Head,global
T1210,17,114,5,0.75,0.6,0.6666666666666666,3,1,2,0.64,Tail,global
T1218,59,114,17,0.8666666666666667,0.7647058823529411,0.8125,13,2,4,0.64,Medium,global
T1219,68,116,19,0.85,0.8947368421052632,0.8717948717948718,17,3,2,0.64,Medium,global
T1484,28,114,8,1.0,1.0,1.0,8,0,0,0.64,Medium,global
T1518,43,114,12,0.9,0.75,0.8181818181818182,9,1,3,0.64,Medium,global
T1543,58,117,17,0.8125,0.7647058823529411,0.7878787878787878,13,3,4,0.64,Medium,global
T1547,80,114,23,1.0,0.8260869565217391,0.9047619047619048,19,0,4,0.64,Medium,global
T1548,31,114,9,0.875,0.7777777777777778,0.8235294117647058,7,1,2,0.64,Medium,global
T1552,28,114,8,0.7777777777777778,0.875,0.8235294117647058,7,2,1,0.64,Medium,global
T1557,7,114,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1562,108,126,31,0.9629629629629629,0.8387096774193549,0.896551724137931,26,1,5,0.64,Head,global
T1564,21,117,6,1.0,0.6666666666666666,0.8,4,0,2,0.64,Medium,global
T1566,107,114,31,0.8846153846153846,0.7419354838709677,0.8070175438596491,23,3,8,0.64,Head,global
T1569,26,115,8,0.8,0.5,0.6153846153846154,4,1,4,0.64,Medium,global
T1570,73,114,21,1.0,0.6666666666666666,0.8,14,0,7,0.64,Medium,global
T1573,72,115,21,0.8571428571428571,0.5714285714285714,0.6857142857142857,12,2,9,0.64,Medium,global
T1574,88,114,25,1.0,0.96,0.9795918367346939,24,0,1,0.64,Medium,global
