minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.58,0.025485782350605696,0.9166666666666666,0.31800766283524906,0.8087697929354446,0.4565142660708147,0.8206539497741558,0.763788212657301,0.731108956494327,0.04379501385041551
0.06,0.58,0.03386206360259937,0.9166666666666666,0.3764172335600907,0.8087697929354446,0.5137330754352031,0.8207951930682317,0.763788212657301,0.731387720692284,0.03481994459833795
0.07,0.58,0.04439477200346331,0.9166666666666666,0.4365548980933596,0.8087697929354446,0.5670367207514945,0.8209758604595372,0.763788212657301,0.7317427377713487,0.028088642659279777
0.08,0.58,0.062003706311486634,0.9166666666666666,0.5060975609756098,0.8087697929354446,0.6225972808251289,0.8212860351621062,0.763788212657301,0.7323480749343659,0.022299168975069252
0.09,0.58,0.08254339726458908,0.9166666666666666,0.560337552742616,0.8087697929354446,0.6620139581256231,0.8216631244368462,0.763788212657301,0.7330760539458661,0.018781163434903048
0.1,0.58,0.11524503185637294,0.9166666666666666,0.6240601503759399,0.8087697929354446,0.7045092838196286,0.8222982090081926,0.763788212657301,0.734283644993982,0.015429362880886427
0.11,0.58,0.15775058275058274,0.9166666666666666,0.6707070707070707,0.8087697929354446,0.7332965212589729,0.8232080397751399,0.763788212657301,0.7359669131739127,0.013379501385041551
0.12,0.58,0.19652126701626144,0.9166666666666666,0.7033898305084746,0.8087697929354446,0.7524079320113315,0.8241510651831354,0.763788212657301,0.7376461460781286,0.012105263157894737
0.13,0.58,0.2418813497822932,0.9166666666666666,0.7353266888150609,0.8087697929354446,0.7703016241299304,0.8253801929386781,0.763788212657301,0.7397590185484479,0.010969529085872577
0.14,0.58,0.3071581196581197,0.9166666666666666,0.7605956471935853,0.8087697929354446,0.7839433293978748,0.8276102429826357,0.763788212657301,0.7432915908294558,0.010138504155124654
0.15,0.58,0.33668154761904767,0.7916666666666666,0.7883472057074911,0.807551766138855,0.7978339350180506,0.8291810315131017,0.753788212657301,0.745505220337203,0.009307479224376731
0.16,0.58,0.3678571428571429,0.7083333333333333,0.8073170731707318,0.8063337393422655,0.8068251066422912,0.8314613231169227,0.7471215459906343,0.748368427305673,0.008781163434903047
0.17,0.58,0.3948412698412699,0.7083333333333333,0.8182941903584673,0.8063337393422655,0.8122699386503067,0.832480176812247,0.7471215459906343,0.7499510707830533,0.008476454293628808
0.18,0.58,0.45132048034524813,0.7083333333333333,0.8275,0.8063337393422655,0.8167797655768044,0.837047553879624,0.7471215459906343,0.7550693229013055,0.008227146814404432
0.19,0.58,0.4684506704980843,0.7083333333333333,0.8337531486146096,0.8063337393422655,0.8198142414860681,0.8379130576568926,0.7471215459906343,0.7562791131110957,0.008060941828254847
0.2,0.58,0.48680241327300156,0.7083333333333333,0.8390367553865653,0.8063337393422655,0.822360248447205,0.838966745798816,0.7471215459906343,0.7576825593380714,0.007922437673130193
0.21,0.58,0.5282738095238095,0.7083333333333333,0.8487179487179487,0.8063337393422655,0.8269831355402874,0.8424588092908796,0.7471215459906343,0.761612446444429,0.007673130193905817
0.22,0.58,0.53125,0.7083333333333333,0.8498074454428755,0.8063337393422655,0.8275,0.8427365870686573,0.7471215459906343,0.7619154767474593,0.007645429362880886
0.23,0.58,0.5985275689223057,0.7083333333333333,0.8541935483870968,0.8063337393422655,0.8295739348370927,0.8547603965924669,0.7471215459906343,0.7709457797777624,0.007534626038781163
0.24,0.58,0.5197649572649573,0.5833333333333333,0.8551099611901681,0.805115712545676,0.8293601003764115,0.8525699204019905,0.7371215459906343,0.7671045099364926,0.007534626038781163
0.25,0.58,0.5284455128205128,0.5833333333333333,0.8573281452658884,0.805115712545676,0.8304020100502513,0.8542365870686573,0.7371215459906343,0.7683743512063339,0.007479224376731302
