micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.008454304158337976,0.9961389961389961,0.016766311411489473,0.00791630626777827,0.9764564336372847,0.015511603626997163,0.041099972685247343,0.6214573235849832,117.82625482625483,0.05
0.010431380189307227,0.9922779922779923,0.020645721033732054,0.009537438621473543,0.9707678993583249,0.018628210365419933,0.04814702909222576,0.500743448615789,95.12432432432432,0.06
0.01309588312869951,0.9891891891891892,0.025849543950278473,0.01164174861963516,0.9657337048294495,0.022656424650662574,0.05660647743145896,0.39657438593608807,75.53436293436293,0.07
0.016478178073141347,0.9822393822393822,0.03241259810416879,0.014320932204733645,0.9464454576156703,0.027726602364037272,0.06774342466147673,0.3119362523617843,59.60849420849421,0.08
0.020696684256382436,0.9722007722007722,0.04053053471976306,0.017598290849750148,0.9271377521922142,0.033874351489913544,0.08021080333464109,0.24483693419863634,46.97374517374517,0.09
0.02623136440837894,0.9660231660231661,0.051075817580533214,0.021899180909436874,0.9130029123173187,0.04185020496138232,0.09578123839639617,0.19093074837755689,36.82702702702703,0.1
0.032915152640373445,0.9583011583011583,0.06364428945074106,0.02702632223163347,0.900355935833556,0.05123318835260409,0.11326406643568514,0.14998767764725213,29.114285714285714,0.11
0.041207874541207876,0.9536679536679536,0.079002079002079,0.033480807860633406,0.8938832033548105,0.06282134190077575,0.13405616673517737,0.11827404912511295,23.142857142857142,0.12
0.05102040816326531,0.9498069498069498,0.0968389560288155,0.04103209110651487,0.8888643700045105,0.07617671591448784,0.15645448883206906,0.09423724636490594,18.616216216216216,0.13
0.06258963327187052,0.9436293436293436,0.11739276622316154,0.04981003538005689,0.8844291384650861,0.0913465995216239,0.18089244411625713,0.07547441058079356,15.076447876447876,0.14
0.07517907194020554,0.932046332046332,0.13913544668587896,0.05952326702632147,0.8627513917482278,0.10771687556112762,0.2047408149367586,0.06134888688080178,12.397683397683398,0.15
0.09054523485878266,0.9258687258687258,0.16495838205957214,0.07159135727897938,0.8583762713639658,0.12757172061141556,0.23371254375932082,0.04986034666885731,10.225482625482625,0.16
0.10787515877336237,0.9181467181467181,0.19306649346431762,0.08475001166179735,0.8401080771579217,0.14865389697982886,0.2619678119137428,0.04082395465374189,8.511196911196912,0.17
0.12661082474226804,0.9104247104247104,0.22230602432355992,0.09960394339095442,0.8234856189061239,0.17155753475061697,0.2905153731362556,0.03388236260576686,7.190733590733591,0.18
0.14778761061946902,0.9027027027027027,0.2539923954372624,0.11643738706383655,0.8040318509385888,0.19620523197911138,0.32179403030853865,0.028205865439907992,6.108108108108108,0.19
0.17083210820346956,0.8972972972972973,0.2870198839076201,0.13563794415923786,0.7994850168704781,0.22331700654487568,0.35341461725338413,0.023712314137846052,5.252509652509652,0.2
0.1940097593807841,0.8903474903474904,0.31859629731970157,0.15426431690771028,0.7954410761956339,0.24925856910880595,0.38041925853540437,0.020257947917522386,4.589189189189189,0.21
