Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1003,131,134,37,1.0,0.918918918918919,0.9577464788732394,34,0,3,0.59,Head,global
T1005,78,115,22,0.6666666666666666,0.36363636363636365,0.47058823529411764,8,4,14,0.59,Medium,global
T1012,29,116,8,1.0,0.625,0.7692307692307693,5,0,3,0.59,Medium,global
T1016,46,115,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.59,Medium,global
T1021,121,128,34,0.8484848484848485,0.8235294117647058,0.835820895522388,28,5,6,0.59,Head,global
T1027,761,791,218,0.7880184331797235,0.7844036697247706,0.7862068965517242,171,46,47,0.59,Head,global
T1033,45,118,13,0.6153846153846154,0.6153846153846154,0.6153846153846154,8,5,5,0.59,Medium,global
T1036,88,114,25,0.9473684210526315,0.72,0.8181818181818182,18,1,7,0.59,Medium,global
T1041,101,114,29,0.6206896551724138,0.6206896551724138,0.6206896551724138,18,11,11,0.59,Head,global
T1047,82,114,24,0.9523809523809523,0.8333333333333334,0.8888888888888888,20,1,4,0.59,Medium,global
T1053,121,125,35,1.0,0.8,0.8888888888888888,28,0,7,0.59,Head,global
T1055,332,340,95,0.8804347826086957,0.8526315789473684,0.8663101604278075,81,11,14,0.59,Head,global
T1056,55,115,16,0.9375,0.9375,0.9375,15,1,1,0.59,Medium,global
T1057,82,114,24,0.8695652173913043,0.8333333333333334,0.851063829787234,20,3,4,0.59,Medium,global
T1059,325,363,93,0.7340425531914894,0.7419354838709677,0.7379679144385026,69,25,24,0.59,Head,global
T1068,11,114,3,0.4,0.6666666666666666,0.5,2,3,1,0.59,Tail,global
T1070,91,114,26,0.6666666666666666,0.6923076923076923,0.6792452830188679,18,9,8,0.59,Medium,global
T1071,178,184,51,0.8444444444444444,0.7450980392156863,0.7916666666666666,38,7,13,0.59,Head,global
T1072,13,114,4,0.5,0.25,0.3333333333333333,1,1,3,0.59,Tail,global
T1074,34,119,10,0.7272727272727273,0.8,0.7619047619047619,8,3,2,0.59,Medium,global
T1078,194,217,56,0.86,0.7678571428571429,0.8113207547169812,43,7,13,0.59,Head,global
T1082,128,173,36,0.7419354838709677,0.6388888888888888,0.6865671641791045,23,8,13,0.59,Head,global
T1083,108,120,31,0.7931034482758621,0.7419354838709677,0.7666666666666667,23,6,8,0.59,Head,global
T1090,167,167,48,0.9302325581395349,0.8333333333333334,0.8791208791208791,40,3,8,0.59,Head,global
T1095,60,114,17,0.9333333333333333,0.8235294117647058,0.875,14,1,3,0.59,Medium,global
T1105,311,324,89,0.7926829268292683,0.7303370786516854,0.7602339181286549,65,17,24,0.59,Head,global
T1106,222,244,64,0.7605633802816901,0.84375,0.8,54,17,10,0.59,Head,global
T1110,63,116,18,0.8666666666666667,0.7222222222222222,0.7878787878787878,13,2,5,0.59,Medium,global
T1112,123,131,35,0.8529411764705882,0.8285714285714286,0.8405797101449275,29,5,6,0.59,Head,global
T1113,37,118,11,0.875,0.6363636363636364,0.7368421052631579,7,1,4,0.59,Medium,global
T1140,479,485,137,0.9022556390977443,0.8759124087591241,0.8888888888888888,120,13,17,0.59,Head,global
T1190,68,114,20,0.9285714285714286,0.65,0.7647058823529411,13,1,7,0.59,Medium,global
T1204,114,118,32,0.8846153846153846,0.71875,0.7931034482758621,23,3,9,0.59,Head,global
T1210,17,114,5,0.75,0.6,0.6666666666666666,3,1,2,0.59,Tail,global
T1218,59,114,17,0.8571428571428571,0.7058823529411765,0.7741935483870968,12,2,5,0.59,Medium,global
T1219,68,116,19,0.8571428571428571,0.9473684210526315,0.9,18,3,1,0.59,Medium,global
T1484,28,114,8,1.0,1.0,1.0,8,0,0,0.59,Medium,global
T1518,43,114,12,0.875,0.5833333333333334,0.7,7,1,5,0.59,Medium,global
T1543,58,117,17,0.8,0.7058823529411765,0.75,12,3,5,0.59,Medium,global
T1547,80,114,23,0.95,0.8260869565217391,0.8837209302325582,19,1,4,0.59,Medium,global
T1548,31,114,9,0.875,0.7777777777777778,0.8235294117647058,7,1,2,0.59,Medium,global
T1552,28,114,8,0.5833333333333334,0.875,0.7,7,5,1,0.59,Medium,global
T1557,7,114,2,1.0,1.0,1.0,2,0,0,0.59,Tail,global
T1562,108,126,31,0.8928571428571429,0.8064516129032258,0.847457627118644,25,3,6,0.59,Head,global
T1564,21,117,6,1.0,0.6666666666666666,0.8,4,0,2,0.59,Medium,global
T1566,107,114,31,0.92,0.7419354838709677,0.8214285714285714,23,2,8,0.59,Head,global
T1569,26,115,8,0.625,0.625,0.625,5,3,3,0.59,Medium,global
T1570,73,114,21,1.0,0.6190476190476191,0.7647058823529411,13,0,8,0.59,Medium,global
T1573,72,115,21,0.8,0.5714285714285714,0.6666666666666666,12,3,9,0.59,Medium,global
T1574,88,114,25,0.96,0.96,0.96,24,1,1,0.59,Medium,global
