micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.028002190880460087,0.9963459196102314,0.05447341257949589,0.02711140282561164,0.9922434782608696,0.05127082030865649,0.11037136541859065,0.7866204986149584,40.45983379501385,0.05
0.03145235892691952,0.9939098660170523,0.060975154119185505,0.02996091959017181,0.984326811594203,0.056452209910312974,0.11905140733430951,0.6962049861495845,35.933518005540165,0.06
0.03595088773076583,0.9914738124238733,0.06938584153774027,0.033697857807543696,0.9823823671497585,0.06319276028903269,0.13011862779496972,0.6048476454293629,31.3601108033241,0.07
0.04152815424743006,0.9890377588306942,0.07970943359183273,0.038219123107726696,0.9773823671497585,0.0712621879342282,0.14322446522747354,0.5193905817174516,27.081717451523545,0.08
0.04811752810325343,0.9853836784409257,0.09175456504479981,0.04332627757008603,0.9706235019015316,0.08037238312099274,0.15610192360378855,0.44365650969529086,23.286703601108034,0.09
0.05602787456445993,0.9792935444579781,0.1059916946806407,0.04942838455417462,0.9624936317716615,0.09105460612203099,0.17178609251690574,0.37570637119113576,19.87534626038781,0.1
0.06575926533289603,0.976857490864799,0.12322347699162634,0.05700192467134596,0.9562436317716615,0.10416426165939446,0.19029693099293868,0.3161495844875346,16.89196675900277,0.11
0.07657657657657657,0.9732034104750305,0.14198134162594403,0.06534260120282923,0.9534105728835566,0.11843331062318666,0.20859812189907417,0.2675069252077562,14.45152354570637,0.12
0.08929170862705606,0.9719853836784409,0.16355810616929697,0.07504330796723323,0.9494105728835567,0.1347781586393387,0.2292312627352144,0.22609418282548477,12.378116343490305,0.13
0.10380939913601257,0.9658952496954933,0.18747044917257683,0.08661742983970601,0.9449929774765995,0.15369918543413294,0.2532363019455371,0.19041551246537397,10.5803324099723,0.14
0.11983032873807,0.9634591961023142,0.213150094314201,0.09922895584144978,0.9433909749734707,0.17403726642108544,0.2762744365510238,0.16177285318559556,9.142659279778393,0.15
0.13800350262697023,0.9598051157125457,0.2413106721788394,0.11335109919602977,0.9369900087898958,0.19609107761892658,0.3017228795243125,0.13725761772853184,7.908587257617729,0.16
0.15729208517476898,0.953714981729598,0.27004655975168135,0.1293095255866761,0.9297718715349939,0.2202279401455782,0.3282022737030026,0.11725761772853185,6.894736842105263,0.17
0.17785388127853882,0.9488428745432399,0.29955777735050954,0.1466660480044614,0.9213041170672394,0.2454204283427532,0.35576943476445816,0.10091412742382272,6.066481994459834,0.18
0.2004649961250323,0.9451887941534713,0.3307757885763001,0.1663409493604127,0.916975800456314,0.2730230175812695,0.3846528577784763,0.08698060941828255,5.361495844875346,0.19
0.22513852435112278,0.9403166869671132,0.3632941176470588,0.18743998594308756,0.9146622368483428,0.30176748693405875,0.4138745813052166,0.07495844875346261,4.749307479224377,0.2
0.2506527415143603,0.9354445797807551,0.39536679536679536,0.210680005408865,0.9093514962286777,0.33156402167685506,0.4435421501674424,0.06506925207756233,4.243767313019391,0.21
0.27697320782042,0.9317904993909866,0.4270164666480603,0.23536106834464732,0.9074924780752519,0.3625579783145804,0.4708298821836296,0.05686980609418282,3.8254847645429364,0.22
0.3039137380191693,0.9269183922046285,0.4577443609022556,0.25932125838849895,0.8948088304535239,0.39073746522630715,0.4967565817040431,0.04994459833795014,3.46814404432133,0.23
