minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.68,0.006924199246302531,0.9145833333333332,0.018322421899028954,0.7886524822695036,0.03581282004487338,0.4615327152886023,0.777346326768963,0.41297156069789825,0.23441578101183888
0.06,0.68,0.00996003028121108,0.9020833333333332,0.026268101668741432,0.7881796690307329,0.05084177137977309,0.4617954693884,0.7720271778327927,0.4134948529971142,0.1624506712880797
0.07,0.68,0.01503915201838656,0.8958333333333333,0.03888072067026068,0.7877068557919622,0.07410372742638555,0.4622388314697925,0.7693676033647077,0.41437594016728485,0.10865888543210908
0.08,0.68,0.02335326808677395,0.8854166666666667,0.058850574712643676,0.7867612293144208,0.10950970714050674,0.46297581404048677,0.7649349792512325,0.4158348214691501,0.07063140751258012
0.09,0.68,0.03712227934375234,0.8729166666666668,0.08930202568373542,0.7858156028368795,0.16037826884106918,0.46422912731898586,0.7596158303150623,0.4182988795293184,0.04541895475330424
0.1,0.68,0.05913735856078427,0.8604166666666668,0.1331088124448721,0.7848699763593381,0.2276155217331688,0.4663289920451126,0.7542966813788922,0.4223765174879713,0.029404088280124443
0.11,0.68,0.08937017077856502,0.83125,0.1943433869264171,0.7829787234042553,0.3113952613764573,0.46946386253086847,0.7418853338611615,0.42832355618525136,0.019115528365314348
0.12,0.68,0.11715284838569248,0.75,0.2648666023786564,0.7791962174940898,0.39534604773899484,0.47273163695873993,0.7073108657760552,0.43430954981550696,0.013156933163510326
0.13,0.68,0.16241478781169416,0.725,0.342488555971702,0.7782505910165485,0.4756538072532871,0.47979925850481003,0.6966725679037148,0.4457600428163158,0.009471634685653436
0.14,0.68,0.2098730581125685,0.71875,0.42082374008697876,0.7777777777777778,0.546148738379814,0.48655183780310607,0.6940129934356296,0.45741789057840004,0.007135698327521767
0.15,0.68,0.25537456570120165,0.6958333333333333,0.49309309309309307,0.7763593380614657,0.6031221303948576,0.49461405083778626,0.6842612203859842,0.4703969403406654,0.0056401770613659615
0.16,0.68,0.29615051360734695,0.6833333333333333,0.5525252525252525,0.775886524822695,0.6454277286135693,0.5029952414489741,0.678942071449814,0.483182532321829,0.004705802518113294
0.17,0.68,0.3365165380933191,0.6770833333333333,0.5987586710478277,0.7754137115839244,0.6757313555830243,0.513151473604445,0.6762824969817289,0.4975295671330241,0.0041081160086025095
0.18,0.68,0.37082203813547676,0.6520833333333333,0.6392034361577509,0.7739952718676123,0.7001710863986313,0.5253534394166497,0.6656441991093884,0.512736030693622,0.003659198630279999
0.19,0.68,0.39532413451083154,0.63125,0.6691236691236692,0.7725768321513002,0.7171384682905421,0.5411958437882187,0.6567789508824382,0.5279175199414232,0.0033642703526611407
0.2,0.68,0.4168128734238589,0.6270833333333333,0.6913632514817951,0.7721040189125296,0.7295063658700023,0.5512545685163082,0.655005901237048,0.5386676359750314,0.0031606915415613975
0.21,0.68,0.43892973464462726,0.6270833333333333,0.7137237762237763,0.7721040189125296,0.7417669770610947,0.5623129324337146,0.655005901237048,0.5497144719525409,0.0029675526694924103
0.22,0.68,0.45978579952161097,0.6270833333333333,0.7296693476318141,0.7721040189125296,0.7502871582816448,0.575811771065532,0.655005901237048,0.5615695276094707,0.0028370534316079594
0.23,0.68,0.46170970062266,0.6083333333333333,0.7417007730786721,0.7711583924349882,0.7561427909133055,0.5849818267781409,0.6470271778327927,0.5663462077850869,0.002745703965088844
0.24,0.68,0.478866595935473,0.6083333333333333,0.7509208103130756,0.7711583924349882,0.7609050618147889,0.5976324592426032,0.6470271778327927,0.5771547255084983,0.0026752343766312404
0.25,0.68,0.4780995237240401,0.5958333333333333,0.7623947614593077,0.7706855791962175,0.7665177521749353,0.5990852469985825,0.6417080288966225,0.5784272414086737,0.002591714864385192
0.26,0.68,0.49187458272936213,0.5958333333333333,0.771780303030303,0.7706855791962175,0.7712325526378045,0.6093436056611965,0.6417080288966225,0.5872078225296804,0.002523855260685278
0.27,0.68,0.5015951607839184,0.5958333333333333,0.778414517669532,0.7706855791962175,0.7745307674031836,0.6163492625338746,0.6417080288966225,0.5933045626689737,0.002476875535046875
0.28,0.68,0.5076342157369634,0.5895833333333333,0.7839268527430221,0.7702127659574468,0.777009301216313,0.6230910727331316,0.6390484544285374,0.5986939427923964,0.002440335748439229
0.29,0.68,0.5115706256355443,0.5895833333333333,0.7873368777187046,0.7702127659574468,0.77868068833652,0.6256176684778124,0.6390484544285374,0.6010641494179222,0.0024168458856200278
0.3,0.68,0.5228053564619934,0.5895833333333333,0.7930866601752677,0.7702127659574468,0.7814823698728712,0.63750976574225,0.6390484544285374,0.6097352064932345,0.002377696114254693
0.31,0.68,0.4994442812626829,0.5583333333333333,0.7978410206084396,0.7687943262411348,0.7830483987478931,0.6338750139692004,0.6257505820881119,0.6027823189552407,0.0023515962666778027
0.32,0.68,0.5050394509493774,0.5541666666666666,0.8020730503455084,0.7683215130023641,0.7848345810190775,0.642529184857414,0.6239775324427218,0.6083766359857279,0.0023254964191009126
0.33,0.68,0.49680021775610006,0.5416666666666666,0.8031651829871415,0.7678486997635934,0.7851099830795262,0.6415540075524493,0.6186583835065516,0.6062869703322324,0.0023202764495855346
0.34,0.68,0.49858464146147974,0.5416666666666666,0.8055555555555556,0.7678486997635934,0.7862503025901719,0.6448932510512673,0.6186583835065516,0.6078101811639539,0.0023046165410394
0.35,0.68,0.49573471361155186,0.5354166666666667,0.8074626865671641,0.7673758865248227,0.7869090909090909,0.6462230382853099,0.6159988090384665,0.6074555712348759,0.002294176602008644
