micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.00812847713889985,0.9933806146572104,0.01612500911396874,0.006960161670981833,0.9606343220994739,0.013584529969296181,0.050780275440228326,0.6691661620696135,126.82728164867517,0.05
0.010412759381236028,0.9843971631205674,0.020607536300739377,0.008337211975508624,0.9468590459956187,0.01623005936812585,0.05781629148688962,0.5165107635771408,98.10942100098136,0.06
0.01389205345056359,0.9801418439716312,0.027395811995744597,0.010510975515747013,0.9403116588404076,0.02039073006585628,0.06792316392280114,0.3841662664690038,73.2198233562316,0.07
0.018997332250233083,0.9730496453900709,0.037267080745341616,0.013753456859000425,0.9315804874536232,0.02654741889711036,0.08209991531020884,0.277519679285073,53.15554465161924,0.08
0.0264072003202438,0.966903073286052,0.05141032731660717,0.01855835148731602,0.9213553831319541,0.03558599767631284,0.10078604498161482,0.19696510972375922,37.99852796859666,0.09
0.03685307713223965,0.9612293144208038,0.07098463687150838,0.025500612991800845,0.9113963153250428,0.04848989185653124,0.12419599096257107,0.13888772889566325,27.06820412168793,0.1
0.051142546245919476,0.9555555555555556,0.09708877786318217,0.0351922921309894,0.8960887588049558,0.06612460420856556,0.15372278286554375,0.09810932704153008,19.3900883218842,0.11
0.06924882629107981,0.9484633569739953,0.12907377022809896,0.04696475786868647,0.8606559113707786,0.08687495208688116,0.18785172477216364,0.07065489737539933,14.213935230618253,0.12
0.09167394602547009,0.9427895981087471,0.16709963965473895,0.06435882960243412,0.8449811796363333,0.11565237869325143,0.2267956191597906,0.05188127701334224,10.672718351324828,0.13
0.11852250313788776,0.9375886524822695,0.2104425342247692,0.0836080284930582,0.8395519109381537,0.1473913686827531,0.26964595674260805,0.03883657319441255,8.209519136408243,0.14
0.1496391948347892,0.9314420803782506,0.25785340314136124,0.10617276953128275,0.824093388001023,0.18256046458140854,0.3158456624658105,0.02959722715219343,6.459764474975466,0.15
0.18140610545790933,0.9271867612293144,0.3034429400386847,0.12929127207217156,0.8121457499491568,0.2169557317100974,0.3573365984436505,0.023497692773474202,5.304219823356232,0.16
0.215720909693089,0.9238770685579196,0.34977177123422537,0.1568625774807241,0.8067743147254435,0.25533134067383834,0.4005482579594135,0.018961539264610694,4.444553483807654,0.17
0.2510979075174374,0.9191489361702128,0.39444049913766865,0.1864771164090785,0.7925605256474625,0.2935219130637511,0.4400227119541352,0.01557899901864573,3.798822374877331,0.18
0.2848306332842415,0.9144208037825059,0.43436271757439643,0.22026030300921448,0.7806330540114211,0.3308714735171157,0.4761928080913241,0.013146493224479569,3.3316977428851815,0.19
0.3168724279835391,0.9101654846335697,0.4700854700854701,0.24671699174577685,0.7775829222384102,0.3610461569073393,0.5073477194725547,0.011327333848370326,2.980863591756624,0.2
0.3465991316931983,0.9059101654846335,0.5013738060970823,0.27351468630812353,0.7729447880170895,0.3890690033913842,0.5343039053611056,0.009946651911552836,2.7124631992149166,0.21
0.37710104805220485,0.9016548463356974,0.5317902955939766,0.3030613590033459,0.7699008021202834,0.4179061589369397,0.5609562303921639,0.008764328816319713,2.4813542688910695,0.22
0.40413293566254793,0.8969267139479905,0.5572037009839917,0.32968597244262776,0.759963630458248,0.4394350596750148,0.5838238110571135,0.00786910404443238,2.3032384690873404,0.23
0.4273446327683616,0.8940898345153664,0.5782874617737003,0.3551627589942981,0.7582266785467403,0.4625771553285418,0.6026960466633658,0.007198337961706304,2.1712463199214915,0.24
0.45375722543352603,0.8907801418439716,0.601244614648157,0.37060580036611623,0.7504527598020768,0.4770516439376401,0.6218398491216779,0.006522351909464849,2.0372914622178606,0.25
