minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.65,0.007712166409884999,0.9588235294117647,0.011184854749211185,0.7938223938223938,0.0220589024193981,0.4438548125094177,0.8224249747595679,0.4069757886565867,0.3743900435389797
0.06,0.65,0.009229681139599549,0.9549019607843137,0.01356169448552715,0.7930501930501931,0.026667359100528414,0.44399420774475845,0.820651925114178,0.4072534816095972,0.30793148771872175
0.07,0.65,0.011654955454302016,0.9313725490196078,0.01738850153527745,0.7915057915057915,0.03402941469406726,0.4442180848878305,0.8100136272418376,0.40769892161123683,0.23902078370163476
0.08,0.65,0.015397945339031724,0.9098039215686274,0.02331895863280626,0.7891891891891892,0.0452994104871238,0.4445659769453525,0.800261854192192,0.4083899101958986,0.17694077055779184
0.09,0.65,0.021755541736828747,0.9098039215686274,0.032277421596184824,0.7891891891891892,0.06201832635475454,0.4451628469019174,0.800261854192192,0.40957239357821756,0.12697773761603548
0.1,0.65,0.031161738914208953,0.9058823529411765,0.04535157464576023,0.7884169884169884,0.08576948924731183,0.44606165748297505,0.7984888045468019,0.4113450105191346,0.08940277663681918
0.11,0.65,0.04512509732053082,0.9058823529411765,0.06425020451828078,0.7884169884169884,0.11881764226696148,0.44742902844745164,0.7984888045468019,0.414024582238205,0.06220323667132178
0.12,0.65,0.06511926886667248,0.8901960784313724,0.0906661916636979,0.7861003861003861,0.16258085123372995,0.4494736534220868,0.7913966059652418,0.41798563618874623,0.04307483775568882
0.13,0.65,0.0923240602663659,0.8686274509803921,0.12546353522867737,0.7837837837837838,0.216302610548748,0.4524645968501256,0.7816448329155965,0.4236652407718456,0.030210301486897233
0.14,0.65,0.12290720537552284,0.8411764705882353,0.16908939014202173,0.7814671814671814,0.27802197802197803,0.45611704047559154,0.7692334853978658,0.4304398925615798,0.021588762014293928
0.15,0.65,0.15520808437418784,0.8,0.21691413815364752,0.7783783783783784,0.3392797038034332,0.4603895014841325,0.75061646412127,0.4381353939758778,0.01612585229606506
0.16,0.65,0.19659291384355504,0.788235294117647,0.27289972899729,0.7776061776061776,0.404012036108325,0.46633289970574615,0.7452973151850999,0.4485675083297279,0.012203236671321777
0.17,0.65,0.24150173909098158,0.7705882352941177,0.3309162821357943,0.7752895752895753,0.46384846384846384,0.47398036896410617,0.7373185917808446,0.4612839685488628,0.009533393575946767
0.18,0.65,0.2857542891499435,0.7470588235294118,0.38732122149207576,0.7737451737451737,0.5162287480680062,0.4832392136526388,0.7266802939085041,0.4756605834048687,0.0077137928201757985
0.19,0.65,0.325858667555305,0.7411764705882353,0.4378827646544182,0.772972972972973,0.559061714604859,0.492824354674063,0.724020719440419,0.48969473819292586,0.0064856649963032946
0.2,0.65,0.35830059691895505,0.711764705882353,0.4868292682926829,0.7706563706563706,0.5967115097159941,0.502971663214622,0.7107228470999934,0.503419813543262,0.0055409512856321366
0.21,0.65,0.3884360352137149,0.7,0.527542372881356,0.7691119691119691,0.6258246936852027,0.5142860005519948,0.7054036981638233,0.5173381031293814,0.004891974040910211
0.22,0.65,0.41546860393325785,0.7,0.5639864099660249,0.7691119691119691,0.6507677229663509,0.523771222391114,0.7054036981638233,0.529085607129918,0.004390865029162901
0.23,0.65,0.43659559650909135,0.6784313725490195,0.5946107784431137,0.7667953667953668,0.6698145025295109,0.5374365935967045,0.695651925114178,0.5426083180958032,0.004021194446726361
0.24,0.65,0.4566974658019727,0.6784313725490195,0.6183063511830635,0.7667953667953668,0.6845915201654602,0.5494751510429315,0.695651925114178,0.5541584832783872,0.003758317588104822
0.25,0.65,0.4705205008488311,0.6725490196078431,0.6383526383526383,0.766023166023166,0.6963846963846964,0.5585791379810533,0.6929923506460929,0.5621959878983804,0.0035529450423067445
0.26,0.65,0.47868789869411105,0.6549019607843137,0.6573705179282868,0.7644787644787645,0.7068903962870403,0.5686134520712184,0.6850136272418376,0.5702337562931848,0.003372217202004436
0.27,0.65,0.4988998523680737,0.6549019607843137,0.6753069577080492,0.7644787644787645,0.7171314741035857,0.5838547857965947,0.6850136272418376,0.5833705664653517,0.003207919165365974
0.28,0.65,0.5139938248192037,0.6431372549019607,0.6916083916083916,0.7637065637065638,0.7258715596330275,0.6008331826952044,0.6796944783056673,0.5965783840614671,0.003068265834223281
0.29,0.65,0.5236351605455594,0.6372549019607843,0.7067238912732475,0.7629343629343629,0.733754177497215,0.6125776595366774,0.6770349038375822,0.6049042337436997,0.0029450423067444343
0.3,0.65,0.5240428507023845,0.6254901960784314,0.7197080291970803,0.7613899613899614,0.7399624765478424,0.6170187267437021,0.671715754901412,0.607784509496316,0.002846463484761357
0.31,0.65,0.5332825332351238,0.6254901960784314,0.7303703703703703,0.7613899613899614,0.7455576559546314,0.6261867750074951,0.671715754901412,0.6146916094885224,0.002764314466442126
0.32,0.65,0.5297255257110515,0.6137254901960784,0.7387387387387387,0.7598455598455598,0.74914350970689,0.6285182201580891,0.6663966059652418,0.6152530752095625,0.0027068101536186643
0.33,0.65,0.5298876559397728,0.6078431372549019,0.7463933181473045,0.759073359073359,0.7526799387442573,0.632033233513528,0.6637370314971566,0.6172725982397239,0.002653413291711164
0.34,0.65,0.5368592010187349,0.6078431372549019,0.7549923195084486,0.759073359073359,0.7570273392375818,0.6415881289726788,0.6637370314971566,0.6228515346697241,0.002591801527971741
0.35,0.65,0.5361892096753689,0.6019607843137255,0.7636080870917574,0.7583011583011583,0.7609453700116234,0.6455458290739959,0.6610774570290715,0.6242558632017122,0.002534297215148279
0.36,0.65,0.5415668683994126,0.6019607843137255,0.7701960784313725,0.7583011583011583,0.7642023346303501,0.6501599796987848,0.6610774570290715,0.6280264720255125,0.0024891152550727018
0.37,0.65,0.5400764771257396,0.5921568627450979,0.7740916271721959,0.7567567567567568,0.7653260445138618,0.655295491350254,0.6566448329155964,0.6301149863480694,0.0024685780004928943
0.38,0.65,0.5324233891525824,0.580392156862745,0.7776012708498808,0.7559845559845559,0.7666405638214565,0.6553545930051002,0.6513256839794261,0.6283960492567919,0.0024480407459130864
0.39,0.65,0.5286609750960507,0.5745098039215686,0.7792828685258965,0.7552123552123552,0.7670588235294118,0.6549113305937528,0.6486661095113411,0.6273322194695579,0.002439825844081163
0.4,0.65,0.5306454189490066,0.5745098039215686,0.7824,0.7552123552123552,0.768565815324165,0.6586347348490719,0.6486661095113411,0.629168592316569,0.0024192885895013556
0.41,0.65,0.526095322805849,0.5647058823529412,0.7851971037811746,0.7536679536679537,0.7691095350669819,0.659407277908849,0.6442334853978658,0.6287886531068426,0.002406966236753471
0.42,0.65,0.5260194870488988,0.5588235294117647,0.7901134521880064,0.752895752895753,0.7710557532621589,0.6655496284660932,0.6415739109297807,0.631330024265235,0.00237821408034174
0.43,0.65,0.5246354040039161,0.5529411764705883,0.7925142392188771,0.7521235521235521,0.7717908082408875,0.6672213609888895,0.6389143364616956,0.6320687949508143,0.002365891727593855
0.44,0.65,0.5071391411356809,0.531372549019608,0.7939493049877351,0.7498069498069498,0.7712470214455918,0.6641185241094569,0.6291625634120502,0.6260657554371364,0.002365891727593855
0.45,0.65,0.5042167281513483,0.5254901960784314,0.7950819672131147,0.749034749034749,0.7713717693836978,0.6652900033394468,0.6265029889439652,0.6260012809045767,0.0023617842766778937
0.46,0.65,0.501719715360218,0.5215686274509804,0.796875,0.7482625482625482,0.7718040621266428,0.6670630529848368,0.6247299392985751,0.6256213416948504,0.0023535693748459705
0.47,0.65,0.5020429215657771,0.5215686274509804,0.7995049504950495,0.7482625482625482,0.7730355005983247,0.6697226274529219,0.6247299392985751,0.6261532565884673,0.0023371395711821244
0.48,0.65,0.49970653246468216,0.5176470588235295,0.8006617038875103,0.7474903474903475,0.7731629392971247,0.671495677098312,0.6229568896531851,0.6261279273078189,0.002333032120266163
0.49,0.65,0.5007854708273576,0.5176470588235295,0.802653399668325,0.7474903474903475,0.7740903638544582,0.6723822019210071,0.6229568896531851,0.6268878057272719,0.0023207097675182783
0.5,0.65,0.49173569707170145,0.5058823529411764,0.8038237738985868,0.7467181467181467,0.7742193755004003,0.670254542346539,0.6176377407170148,0.6238482920494602,0.0023166023166023165
0.51,0.65,0.4896373138587672,0.5019607843137255,0.805,0.745945945945946,0.7743486973947896,0.6724075312016555,0.6158646910716248,0.6239073937043066,0.002312494865686355
0.52,0.65,0.4814631350963531,0.49019607843137253,0.8075313807531381,0.7451737451737451,0.7751004016064257,0.6732940560243506,0.6105455421354545,0.6221343440589165,0.0023001725129384704
0.53,0.65,0.4666226891140386,0.47450980392156855,0.8078859060402684,0.7436293436293436,0.7744270205066345,0.6672656872300243,0.6034533435538942,0.6157809161629354,0.002304279963854432
0.54,0.65,0.45681876754541106,0.46274509803921565,0.8084033613445378,0.7428571428571429,0.7742454728370222,0.6646061127619391,0.598134194617724,0.6122348168721552,0.002304279963854432
0.55,0.65,0.44815863682645685,0.4509803921568627,0.8094435075885329,0.7413127413127413,0.7738814993954051,0.6654926375846342,0.5928150456815539,0.6100818280170388,0.002304279963854432
0.56,0.65,0.4492281555430344,0.4509803921568627,0.810126582278481,0.7413127413127413,0.7741935483870968,0.6672656872300242,0.5928150456815539,0.6111456578042728,0.0023001725129384704
0.57,0.65,0.45094646318694764,0.4509803921568627,0.8114961961115807,0.7413127413127413,0.774818401937046,0.6698366092158399,0.5928150456815539,0.6127793964060966,0.002291957611106547
0.58,0.65,0.4387327541739306,0.43725490196078426,0.8137755102040817,0.738996138996139,0.7745851881829219,0.6669997297832158,0.5866093719226886,0.6082327905297034,0.0022878501601905857
0.59,0.65,0.4387327541739306,0.43725490196078426,0.8158567774936062,0.738996138996139,0.7755267423014587,0.6669997297832158,0.5866093719226886,0.6082327905297034,0.002275527807442701
0.6,0.65,0.4272131463307934,0.42549019607843136,0.8170940170940171,0.7382239382239382,0.7756592292089249,0.6621238432583931,0.5812902229865183,0.6031669344000176,0.0022714203565267397
0.61,0.65,0.417035742035742,0.4137254901960784,0.8174807197943444,0.7366795366795367,0.7749796913078798,0.6630103680810882,0.5759710740503481,0.5999754450383155,0.002275527807442701
0.62,0.65,0.41376776817953287,0.40784313725490196,0.8180257510729614,0.7359073359073359,0.7747967479674797,0.6656699425491732,0.573311499582263,0.5999754450383155,0.002275527807442701
0.63,0.65,0.4098031053913407,0.40392156862745093,0.8185726569217541,0.7351351351351352,0.774613506916192,0.6621238432583931,0.571538449936873,0.5980250904283864,0.002275527807442701
0.64,0.65,0.4098031053913407,0.40392156862745093,0.8185726569217541,0.7351351351351352,0.774613506916192,0.6621238432583931,0.571538449936873,0.5980250904283864,0.002275527807442701
0.65,0.65,0.41091456601837223,0.40392156862745093,0.8206896551724138,0.7351351351351352,0.7755600814663951,0.6635422829747051,0.571538449936873,0.5990002677333508,0.0022632054546948164
0.66,0.65,0.3952713856693095,0.38823529411764707,0.8203799654576857,0.7335907335907336,0.7745617611088463,0.6582231340385349,0.5644462513553126,0.5920853741163296,0.0022714203565267397
0.67,0.65,0.38485696349018145,0.3784313725490196,0.8200692041522492,0.7320463320463321,0.773561811505508,0.6529039851023647,0.5600136272418375,0.5869435301446984,0.0022796352583586625
0.68,0.65,0.37444972367117696,0.3686274509803921,0.8204683434518647,0.7305019305019305,0.7728758169934641,0.6449252616981094,0.5555810031283623,0.5816243812085281,0.0022837427092746243
0.69,0.65,0.37444972367117696,0.3686274509803921,0.8204683434518647,0.7305019305019305,0.7728758169934641,0.6449252616981094,0.5555810031283623,0.5816243812085281,0.0022837427092746243
0.7,0.65,0.3685625648860943,0.3627450980392157,0.8210251954821894,0.7297297297297297,0.7726901062959934,0.6404039851023647,0.5529214286602772,0.5786481907323376,0.0022837427092746243
0.71,0.65,0.3380303520009402,0.33137254901960783,0.8204010462074979,0.7266409266409266,0.7706797706797707,0.6288791624073293,0.5387370314971566,0.565527623356451,0.0023001725129384704
0.72,0.65,0.3349296128707894,0.3254901960784313,0.8223972003499562,0.7258687258687259,0.771123872026251,0.634641573754847,0.5360774570290715,0.566110196811365,0.002291957611106547
0.73,0.65,0.3349296128707894,0.3254901960784313,0.8223972003499562,0.7258687258687259,0.771123872026251,0.634641573754847,0.5360774570290715,0.566110196811365,0.002291957611106547
0.74,0.65,0.3304047259929613,0.32156862745098036,0.8222416812609457,0.7250965250965251,0.7706196142798523,0.6293224248186768,0.5343044073836815,0.5634506223432799,0.002296065062022509
0.75,0.65,0.3134112619406737,0.30392156862745096,0.8219298245614035,0.7235521235521235,0.7696098562628336,0.6240032758825065,0.5263256839794261,0.5563584237617196,0.002304279963854432
0.76,0.65,0.2957642031171443,0.28627450980392155,0.8216168717047452,0.722007722007722,0.7685984381422113,0.6160245524782512,0.5183469605751708,0.5483797003574643,0.002312494865686355
0.77,0.65,0.29188572865043455,0.2823529411764706,0.8214599824098505,0.7212355212355213,0.7680921052631579,0.6160245524782512,0.5165739109297807,0.5467839556766132,0.0023166023166023165
0.78,0.65,0.28869945414063064,0.27843137254901956,0.8213028169014085,0.7204633204633205,0.7675853558206499,0.6155812900669038,0.5148008612843907,0.5457707844506761,0.0023207097675182783
0.79,0.65,0.27725795446383683,0.26666666666666666,0.8218694885361552,0.7196911196911197,0.7673939892960066,0.6129217155988186,0.5094817123482205,0.5409835504081228,0.0023207097675182783
