micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.006061345891102358,0.9969111969111969,0.012049429728771164,0.00582602428193692,0.9792299898682876,0.011474709762910528,0.03077232218295395,0.869555573810893,164.47027027027028,0.05
0.006971302284767136,0.9938223938223938,0.013845483543023738,0.0064790697274650245,0.9767181695373185,0.012746757655073958,0.03344091351609734,0.7530395136778115,142.55907335907335,0.06
0.008448292891713035,0.9907335907335907,0.016753721598328546,0.007598370290555198,0.9646361026680176,0.01491895718863973,0.03808039948758154,0.6185574632383143,117.27027027027027,0.07
0.010622634446616479,0.9861003861003861,0.021018846185499134,0.009253647899780195,0.95169284025667,0.018116143064639087,0.04478499076770019,0.48860593115912265,92.83011583011583,0.08
0.013805483028720627,0.9799227799227799,0.027227377567987984,0.011754727945788534,0.9463807717727092,0.02291705823634615,0.054280768596581624,0.3724513267066459,70.98069498069498,0.09
0.018389633080955155,0.9752895752895753,0.03609860664523044,0.015367084595448574,0.9426465653241721,0.029794201169744277,0.06712322001136906,0.27704345683069087,53.034749034749034,0.1
0.02492805398432073,0.9698841698841699,0.04860681114551084,0.02063329936855158,0.9382278963521286,0.03966897478630171,0.08545522910454115,0.2019551466359977,38.907335907335906,0.11
0.033876186074331856,0.9621621621621622,0.06544805126588928,0.027947214938664876,0.9293428557943908,0.05314684162308909,0.10898706542822822,0.14615953339357596,28.402316602316603,0.12
0.045528275455282756,0.9536679536679536,0.0869075683473488,0.0375627479709769,0.9154301965868048,0.07046450692244881,0.13715906272014672,0.1065924587201183,20.946718146718148,0.13
0.060702084467990296,0.9467181467181467,0.11408896333519448,0.04979321683436397,0.9007377947315843,0.09179346914116873,0.17177215639144722,0.078205865439908,15.596138996138997,0.14
0.07863203575361098,0.9374517374517375,0.14509382096330822,0.06439857896897577,0.8783978820474235,0.11625012355503564,0.2099021463260787,0.058761192803746,11.922007722007722,0.15
0.10081721147431622,0.9335907335907336,0.18198238880108378,0.08265287948253239,0.871704279537039,0.14592813784055633,0.250727306742646,0.04464388400558613,9.26023166023166,0.16
0.1256018421603517,0.9266409266409267,0.2212185454880634,0.10380422466673597,0.8603415461780604,0.17876916895596862,0.2906463474492577,0.03470385278895917,7.377606177606178,0.17
0.15239551478083588,0.9235521235521236,0.2616209121732473,0.12756535565192828,0.8473096312844434,0.21359737782458954,0.3325212129535667,0.02772940113365645,6.06023166023166,0.18
0.18016378525932666,0.9173745173745174,0.30117885663582206,0.1514144199638119,0.8379101655019988,0.24683302734957874,0.37143419023454116,0.022644376899696048,5.091891891891892,0.19
0.2095051619793521,0.9088803088803089,0.340517864892232,0.17671542332268428,0.8193153311516855,0.27979631369407904,0.40843513804396275,0.018725868725868726,4.338223938223938,0.2
0.23797881010594946,0.901930501930502,0.37659197162663227,0.2022248824656502,0.8091998165383609,0.31083462203244877,0.44076296565596995,0.01588351269202333,3.7899613899613898,0.21
0.26711070280202115,0.8980694980694981,0.411754292795185,0.22706678346260675,0.805645983657691,0.3404959162240999,0.4717693158134444,0.013649059393740245,3.362162162162162,0.22
0.29606784888203547,0.8895752895752895,0.4442730428075588,0.2553941202860798,0.7920072283379014,0.3701291445131362,0.5016081841656835,0.0118376735398012,3.0046332046332047,0.23
