Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.8333333333333334,0.45454545454545453,0.5882352941176471,5,1,6,0.6499999761581421,Medium,minority_f2
T1003,107,107,30,0.8333333333333334,0.6666666666666666,0.7407407407407407,20,4,10,0.6499999761581421,Head,minority_f2
T1005,78,78,22,0.7777777777777778,0.6363636363636364,0.7,14,4,8,0.6499999761581421,Medium,minority_f2
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.36000001430511475,Tail,minority_f2
T1007,34,48,10,1.0,0.8,0.8888888888888888,8,0,2,0.6499999761581421,Medium,minority_f2
T1008,31,48,9,1.0,0.4444444444444444,0.6153846153846154,4,0,5,0.6499999761581421,Medium,minority_f2
T1010,17,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.36000001430511475,Tail,minority_f2
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.36000001430511475,Tail,minority_f2
T1012,59,59,17,0.6842105263157895,0.7647058823529411,0.7222222222222222,13,6,4,0.6499999761581421,Medium,minority_f2
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.36000001430511475,Tail,minority_f2
T1016,136,136,39,0.7906976744186046,0.8717948717948718,0.8292682926829268,34,9,5,0.6499999761581421,Head,minority_f2
T1018,40,48,12,0.7777777777777778,0.5833333333333334,0.6666666666666666,7,2,5,0.6499999761581421,Medium,minority_f2
T1020,18,48,5,0.2857142857142857,0.4,0.3333333333333333,2,5,3,0.36000001430511475,Tail,minority_f2
T1021,105,105,30,0.8333333333333334,0.6666666666666666,0.7407407407407407,20,4,10,0.6499999761581421,Head,minority_f2
T1025,18,48,5,0.4444444444444444,0.8,0.5714285714285714,4,5,1,0.36000001430511475,Tail,minority_f2
T1027,344,344,98,0.7589285714285714,0.8673469387755102,0.8095238095238095,85,27,13,0.6499999761581421,Head,minority_f2
T1029,12,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.36000001430511475,Tail,minority_f2
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.36000001430511475,Tail,minority_f2
T1033,108,108,31,0.6666666666666666,0.9032258064516129,0.7671232876712328,28,14,3,0.6499999761581421,Head,minority_f2
T1036,192,192,55,0.9523809523809523,0.7272727272727273,0.8247422680412371,40,2,15,0.6499999761581421,Head,minority_f2
T1037,32,48,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.6499999761581421,Medium,minority_f2
T1039,10,48,3,0.2,0.3333333333333333,0.25,1,4,2,0.36000001430511475,Tail,minority_f2
