threshold,micro_f1,macro_f1
0.05,0.013957444963995643,0.012429736494540957
0.06,0.015264628602410643,0.013288690987729753
0.07,0.016751854905193736,0.014267216533828713
0.08,0.018465326220763235,0.015469004075827191
0.09,0.020468601721260513,0.016926999136362298
0.1,0.022798116915763975,0.018722976505960377
0.11,0.025308407764799985,0.020645047711793048
0.12,0.028177790085848795,0.022878221482126294
0.13,0.03145932702582949,0.02547058125780338
0.14,0.03519683994870812,0.028376665852799517
0.15,0.039470172160683305,0.031872897631708155
0.16,0.04451347716553331,0.03583513948554048
0.17,0.04985828394743623,0.04027484101023384
0.18,0.05576344559395407,0.04483554416635649
0.19,0.06267981341303315,0.05075240436533488
0.2,0.07080324621381558,0.05766072053453209
0.21,0.07905514114377651,0.06461318340412325
0.22,0.08902275769745649,0.07211133975840202
0.23,0.10040083985493414,0.08074201439348987
0.24,0.11309426341356912,0.09056158233926868
0.25,0.12683961087553006,0.10110349938911525
0.26,0.14307089419308872,0.11433446729164053
0.27,0.15916061339790152,0.1250084893959279
0.28,0.17994858611825193,0.14209697350973444
0.29,0.2007496876301541,0.15741786226930718
0.3,0.22131051459383425,0.17179087462666526
0.31,0.24655355249204666,0.1914039335137944
0.32,0.26913875598086123,0.2092478504013885
0.33,0.29919408999328406,0.2294073927032891
0.34,0.324595649749024,0.2470173711444253
0.35,0.3545717832023169,0.2637796369931623
0.36,0.3803263825929284,0.2767709627931915
0.37,0.40654437283093703,0.2943001450957369
0.38,0.4309095787496646,0.3083061483929235
0.39,0.452689099798677,0.32132616833483774
0.4,0.4735872235872236,0.32246534315719255
0.41,0.4906649197510645,0.33062959071094944
0.42,0.5076071922544951,0.3395742186517257
0.43,0.5217076700434153,0.3447580648425546
0.44,0.535361216730038,0.3468578013039094
0.45,0.5430255402750491,0.34812211592503084
0.46,0.5503246753246753,0.35057035186118296
0.47,0.5542067810799498,0.34691654957057827
0.48,0.5561773568661214,0.34755467858228656
0.49,0.5607064017660044,0.34655689594745476
0.5,0.5639165911151405,0.3475065109886757
0.51,0.5619223659889094,0.3414340119940872
0.52,0.5600756859035004,0.33909299278116994
0.53,0.5601158860453888,0.336553586996757
0.54,0.551791850760923,0.3261027476131009
0.55,0.5521042084168337,0.32380998125161253
0.56,0.547486033519553,0.320448241097458
0.57,0.5402061855670103,0.3148544717936914
0.58,0.5311681508643269,0.3073060603319269
0.59,0.5193839617631439,0.29359000099926724
0.6,0.5075431034482759,0.28191073249280013
0.61,0.4991825613079019,0.2690532518324843
0.62,0.4900662251655629,0.2646705397946589
0.63,0.4816053511705686,0.25894040607734636
0.64,0.4689966178128523,0.2513939910072828
0.65,0.4557395773843518,0.23972511527107462
0.66,0.4461181923522596,0.22502110616210166
0.67,0.43742690058479533,0.21389384748119064
0.68,0.4215512137359384,0.19760141480312898
0.69,0.4126794258373206,0.19041200534249797
0.7,0.40096618357487923,0.1847698584291568
0.71,0.3843329253365973,0.17598762192658526
0.72,0.36724565756823824,0.16815288476008308
0.73,0.35647279549718575,0.16201501378834385
0.74,0.3482649842271293,0.15878283485523703
0.75,0.33226837060702874,0.14163058928667635
0.76,0.31958762886597936,0.13533194301771698
0.77,0.30318802862719585,0.12225186523164919
0.78,0.2843976300197498,0.1117418393786117
0.79,0.26861702127659576,0.10415305544710353
0.8,0.2418918918918919,0.08594067379624797
0.81,0.22631220177232447,0.07705792574935574
0.82,0.21059876118375775,0.06917585993049319
0.83,0.1884159106769016,0.0636630392848094
0.84,0.17696629213483145,0.06011620591215982
0.85,0.15636105188343993,0.05479294295507562
0.86,0.14183381088825214,0.051688599669757467
0.87,0.13112391930835735,0.045992454667509244
0.88,0.1216509775524982,0.043627932925153066
0.89,0.11070648215586307,0.03546735641921524
0.9,0.09824046920821114,0.032241858957477686
0.91,0.07286245353159851,0.023731404677491016
0.92,0.04819277108433735,0.0153319433921992
0.93,0.03785011355034065,0.009878866974249362
0.94,0.019862490450725745,0.004900926962797063
0.95,0.012269938650306749,0.0031078872990637696
