Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1001,46,Medium,48,6,11,1,11,10,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.5,True
T1003,122,Head,107,15,30,13,6,17,0.6842105263157895,0.43333333333333335,0.5306122448979592,0.5,True
T1005,89,Medium,78,11,22,11,3,11,0.7857142857142857,0.5,0.6111111111111112,0.5,True
T1006,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.5,True
T1007,39,Medium,48,5,10,4,2,6,0.6666666666666666,0.4,0.5,0.5,True
T1008,35,Medium,48,4,9,3,0,6,1.0,0.3333333333333333,0.5,0.5,True
T1010,20,Medium,48,3,5,3,0,2,1.0,0.6,0.7499999999999999,0.5,True
T1011,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.5,True
T1012,68,Medium,59,9,17,7,4,10,0.6363636363636364,0.4117647058823529,0.5,0.5,True
T1014,22,Medium,48,3,5,2,1,3,0.6666666666666666,0.4,0.5,0.5,True
T1016,155,Head,136,19,39,28,14,11,0.6666666666666666,0.717948717948718,0.691358024691358,0.5,True
T1018,46,Medium,48,6,12,1,4,11,0.2,0.08333333333333333,0.11764705882352941,0.5,True
T1020,21,Medium,48,3,5,2,4,3,0.3333333333333333,0.4,0.3636363636363636,0.5,True
T1021,120,Head,105,15,30,11,7,19,0.6111111111111112,0.36666666666666664,0.45833333333333326,0.5,True
T1025,21,Medium,48,3,5,2,0,3,1.0,0.4,0.5714285714285715,0.5,True
T1027,393,Head,344,49,98,61,39,37,0.61,0.6224489795918368,0.6161616161616161,0.5,True
T1029,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.5,True
T1030,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.5,True
T1033,123,Head,108,15,31,21,6,10,0.7777777777777778,0.6774193548387096,0.7241379310344828,0.5,True
T1036,219,Head,192,27,55,30,26,25,0.5357142857142857,0.5454545454545454,0.5405405405405406,0.5,True
T1037,37,Medium,48,5,9,1,0,8,1.0,0.1111111111111111,0.19999999999999998,0.5,True
T1039,11,Tail,48,1,3,1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,True
T1040,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.5,True
T1041,73,Medium,64,9,18,10,12,8,0.45454545454545453,0.5555555555555556,0.5,0.5,True
T1046,36,Medium,48,5,9,3,2,6,0.6,0.3333333333333333,0.42857142857142855,0.5,True
T1047,67,Medium,59,8,17,8,4,9,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.5,True
T1048,42,Medium,48,5,11,2,1,9,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.5,True
T1049,58,Medium,51,7,14,2,0,12,1.0,0.14285714285714285,0.25,0.5,True
T1052,12,Tail,48,2,3,1,1,2,0.5,0.3333333333333333,0.4,0.5,True
T1053,138,Head,121,17,35,23,8,12,0.7419354838709677,0.6571428571428571,0.6969696969696969,0.5,True
T1055,194,Head,170,24,49,35,10,14,0.7777777777777778,0.7142857142857143,0.7446808510638298,0.5,True
T1056,114,Head,100,14,29,19,5,10,0.7916666666666666,0.6551724137931034,0.7169811320754716,0.5,True
T1057,165,Head,144,21,41,31,2,10,0.9393939393939394,0.7560975609756098,0.8378378378378378,0.5,True
T1059,550,Head,481,69,138,92,33,46,0.736,0.6666666666666666,0.6996197718631179,0.5,True
T1068,30,Medium,48,4,7,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.5,True
T1069,52,Medium,48,7,13,4,2,9,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.5,True
T1070,272,Head,238,34,68,41,11,27,0.7884615384615384,0.6029411764705882,0.6833333333333333,0.5,True
T1071,291,Head,255,36,73,56,12,17,0.8235294117647058,0.7671232876712328,0.7943262411347518,0.5,True
T1072,8,Tail,48,1,2,0,2,2,0.0,0.0,0.0,0.5,True
T1074,78,Medium,68,10,20,7,7,13,0.5,0.35,0.4117647058823529,0.5,True
T1078,72,Medium,63,9,18,10,2,8,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.5,True
T1080,18,Tail,48,2,4,1,3,3,0.25,0.25,0.25,0.5,True
T1082,234,Head,205,29,59,50,34,9,0.5952380952380952,0.847457627118644,0.6993006993006992,0.5,True
T1083,204,Head,178,26,51,25,18,26,0.5813953488372093,0.49019607843137253,0.5319148936170213,0.5,True
T1087,76,Medium,66,10,19,1,3,18,0.25,0.05263157894736842,0.08695652173913043,0.5,True
T1090,99,Medium,87,12,25,8,2,17,0.8,0.32,0.45714285714285713,0.5,True
T1091,20,Medium,48,3,5,1,0,4,1.0,0.2,0.33333333333333337,0.5,True
T1092,5,Tail,48,1,1,0,1,1,0.0,0.0,0.0,0.5,True
T1095,43,Medium,48,5,11,4,2,7,0.6666666666666666,0.36363636363636365,0.4705882352941177,0.5,True
T1098,38,Medium,48,5,10,0,0,10,0.0,0.0,0.0,0.5,True
T1102,81,Medium,71,10,20,1,2,19,0.3333333333333333,0.05,0.08695652173913045,0.5,True
T1104,14,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.5,True
T1105,270,Head,236,34,67,47,20,20,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.5,True
T1106,93,Medium,81,12,23,7,6,16,0.5384615384615384,0.30434782608695654,0.3888888888888889,0.5,True
T1110,56,Medium,49,7,14,8,3,6,0.7272727272727273,0.5714285714285714,0.64,0.5,True
T1111,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.5,True
T1112,91,Medium,80,11,23,7,13,16,0.35,0.30434782608695654,0.3255813953488372,0.5,True
T1113,91,Medium,80,11,23,15,0,8,1.0,0.6521739130434783,0.7894736842105263,0.5,True
T1114,41,Medium,48,5,10,1,0,9,1.0,0.1,0.18181818181818182,0.5,True
T1115,25,Medium,48,3,6,4,0,2,1.0,0.6666666666666666,0.8,0.5,True
T1119,38,Medium,48,5,10,0,0,10,0.0,0.0,0.0,0.5,True
T1120,35,Medium,48,4,9,1,0,8,1.0,0.1111111111111111,0.19999999999999998,0.5,True
T1123,22,Medium,48,3,5,1,1,4,0.5,0.2,0.28571428571428575,0.5,True
T1124,51,Medium,48,6,13,7,2,6,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.5,True
T1125,22,Medium,48,3,5,3,0,2,1.0,0.6,0.7499999999999999,0.5,True
T1127,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.5,True
T1129,17,Tail,48,2,4,1,1,3,0.5,0.25,0.3333333333333333,0.5,True
T1132,75,Medium,66,9,19,9,2,10,0.8181818181818182,0.47368421052631576,0.6,0.5,True
T1133,30,Medium,48,4,8,3,4,5,0.42857142857142855,0.375,0.39999999999999997,0.5,True
T1134,59,Medium,52,7,15,4,1,11,0.8,0.26666666666666666,0.4,0.5,True
T1135,35,Medium,48,4,9,1,0,8,1.0,0.1111111111111111,0.19999999999999998,0.5,True
T1136,31,Medium,48,4,8,3,5,5,0.375,0.375,0.375,0.5,True
T1137,43,Medium,48,5,11,5,1,6,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5,True
T1140,156,Head,136,20,39,21,7,18,0.75,0.5384615384615384,0.6268656716417911,0.5,True
T1176,13,Tail,48,2,3,0,1,3,0.0,0.0,0.0,0.5,True
T1185,17,Tail,48,2,4,0,3,4,0.0,0.0,0.0,0.5,True
T1187,14,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.5,True
