micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.005722077479363997,1.0,0.011379043191942669,0.005605526623391874,0.9840425531914894,0.010969289848104408,0.04344745819797092,0.9591850583592592,181.36457311089302,0.05
0.006104477482703981,1.0,0.01213487787665456,0.005793456063814029,0.9840425531914894,0.011334645032178679,0.044358613215698686,0.8987534712797277,170.00343473994113,0.06
0.006786509203380087,0.9990543735224586,0.013481439891791187,0.006161209016774768,0.9835530373111316,0.012048870107384908,0.04610336146496566,0.8071169064372664,152.7737978410206,0.07
0.007847033084788142,0.9971631205673759,0.015571528246929442,0.006768085652792599,0.9762190592324728,0.013222752615159433,0.04921707057690307,0.6959811454701105,131.87634936211973,0.08
0.009424977980068049,0.9966903073286052,0.018673375380908512,0.007707358713071728,0.9708999102963025,0.015036320817221028,0.05383658424374388,0.5782682229135782,109.74533856722277,0.09
0.011574163338383143,0.9933806146572104,0.02288172511435417,0.009023966524173399,0.9669600377484906,0.017566597606938978,0.060227431203330205,0.4683304449502015,89.07016683022572,0.1
0.01450954812923282,0.9886524822695035,0.028599369473489848,0.01080436914464492,0.9511284036431558,0.020973042855971888,0.06846185203714668,0.37073528490593616,70.71246319921492,0.11
0.018349028321518007,0.9839243498817967,0.03602621032312793,0.013201214079596514,0.9397767265942807,0.025522177916381728,0.07940579170265753,0.29066095254003715,55.648675171737,0.12
0.023492516359848743,0.9810874704491725,0.045886268395970854,0.01642616123221467,0.937948489324605,0.03160111574650187,0.09299462717265292,0.2252181947257428,43.33954857703631,0.13
0.0300248391267086,0.9773049645390071,0.05825981566560501,0.02055621245589082,0.9347379950553076,0.03931231981281083,0.10915204097722064,0.17440962144781075,33.779685966633956,0.14
0.03827555423300104,0.9730496453900709,0.07365388400765886,0.02583433085236938,0.9241319376524729,0.0490502672844845,0.12807033206705098,0.13511108095128724,26.38272816486752,0.15
0.048356630147336606,0.968321513002364,0.0921132525243439,0.032375259905735754,0.9127675647756628,0.06092511148265898,0.15058825278422266,0.10536769465266323,20.78115799803729,0.16
0.06066280279387725,0.9650118203309692,0.11414988814317674,0.040758084669682886,0.9080459460410245,0.0758828514149817,0.176594323121174,0.08267909715407262,16.50883218842002,0.17
