Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,78,11,0.46153846153846156,0.5454545454545454,0.5,6,7,5,0.64,Medium,global
T1003,237,237,68,0.9259259259259259,0.7352941176470589,0.819672131147541,50,4,18,0.64,Head,global
T1005,156,156,44,0.75,0.6136363636363636,0.675,27,9,17,0.64,Head,global
T1006,3,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1007,34,78,10,0.8,0.8,0.8,8,2,2,0.64,Medium,global
T1008,31,78,9,0.75,0.3333333333333333,0.46153846153846156,3,1,6,0.64,Medium,global
T1010,17,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1011,5,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1012,88,88,25,0.7,0.84,0.7636363636363637,21,9,4,0.64,Medium,global
T1014,19,78,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.64,Tail,global
T1016,182,182,52,0.8,0.7692307692307693,0.7843137254901961,40,10,12,0.64,Head,global
T1018,40,78,12,1.0,0.75,0.8571428571428571,9,0,3,0.64,Medium,global
T1020,18,78,5,0.5,0.4,0.4444444444444444,2,2,3,0.64,Tail,global
T1021,226,226,64,0.7627118644067796,0.703125,0.7317073170731707,45,14,19,0.64,Head,global
T1025,18,78,5,0.5,0.2,0.2857142857142857,1,1,4,0.64,Tail,global
T1027,1105,1110,316,0.7968253968253968,0.7943037974683544,0.7955625990491284,251,64,65,0.64,Head,global
T1029,12,78,4,0.3333333333333333,0.25,0.2857142857142857,1,2,3,0.64,Tail,global
T1030,9,78,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.64,Tail,global
T1033,153,153,44,0.8,0.8181818181818182,0.8089887640449438,36,9,8,0.64,Head,global
T1036,280,280,80,0.8309859154929577,0.7375,0.7814569536423841,59,12,21,0.64,Head,global
T1037,32,78,9,0.5714285714285714,0.4444444444444444,0.5,4,3,5,0.64,Medium,global
T1039,10,78,3,0.6,1.0,0.75,3,2,0,0.64,Tail,global
T1040,12,78,4,0.5,0.5,0.5,2,2,2,0.64,Tail,global
T1041,165,165,47,0.6956521739130435,0.6808510638297872,0.6881720430107527,32,14,15,0.64,Head,global
T1046,31,78,9,0.5714285714285714,0.4444444444444444,0.5,4,3,5,0.64,Medium,global
T1047,142,142,40,0.8478260869565217,0.975,0.9069767441860465,39,7,1,0.64,Head,global
T1048,37,78,11,0.6,0.2727272727272727,0.375,3,2,8,0.64,Medium,global
T1049,51,78,14,1.0,0.5714285714285714,0.7272727272727273,8,0,6,0.64,Medium,global
T1052,10,78,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.64,Tail,global
T1053,242,243,69,0.9375,0.8695652173913043,0.9022556390977443,60,4,9,0.64,Head,global
T1055,502,502,143,0.937007874015748,0.8321678321678322,0.8814814814814815,119,8,24,0.64,Head,global
T1056,156,156,44,0.9047619047619048,0.8636363636363636,0.8837209302325582,38,4,6,0.64,Head,global
T1057,227,227,65,0.8548387096774194,0.8153846153846154,0.8346456692913385,53,9,12,0.64,Head,global
T1059,807,808,231,0.8532110091743119,0.8051948051948052,0.8285077951002228,186,32,45,0.64,Head,global
T1068,37,78,11,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,7,0.64,Medium,global
T1069,45,78,13,0.8888888888888888,0.6153846153846154,0.7272727272727273,8,1,5,0.64,Medium,global
T1070,329,329,94,0.851063829787234,0.851063829787234,0.851063829787234,80,14,14,0.64,Head,global
T1071,432,432,124,0.8620689655172413,0.8064516129032258,0.8333333333333334,100,16,24,0.64,Head,global
T1072,20,78,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,2,2,0.64,Medium,global
T1074,103,103,29,0.9047619047619048,0.6551724137931034,0.76,19,2,10,0.64,Head,global
T1078,257,263,74,0.75,0.7297297297297297,0.7397260273972602,54,18,20,0.64,Head,global
T1080,16,78,4,1.0,0.25,0.4,1,0,3,0.64,Tail,global
T1082,332,332,95,0.9024390243902439,0.7789473684210526,0.8361581920903954,74,8,21,0.64,Head,global
T1083,287,287,82,0.7875,0.7682926829268293,0.7777777777777778,63,17,19,0.64,Head,global
T1087,66,78,19,0.7777777777777778,0.3684210526315789,0.5,7,2,12,0.64,Medium,global
T1090,254,254,73,0.8157894736842105,0.8493150684931506,0.8322147651006712,62,14,11,0.64,Head,global
T1091,17,78,5,0.6666666666666666,0.4,0.5,2,1,3,0.64,Tail,global
T1092,4,78,1,0.0,0.0,0.0,0,1,1,0.64,Tail,global
T1095,98,98,28,0.7241379310344828,0.75,0.7368421052631579,21,8,7,0.64,Medium,global
T1098,33,78,10,1.0,0.5,0.6666666666666666,5,0,5,0.64,Medium,global
T1102,71,78,20,0.7692307692307693,0.5,0.6060606060606061,10,3,10,0.64,Medium,global
T1104,12,78,3,0.0,0.0,0.0,0,0,3,0.64,Tail,global
T1105,547,547,156,0.7905405405405406,0.75,0.7697368421052632,117,31,39,0.64,Head,global
T1106,304,305,87,0.7272727272727273,0.735632183908046,0.7314285714285714,64,24,23,0.64,Head,global
T1110,112,112,32,0.7666666666666667,0.71875,0.7419354838709677,23,7,9,0.64,Head,global
T1111,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1112,203,203,58,0.8490566037735849,0.7758620689655172,0.8108108108108109,45,8,13,0.64,Head,global
T1113,117,117,33,0.8823529411764706,0.9090909090909091,0.8955223880597015,30,4,3,0.64,Head,global
T1114,36,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.64,Medium,global
T1115,22,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.64,Medium,global
T1119,33,78,10,0.3333333333333333,0.2,0.25,2,4,8,0.64,Medium,global
T1120,31,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.64,Medium,global
T1123,19,78,5,1.0,1.0,1.0,5,0,0,0.64,Tail,global
T1124,45,78,13,1.0,0.9230769230769231,0.96,12,0,1,0.64,Medium,global
T1125,19,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1127,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1129,15,78,4,0.75,0.75,0.75,3,1,1,0.64,Tail,global
T1132,66,78,19,0.8823529411764706,0.7894736842105263,0.8333333333333334,15,2,4,0.64,Medium,global
T1133,26,78,8,0.6666666666666666,0.25,0.36363636363636365,2,1,6,0.64,Medium,global
T1134,52,78,15,0.8,0.8,0.8,12,3,3,0.64,Medium,global
T1135,31,78,9,0.6,0.6666666666666666,0.631578947368421,6,4,3,0.64,Medium,global
T1136,27,78,8,0.7,0.875,0.7777777777777778,7,3,1,0.64,Medium,global
T1137,38,78,11,1.0,0.9090909090909091,0.9523809523809523,10,0,1,0.64,Medium,global
T1140,616,616,176,0.9166666666666666,0.875,0.8953488372093024,154,14,22,0.64,Head,global
T1176,11,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1185,15,78,4,0.0,0.0,0.0,0,1,4,0.64,Tail,global
T1187,12,78,4,1.0,0.25,0.4,1,0,3,0.64,Tail,global
T1189,37,78,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.64,Medium,global
T1190,88,88,25,0.9,0.72,0.8,18,2,7,0.64,Medium,global
T1195,19,78,6,1.0,0.3333333333333333,0.5,2,0,4,0.64,Tail,global
T1197,15,78,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.64,Tail,global
T1199,8,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1200,3,78,1,0.0,0.0,0.0,0,1,1,0.64,Tail,global
T1201,7,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1203,44,78,12,0.7272727272727273,0.6666666666666666,0.6956521739130435,8,3,4,0.64,Medium,global
