minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.56,0.02025375028712671,0.89375,0.050761421319796954,0.7943262411347518,0.09542472522791173,0.45057946169674823,0.7758966928571513,0.41293264805625757,0.08313062451715282
0.06,0.56,0.030416031047794757,0.8583333333333332,0.0760252509196603,0.7914893617021277,0.1387254495732162,0.4514950570580768,0.7608257708713358,0.4147375613469226,0.05425114317332387
0.07,0.56,0.04545829716912155,0.8291666666666668,0.11121470431539691,0.789598108747045,0.19496818632887747,0.4528964878690896,0.7484144233536053,0.41747625488244816,0.035994299793289206
0.08,0.56,0.06622883110681868,0.8104166666666668,0.15494005019053816,0.7881796690307329,0.2589715706074258,0.4549298522898544,0.74043569994935,0.4213976535210361,0.024899254588353206
0.09,0.56,0.09360831186002354,0.7979166666666667,0.2087196191430719,0.7877068557919622,0.3299990096068139,0.45778878550511504,0.7351165510131799,0.42681460481663547,0.017656546885766188
0.1,0.56,0.12327519144365776,0.7729166666666667,0.26608,0.7862884160756501,0.39760908547519425,0.46120801673620615,0.7244782531408394,0.43311399306531917,0.013151713193994947
0.11,0.56,0.16152922870418038,0.7729166666666667,0.3267832580074671,0.7862884160756501,0.4616879511382565,0.4660681067383556,0.7244782531408394,0.4417985439707438,0.010121520890318
0.12,0.56,0.18824163396671229,0.7229166666666667,0.38951574988246357,0.783451536643026,0.5203328623017742,0.4702075045843721,0.7032016573961586,0.4487779135620627,0.007973503434739942
0.13,0.56,0.23264648342800193,0.7229166666666667,0.44471282877079976,0.783451536643026,0.5673686012669064,0.47798599857646346,0.7032016573961586,0.4611893382482505,0.006595431482680141
0.14,0.56,0.27125107703492113,0.7104166666666666,0.49909584086799275,0.7829787234042553,0.6096079514080619,0.4859550554233971,0.6978825084599883,0.47311092652960635,0.005535777671058401
0.15,0.56,0.3025761062589175,0.6979166666666666,0.5449456700691472,0.7825059101654847,0.6424689440993789,0.49316953767203775,0.6925633595238181,0.4835834728959047,0.004807591923663166
0.16,0.56,0.3393465206361368,0.68125,0.5866477272727273,0.7810874704491726,0.670046643682823,0.5038153214647817,0.6854711609422578,0.49751460372740086,0.004246445200760027
0.17,0.56,0.3679197716197454,0.66875,0.618815592203898,0.7806146572104019,0.6903616976792808,0.5165275056899014,0.6801520120060875,0.5113504349466497,0.0038653874261374314
0.18,0.56,0.39226652759145775,0.65625,0.6455399061032864,0.7801418439716312,0.7064868336544637,0.5279373056943675,0.6748328630699174,0.5234758628115745,0.00357828910279164
0.19,0.56,0.41406956101139275,0.65,0.6662626262626262,0.7796690307328605,0.7185185185185186,0.5369377740933027,0.6721732886018322,0.5332772178386194,0.0033721003069342075
0.2,0.56,0.43239158101231556,0.6395833333333333,0.6888331242158093,0.7787234042553192,0.7310252996005326,0.5513066763806967,0.6677406644883572,0.5444164404396269,0.0031633015263190863
0.21,0.56,0.4505206449308532,0.6354166666666666,0.7046232876712328,0.7782505910165485,0.7396090766119973,0.5633686201385104,0.6659676148429671,0.5550139950251435,0.0030249723341615685
0.22,0.56,0.4606139171178839,0.6270833333333333,0.7157161515019591,0.7773049645390071,0.7452402538531279,0.5716957908991919,0.662421515552187,0.5620721848792624,0.002933622867642453
0.23,0.56,0.475688857108589,0.6270833333333333,0.7255075022065314,0.7773049645390071,0.7505135813741155,0.5794615180798125,0.662421515552187,0.5701579837973517,0.0028527133401540935
0.24,0.56,0.4813737872464653,0.6104166666666666,0.7366532077164648,0.7763593380614657,0.7559852670349908,0.5866758905867382,0.6553293169706267,0.5759730021123701,0.002766583843150356
0.25,0.56,0.4901160876876821,0.5979166666666667,0.7476082004555809,0.775886524822695,0.7614849187935034,0.5962039216573225,0.6500101680344564,0.5837621396887417,0.0026830643309043076
0.26,0.56,0.49430464428287574,0.5916666666666666,0.7536764705882353,0.7754137115839244,0.7643905849452343,0.6030871536735332,0.6473505935663714,0.5879195957078999,0.0026386945900235942
0.27,0.56,0.5035270792696296,0.5916666666666666,0.7603152526657394,0.7754137115839244,0.7677902621722846,0.6110088861963296,0.6473505935663714,0.5943025744313041,0.002589104879627503
0.28,0.56,0.4986307694391092,0.5791666666666666,0.7623255813953488,0.7749408983451537,0.7685814771395076,0.6123513380706964,0.6420314446302011,0.5942941313377545,0.002576054955839058
0.29,0.56,0.5086874176197899,0.5791666666666666,0.7684013127051101,0.7749408983451537,0.7716572504708098,0.6222487544840702,0.6420314446302011,0.6016933515029321,0.0025316852149583446
0.3,0.56,0.5138982760016042,0.5791666666666666,0.7712941176470588,0.7749408983451537,0.7731132075471698,0.6275679034202405,0.6420314446302011,0.6055813960824661,0.0025108053368968325
0.31,0.56,0.5137411414694697,0.5729166666666666,0.7759355755566082,0.774468085106383,0.77520113582584,0.6315952590433408,0.639371870162116,0.6071763732093582,0.0024794855198045644
0.32,0.56,0.5118095650264769,0.5666666666666667,0.7795238095238095,0.7739952718676123,0.7767497034400949,0.6315319358417197,0.636712295694031,0.6070623914464403,0.002455995656985363
0.33,0.56,0.5133517728186845,0.5625,0.7824007651841224,0.7735224586288416,0.7779362815026153,0.6355212975438473,0.6349392460486408,0.6095699902306347,0.0024377257636815403
0.34,0.56,0.5119604302968274,0.55625,0.7853025936599424,0.7730496453900709,0.7791279485346676,0.6378262620828544,0.6322796715805558,0.6104691796936541,0.002419455870377717
0.35,0.56,0.5021384048957578,0.5395833333333334,0.7877472262421611,0.7721040189125296,0.779847182425979,0.6372943471892374,0.6251874729989954,0.6083541847595101,0.0024064059465892717
0.36,0.56,0.4992738215624245,0.5333333333333334,0.7895500725689405,0.7716312056737589,0.7804878048780488,0.6386241344232799,0.6225278985309103,0.6084808311627523,0.0023959660075585157
0.37,0.56,0.5015228745927276,0.5333333333333334,0.7910809500727096,0.7716312056737589,0.781235040689325,0.6417269713027126,0.6225278985309103,0.6104565150533298,0.0023855260685277596
0.38,0.56,0.5020437079260608,0.5333333333333334,0.7918486171761281,0.7716312056737589,0.7816091954022989,0.6426134961254076,0.6225278985309103,0.6109631006662983,0.0023803060990123816
0.39,0.56,0.5062103745927276,0.5333333333333334,0.7926177756192326,0.7716312056737589,0.781983708672736,0.6479326450615779,0.6225278985309103,0.6145091999570785,0.0023750861294970036
0.4,0.56,0.5000140892604128,0.5208333333333334,0.7935735150925024,0.7706855791962175,0.781962101223315,0.650237609600585,0.6172087495947401,0.614357224273188,0.002372476144739315
0.41,0.56,0.49683185482817827,0.5145833333333334,0.7957987298485588,0.7702127659574468,0.7827967323402211,0.651478744352358,0.6145491751266551,0.6142052485892974,0.0023594262209508696
0.42,0.56,0.4869309152856947,0.5020833333333334,0.7976482116609506,0.7697399527186761,0.7834456207892204,0.6531631415154786,0.6092300261904848,0.6117356437260756,0.0023489862819201135
0.43,0.56,0.48423169457176807,0.4958333333333334,0.7991159135559921,0.7692671394799054,0.7839074921705613,0.6558227159835638,0.6065704517223998,0.6120522597341809,0.0023411563276470467
0.44,0.56,0.4721912533952975,0.4833333333333334,0.7998032464338416,0.7687943262411348,0.7839922854387656,0.6510354819410105,0.6012513027862295,0.6071130500077372,0.0023385463428893575
0.45,0.56,0.4727120867286308,0.4833333333333334,0.8005908419497785,0.7687943262411348,0.784370477568741,0.6519220067637056,0.6012513027862295,0.6076196356207058,0.0023333263733739795
0.46,0.56,0.4602120867286308,0.4708333333333334,0.8004926108374384,0.7683215130023641,0.7840772014475271,0.6466028578275353,0.5959321538500593,0.6023004866845355,0.0023359363581316687
0.47,0.56,0.4615024630190071,0.4708333333333334,0.8012820512820513,0.7683215130023641,0.7844557084238475,0.6501489571183156,0.5959321538500593,0.6035416214363085,0.0023307163886162907
0.48,0.56,0.4643670463523405,0.4708333333333334,0.8028656126482213,0.7683215130023641,0.7852138197632278,0.6541383188204432,0.5959321538500593,0.6060745495011515,0.0023202764495855346
0.49,0.56,0.46622491071020483,0.4708333333333334,0.8040573973280554,0.7683215130023641,0.7857833655705996,0.6594574677566134,0.5959321538500593,0.6082022090756195,0.0023124464953124674
0.5,0.56,0.4676013988054429,0.4708333333333334,0.8048538880633977,0.7683215130023641,0.7861635220125787,0.6625603046360459,0.5959321538500593,0.6096713073532285,0.0023072265257970894
0.51,0.56,0.47060802759332176,0.4708333333333334,0.8064516129032258,0.7683215130023641,0.7869249394673123,0.6674361911608686,0.5959321538500593,0.612533516066501,0.0022967865867663333
0.52,0.56,0.4670365990218931,0.4666666666666667,0.8067560854446101,0.7678486997635934,0.7868217054263565,0.6674361911608686,0.5941591042046692,0.611469686279267,0.0022967865867663333
