micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.01986007025200754,0.9810874704491725,0.03893204247814177,0.01575550987095148,0.9373034129517898,0.02999521734924585,0.10229341545638464,0.2673824984862088,51.266437684003925,0.05
0.028113713472693445,0.9716312056737588,0.054646261849995346,0.021311515017759946,0.9177443121206345,0.040135225469121814,0.12815382905785674,0.18557252625644666,35.866535819430815,0.06
0.03924957274804616,0.9664302600472813,0.07543548863300856,0.02864054061872956,0.9016469797163994,0.05325821849812782,0.15856738536292722,0.1307706762992504,25.552993130520118,0.07
0.0534772055719713,0.9583924349881797,0.10130188160623704,0.03807476429388253,0.8906297420829908,0.06982351737961077,0.1919577393554584,0.09386810181028543,18.598626104023552,0.08
0.07134775845000707,0.9541371158392435,0.13276752524754104,0.04977526633682748,0.883664435097618,0.0900032786818478,0.22709948935388033,0.06880702816695551,13.878312070657508,0.09
0.09273298816568047,0.9484633569739953,0.16894765654609004,0.06359976424721277,0.8685976097079328,0.11313198305927308,0.2649616910857091,0.05150804919299271,10.61432777232581,0.1
0.11781015869270249,0.9442080378250591,0.2094828490506661,0.08052271513242804,0.8641294939223175,0.1406422010331439,0.3041692507335311,0.03933769026788884,8.317468105986261,0.11
0.1453986382604876,0.9390070921985816,0.2518067706352225,0.09820433881564432,0.8386480084108255,0.16780463818902555,0.3432469417803438,0.030803040110245757,6.702158979391561,0.12
0.1754510710159097,0.9333333333333333,0.2953763279964088,0.12043713926303577,0.8347798592968244,0.20095464177298233,0.3815593562489038,0.024580836447915144,5.520608439646712,0.13
0.2060924369747899,0.9276595744680851,0.3372582724538032,0.14263399445972397,0.825427534128264,0.23238860462496325,0.4156535913061781,0.020125592466539995,4.671246319921492,0.14
0.23818248442652987,0.9219858156028369,0.37856726849155503,0.16458947361926818,0.8162081154150868,0.26226182347800253,0.44961586788687286,0.016709122418725075,4.017173699705594,0.15
0.27015735969920623,0.91725768321513,0.4173838209982788,0.19154364333112428,0.8065272230175117,0.29658959331190465,0.48102589826653197,0.014135677447643706,3.5235525024533856,0.16
0.3007167341851044,0.9125295508274232,0.4523614203679831,0.21908106756244353,0.7974784265846854,0.32808140492618715,0.5095384126406234,0.012196458772680767,3.1491658488714425,0.17
0.33316026306680513,0.9101654846335697,0.4877739769415938,0.24787957482638628,0.790657787117769,0.35962648390673946,0.5397327628421039,0.010552168375336688,2.8351324828263005,0.18
0.3629657650841687,0.9073286052009456,0.5185085112131856,0.2718486683987806,0.7855773391198836,0.386060359430315,0.564462634659009,0.00930198567640365,2.5942100098135428,0.19
0.3906442347148133,0.9002364066193853,0.5448562026040922,0.30159466306088334,0.7766954512196641,0.4124747951164128,0.5838671818076548,0.008302361514208757,2.3915603532875367,0.2
0.41889207680423746,0.8973995271867612,0.5711706289497442,0.32831514483015256,0.7720757172588183,0.4377977601107854,0.6045129976702879,0.007438456559413693,2.223258096172718,0.21
0.44253819036427733,0.8903073286052009,0.5912087912087912,0.34880601191386534,0.7639284797141309,0.4565774488898808,0.6194999444289155,0.006796400309022195,2.0878312070657508,0.22
0.46319702602230484,0.8836879432624114,0.6078048780487805,0.3686473395212845,0.7596349349260285,0.47535737660906885,0.6321204985511065,0.0062952832355459044,1.9798822374877332,0.23
0.4824720851726824,0.8784869976359339,0.6228628897083474,0.3865162478926532,0.750302232050261,0.4904108410163169,0.6436098693284911,0.0058724657048002836,1.8895976447497547,0.24
0.5034013605442177,0.8747044917257684,0.6390328151986183,0.4073162102479695,0.7436435527611547,0.5078256707822352,0.656757397799934,0.005454868143570041,1.8032384690873404,0.25
0.5235929505400796,0.8709219858156029,0.6540031954553523,0.42620407499003915,0.7375509889240256,0.5217726119752994,0.6691973684191165,0.0050868602927358906,1.7262021589793917,0.26
0.5398178078166324,0.8685579196217494,0.6658209496194273,0.4433680539813642,0.7351690880309815,0.5350700890351302,0.6792335923505377,0.0048128118931785435,1.669774288518155,0.27
0.5590479096734818,0.866193853427896,0.6795252225519288,0.45923492346548,0.7284244575843389,0.5460914256092572,0.6917710493785187,0.004510053661286618,1.6079489695780176,0.28
0.5780456852791879,0.8614657210401891,0.6918549458895007,0.48099564506500253,0.7240019140582437,0.561356986990151,0.7026727625337418,0.004236005261729271,1.5466143277723259,0.29
0.5955424450999672,0.8591016548463357,0.7034456058846302,0.4977125596717768,0.7217576560168951,0.5728215103146593,0.7129047130795982,0.0039984966487795716,1.4970559371933267,0.3
0.6077441077441077,0.8534278959810875,0.7099311701081613,0.5095107505435909,0.7140726108014347,0.5782255521033164,0.7169812374117801,0.0038497275175912973,1.4573110893032384,0.31
0.623741756334606,0.849645390070922,0.7193755004003203,0.5186656938833446,0.7098365493819133,0.584075703797952,0.7245590159871199,0.003659198630279999,1.413640824337586,0.32
0.6356864136218517,0.8472813238770686,0.7263883259019052,0.5324028895570582,0.7071802479485111,0.5928883850062979,0.7300164093007707,0.0035234794228801705,1.3832188420019627,0.33
0.6464609800362976,0.842080378250591,0.7314168377823409,0.5400185683230911,0.6993419343892333,0.5952802200168088,0.7340964199908401,0.0034138600630572316,1.3518155053974485,0.34
0.658364312267658,0.8373522458628841,0.7371488033298648,0.5491597967268571,0.6907014716729032,0.5985336158494444,0.7382970753576129,0.003296410748961226,1.3199214916584887,0.35
0.6665407854984894,0.83451536643026,0.7411295402057527,0.5539212270317184,0.6862985052614531,0.6003272225691569,0.741722076410573,0.0032181112062305557,1.2993130520117762,0.36
0.6778679026651216,0.8297872340425532,0.7461734693877551,0.562925216558823,0.6804340903973465,0.6032492253510576,0.746239883028229,0.003116321800680684,1.2703631010794898,0.37
0.6892210857592447,0.8283687943262411,0.7524157182735667,0.5708594500329515,0.6787347259320246,0.6074092539211201,0.7518597872203521,0.0030093124256154345,1.2473012757605495,0.38
0.6957735247208932,0.8250591016548463,0.7549210469392169,0.5809620248797125,0.6755324453074617,0.6125390308637451,0.7539215110621844,0.0029571127304616543,1.2306182531894014,0.39
0.7063621533442088,0.8189125295508274,0.758484782132691,0.5911777136112516,0.6645998014221851,0.6143093525085443,0.756703902877139,0.0028788131877309836,1.2031403336604514,0.4
0.7153526970954357,0.8151300236406619,0.7619889502762431,0.5968235211741987,0.6593551461866117,0.6154655969646815,0.7592220730348239,0.0028109535840310693,1.182531894013739,0.41
0.7235841081994928,0.8094562647754137,0.7641151528676635,0.606639196849564,0.6500772473324028,0.6151718552145682,0.7601910196221724,0.002758753888877289,1.1609421000981355,0.42
0.7327882960413081,0.8052009456264776,0.7672899301644515,0.6163352042943895,0.6433816822591781,0.6164022140636037,0.7627206371661633,0.0026961142546927525,1.140333660451423,0.43
0.738354375272094,0.8018912529550828,0.7688123300090662,0.6137550645572915,0.6369197800694393,0.6122464221461092,0.7636601745462703,0.0026621844528427955,1.1270853778213936,0.44
0.7440528634361233,0.798581560283688,0.7703534777651083,0.6184298558154114,0.6329770389273457,0.6117577594251447,0.7644777374749591,0.002628254650992838,1.113837095191364,0.45
0.7494437027147307,0.7962174940898346,0.7721228794131133,0.6124051271702479,0.6237776390364564,0.6048541312869895,0.7651024509917713,0.002594324849142881,1.1025515210991168,0.46
0.7549549549549549,0.7924349881796691,0.7732410611303345,0.619203750751446,0.6218347150425463,0.6065172516945243,0.7662190047710021,0.002565615016808302,1.0893032384690873,0.47
0.7620783956244302,0.7905437352245863,0.7760501276398236,0.6285456572998888,0.6196231522259302,0.6101616957924266,0.7682283784536975,0.0025186352911698994,1.0765456329735035,0.48
0.7706888580674989,0.7881796690307329,0.7793361383824217,0.6388076379802105,0.6179362238665463,0.6136544255822548,0.7711617152598648,0.0024638256112584304,1.061334641805692,0.49
0.7762172284644194,0.7839243498817967,0.7800517525288168,0.6494321294892499,0.6152445234733145,0.6158831254453596,0.7714545119947573,0.002440335748439229,1.0480863591756624,0.5
0.7815165876777251,0.7796690307328605,0.7805917159763314,0.6494106487334452,0.6095580553215364,0.6136124674786583,0.7711561629658834,0.002419455870377717,1.0353287536800786,0.51
0.7877335888835649,0.7773049645390071,0.7824845311756307,0.6545240867566666,0.6051010132787017,0.6126855536992234,0.7722356304368067,0.0023855260685277596,1.0240431795878313,0.52
0.7904394012554321,0.7739952718676123,0.7821309125656952,0.659474331174079,0.5991810050432992,0.6109427520923303,0.7715290581517426,0.0023803060990123816,1.0161923454367026,0.53
0.79736328125,0.7721040189125296,0.7845303867403315,0.6651382314199938,0.5954178213240895,0.6113021345177773,0.7733536071003999,0.0023411563276470467,1.0049067713444553,0.54
0.8017795353435492,0.766903073286052,0.7839536007733204,0.649955311187734,0.5810474765748939,0.5973199959532125,0.7716057636227688,0.0023333263733739795,0.992639842983317,0.55
0.8074037018509255,0.7631205673758865,0.7846378220709771,0.6500603046360459,0.5702229339919033,0.5904843772620431,0.7711682745204987,0.0023124464953124674,0.9808635917566242,0.56
0.8103186646433991,0.7574468085106383,0.782991202346041,0.6367352485645981,0.5448641025160504,0.5703730541133044,0.7680494637043547,0.0023176664648278454,0.9700686947988224,0.57
0.8153452685421995,0.7536643026004728,0.7832923832923833,0.6425709302307483,0.5439277375280138,0.5717851032861296,0.7683968636765502,0.0023020065562817113,0.9592737978410206,0.58
0.8207644628099173,0.7513002364066194,0.7844976549000247,0.6461619743145769,0.5410335717416993,0.5709642850512269,0.7693911927455424,0.00227851669346251,0.9499509322865555,0.59
0.8238665971860344,0.7475177304964539,0.7838373822508676,0.649499225210141,0.5364027958286193,0.5692485922943635,0.7686990755921077,0.0022759067087048212,0.9416094210009813,0.6
0.8263157894736842,0.7423167848699763,0.7820672478206725,0.6480686241806011,0.5274709635451889,0.5633909141250322,0.7662648711500348,0.002283736662977888,0.9322865554465162,0.61
0.8303191489361702,0.7380614657210401,0.781476846057572,0.6454988529893425,0.5186789739588469,0.5570030377717236,0.7647050823344176,0.00227851669346251,0.9224730127576055,0.62
0.8331545064377682,0.7342789598108747,0.7805981402362403,0.644221430362835,0.5097729648822898,0.5507715176217939,0.7637594205663729,0.00227851669346251,0.914622178606477,0.63
0.8344120819848975,0.7314420803782505,0.7795414462081128,0.6471635611793468,0.505269413337515,0.5492280253000309,0.762521374564973,0.002283736662977888,0.9097154072620216,0.64
0.8367791077257889,0.7271867612293145,0.7781431823931192,0.6506623659057938,0.5029432762838653,0.5491351472574475,0.7609664247634778,0.002288956632493266,0.9018645731108931,0.65
0.8396485447556288,0.7229314420803783,0.7769308943089431,0.6515602684375428,0.5006039053561051,0.5480622227741773,0.7594112058924102,0.0022915666172509553,0.8935230618253189,0.66
0.8453837597330367,0.7186761229314421,0.7768975210835676,0.6503971898806655,0.49143590479442273,0.5417292888541944,0.7590020966799733,0.00227851669346251,0.8822374877330716,0.67
0.8482642777155656,0.7163120567375887,0.7767239169443733,0.6462670400500451,0.4875311329403525,0.538782486255228,0.7581857972394103,0.002273296723947132,0.8763493621197253,0.68
0.85053581500282,0.7130023640661939,0.7757201646090535,0.6479890507509485,0.485796951644496,0.5382740981202655,0.7572966184418666,0.0022759067087048212,0.8699705593719332,0.69
0.8556759840273817,0.7092198581560284,0.7755946225439504,0.64150967246157,0.4781428593783664,0.5314473616371218,0.756316074883272,0.002265466769674065,0.8601570166830226,0.7
0.8605324074074074,0.7030732860520095,0.7738745771532657,0.6345807568583058,0.46480530352511473,0.5206939634417209,0.7536217109061165,0.002268076754431754,0.8478900883218842,0.71
0.8646748681898067,0.6978723404255319,0.7723704866562009,0.6260636766512707,0.4474937370609012,0.5059002907660759,0.7510936886132296,0.0022706867391894432,0.837585868498528,0.72
0.8693586698337292,0.6921985815602837,0.7707291392471703,0.6089780835230233,0.43713097284458324,0.4938349366844585,0.7479569316396641,0.002273296723947132,0.8263002944062807,0.73
0.8744744744744745,0.6884160756501182,0.7703703703703704,0.6056171219519758,0.4310107854079064,0.48840077370894497,0.7465468558986713,0.002265466769674065,0.8169774288518155,0.74
0.8768203883495146,0.6832151300236406,0.7680042519266542,0.608189128345799,0.42516263252905745,0.48518372231567514,0.7439675220079217,0.00227851669346251,0.8086359175662414,0.75
0.8808068459657702,0.6813238770685579,0.7683284457478006,0.6136690271948023,0.4227996527626828,0.4853263686313785,0.7441570399561734,0.002268076754431754,0.802747791952895,0.76
0.8846391116594695,0.6780141843971631,0.7676659528907923,0.6147748494505904,0.42008666724627913,0.4832998493334472,0.7431970784108876,0.002265466769674065,0.795387634936212,0.77
0.891875,0.6747044917257683,0.7682368775235532,0.6257055304906529,0.4162543222778773,0.48169579201946366,0.7431066491065369,0.002247196876370242,0.7850834151128557,0.78
0.894169835234474,0.6671394799054373,0.7641483888437585,0.6139276849824803,0.3983764662751597,0.46512198913192193,0.7379658803138502,0.002273296723947132,0.774288518155054,0.79
0.8955797565663036,0.6609929078014184,0.7606093579978237,0.6058781768325033,0.38945069570196555,0.45495459759278567,0.7332409946977049,0.0022967865867663333,0.7659470068694799,0.8
0.8990885416666666,0.6529550827423168,0.7565050671049027,0.5949013799026225,0.37938867685821415,0.44500256407108046,0.7282599375533416,0.0023202764495855346,0.7536800785083415,0.81
0.9030982201713909,0.6477541371158393,0.7544052863436124,0.5948954282261908,0.3767124062811653,0.44285964607627587,0.7253847583398632,0.0023281064038586014,0.7443572129538764,0.82
0.9082384460817147,0.6411347517730497,0.7516629711751663,0.5874375026700343,0.36633041410024936,0.432336746075344,0.7220438611135823,0.0023385463428893575,0.7325809617271836,0.83
0.9111261872455902,0.6349881796690308,0.748397882418501,0.5837142984094145,0.3599426743309741,0.4271611351373862,0.7178798609879203,0.0023568162361931808,0.7232580961727183,0.84
0.911906400550585,0.6264775413711584,0.7427130044843049,0.5692067204389772,0.3497057044766012,0.4163961034526876,0.7110715674181424,0.0023959660075585157,0.7129538763493621,0.85
0.9192982456140351,0.6193853427895981,0.7401129943502824,0.5678871721406029,0.3434099140839497,0.4118059914632632,0.7077375872055479,0.0024011859770738937,0.6992149165848871,0.86
0.9220872051465332,0.6099290780141844,0.7342060330108139,0.5632676028178721,0.33688464283474734,0.4051405311264737,0.7008988334099564,0.0024377257636815403,0.6864573110893032,0.87
0.9248175182481752,0.5990543735224586,0.727116212338594,0.5555664827504383,0.32221647895210953,0.39154463870301154,0.6930535579482351,0.0024820955045622532,0.6722276741903828,0.88
0.9315789473684211,0.5858156028368794,0.7193033381712627,0.5285391574585444,0.29639662100954334,0.363775728758719,0.6819190558424697,0.002523855260685278,0.6526005888125613,0.89
0.9352351580570547,0.5735224586288417,0.7110199296600235,0.5263292246671637,0.28526798606353737,0.3551622760027684,0.6732058550701043,0.0025734449710813688,0.6364082433758587,0.9
0.9382911392405063,0.5607565011820331,0.7019828351583308,0.5115112030659585,0.2704408693659424,0.338580874931686,0.663143815202133,0.002628254650992838,0.620215897939156,0.91
0.9386602098466506,0.5498817966903073,0.693500298151461,0.510623705877143,0.2630410427953139,0.33134976151672835,0.6543136976398439,0.0026830643309043076,0.6079489695780177,0.92
0.9417152373022482,0.5347517730496454,0.6821471652593486,0.5117060253097314,0.2514747873814992,0.3211001668041966,0.6424539734121621,0.002750923934604222,0.5893032384690874,0.93
0.9436253252385083,0.5144208037825059,0.6658506731946144,0.4641503867016768,0.22526005301059077,0.2886434485178916,0.622628958456378,0.0028501033553964047,0.5657507360157017,0.94
0.9493087557603687,0.48699763593380613,0.64375,0.45119924830746966,0.20114217115631605,0.26429604355722713,0.5988338725064389,0.002975382623765477,0.5323846908734053,0.95
