minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.6,0.026778023936583035,1.0,0.3074141048824593,0.8282582216808769,0.44840092317837127,0.8070745483780054,0.7879409390193776,0.7350944083348783,0.04634349030470914
0.06,0.6,0.03125684927702257,0.9166666666666666,0.3660377358490566,0.8270401948842875,0.507473841554559,0.8071512112534505,0.7812742723527109,0.735245145145172,0.03650969529085873
0.07,0.6,0.04434569245914146,0.9166666666666666,0.4417696811971373,0.8270401948842875,0.5759117896522477,0.8073761541833074,0.7812742723527109,0.7356869282717814,0.027700831024930747
0.08,0.6,0.06001594280212857,0.9166666666666666,0.5059612518628912,0.8270401948842875,0.627831715210356,0.8076537215411248,0.7812742723527109,0.7362278054271718,0.022299168975069252
0.09,0.6,0.08229893007577148,0.9166666666666666,0.5720303285593934,0.8270401948842875,0.6762948207171314,0.8080634275398215,0.7812742723527109,0.7370183533531715,0.018005540166204988
0.1,0.6,0.1102189233768181,0.9166666666666666,0.6304549675023212,0.8270401948842875,0.7154899894625922,0.8086011475550392,0.7812742723527109,0.7380431032753028,0.014958448753462604
0.11,0.6,0.14429392446633826,0.9166666666666666,0.6817269076305221,0.8270401948842875,0.7473858007705009,0.8093070727931381,0.7812742723527109,0.7393616835152973,0.012714681440443213
0.12,0.6,0.1553855748771003,0.7083333333333333,0.7202127659574468,0.8246041412911084,0.7688813174332766,0.8096856166382145,0.7646076056860442,0.7399932091246232,0.011274238227146814
0.13,0.6,0.18507622289390493,0.7083333333333333,0.7423245614035088,0.8246041412911084,0.7813040969417195,0.8104435080251652,0.7646076056860442,0.7413263548378731,0.010498614958448754
0.14,0.6,0.21917329981846112,0.7083333333333333,0.7675736961451247,0.8246041412911084,0.7950675278919553,0.8113845615368709,0.7646076056860442,0.7429421457973988,0.009667590027700831
0.15,0.6,0.27938988095238093,0.7083333333333333,0.7955346650998825,0.8246041412911084,0.8098086124401914,0.8134691490508063,0.7646076056860442,0.7462643450152503,0.008808864265927977
0.16,0.6,0.3428030303030303,0.7083333333333333,0.8127250900360145,0.8246041412911084,0.8186215235792019,0.816229069685727,0.7646076056860442,0.7503034167704346,0.008310249307479225
0.17,0.6,0.393576404860873,0.7083333333333333,0.8266178266178266,0.8246041412911084,0.8256097560975609,0.8189848818261298,0.7646076056860442,0.7539760304312836,0.007922437673130193
0.18,0.6,0.44738247863247865,0.7083333333333333,0.838909541511772,0.8246041412911084,0.8316953316953317,0.8233143871460443,0.7646076056860442,0.7587973476761302,0.007590027700831025
0.19,0.6,0.46926379247351113,0.7083333333333333,0.84625,0.8246041412911084,0.8352868599629858,0.8244369035185606,0.7646076056860442,0.7603520544073075,0.007396121883656509
0.2,0.6,0.49513729977116705,0.7083333333333333,0.8505025125628141,0.8246041412911084,0.8373531230674088,0.8259864650681221,0.7646076056860442,0.7623784724337255,0.007285318559556787
0.21,0.6,0.5445439045183291,0.7083333333333333,0.8537200504413619,0.8246041412911084,0.838909541511772,0.8363905054721625,0.7646076056860442,0.7696045796598328,0.007202216066481994
0.22,0.6,0.5662202380952381,0.7083333333333333,0.8580481622306717,0.8246041412911084,0.8409937888198757,0.8380247046063617,0.7646076056860442,0.7715555176107707,0.007091412742382271
0.23,0.6,0.5662202380952381,0.7083333333333333,0.8580481622306717,0.8246041412911084,0.8409937888198757,0.8380247046063617,0.7646076056860442,0.7715555176107707,0.007091412742382271
0.24,0.6,0.5714285714285714,0.7083333333333333,0.8591370558375635,0.8246041412911084,0.8415164698570541,0.8383818474635046,0.7646076056860442,0.7719999620552151,0.007063711911357341
0.25,0.6,0.5872252747252747,0.7083333333333333,0.8624203821656051,0.8246041412911084,0.8430884184308842,0.8398024823841397,0.7646076056860442,0.7735728336280867,0.006980609418282549
0.26,0.6,0.6021825396825397,0.7083333333333333,0.8657289002557544,0.8246041412911084,0.8446662507797879,0.8416358157174728,0.7646076056860442,0.7753332953885486,0.006897506925207756
0.27,0.6,0.6108630952380952,0.7083333333333333,0.867948717948718,0.8246041412911084,0.8457214241099313,0.8433024823841396,0.7646076056860442,0.7766031366583899,0.006842105263157895
0.28,0.6,0.6203327922077921,0.7083333333333333,0.8690629011553274,0.8246041412911084,0.84625,0.8449691490508063,0.7646076056860442,0.7779364699917231,0.0068144044321329636
0.29,0.6,0.6340690559440559,0.7083333333333333,0.8701799485861182,0.8246041412911084,0.8467792370231395,0.8463024823841397,0.7646076056860442,0.7793650414202945,0.006786703601108033
0.3,0.6,0.6340690559440559,0.7083333333333333,0.8701799485861182,0.8246041412911084,0.8467792370231395,0.8463024823841397,0.7646076056860442,0.7793650414202945,0.006786703601108033
0.31,0.6,0.6392773892773893,0.7083333333333333,0.8712998712998713,0.8246041412911084,0.8473091364205256,0.8479691490508064,0.7646076056860442,0.7803174223726755,0.006759002770083102
0.32,0.6,0.6565934065934066,0.7083333333333333,0.8735483870967742,0.8246041412911084,0.8483709273182958,0.8546358157174729,0.7646076056860442,0.7836507557060088,0.006703601108033241
0.33,0.6,0.6726190476190477,0.7083333333333333,0.8746770025839793,0.8246041412911084,0.8489028213166144,0.8566358157174728,0.7646076056860442,0.7855555176107707,0.006675900277008311
0.34,0.6,0.6726190476190477,0.7083333333333333,0.8746770025839793,0.8246041412911084,0.8489028213166144,0.8566358157174728,0.7646076056860442,0.7855555176107707,0.006675900277008311
0.35,0.6,0.6726190476190477,0.7083333333333333,0.8746770025839793,0.8246041412911084,0.8489028213166144,0.8566358157174728,0.7646076056860442,0.7855555176107707,0.006675900277008311
0.36,0.6,0.6726190476190477,0.7083333333333333,0.8746770025839793,0.8246041412911084,0.8489028213166144,0.8566358157174728,0.7646076056860442,0.7855555176107707,0.006675900277008311
0.37,0.6,0.6865079365079365,0.7083333333333333,0.8758085381630013,0.8246041412911084,0.849435382685069,0.8666358157174728,0.7646076056860442,0.788888850944104,0.006648199445983379
0.38,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.39,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
0.4,0.6,0.7054473304473304,0.7083333333333333,0.8769430051813472,0.8246041412911084,0.8499686126804771,0.8699691490508062,0.7646076056860442,0.7915555176107706,0.006620498614958449
