micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.03644158628081458,0.9939098660170523,0.07030543230086589,0.035058902809319094,0.9877889328063242,0.06538642613736019,0.13767057800883947,0.5978116343490305,31.013850415512465,0.05
0.04507651363938789,0.9902557856272838,0.08622792596913613,0.04226206484381246,0.9807413137587051,0.07813775808014511,0.15794399989567756,0.47731301939058174,24.980609418282548,0.06
0.05593150117387101,0.9866017052375152,0.10586159576553617,0.050987129473995745,0.9769913137587051,0.09339999698173598,0.18013041803595056,0.37903047091412745,20.058171745152354,0.07
0.06940253470126735,0.9805115712545676,0.12962962962962962,0.06181948429719986,0.9710787688567986,0.11188993365344149,0.20652444637897266,0.2994459833795014,16.065096952908586,0.08
0.08693771626297578,0.9792935444579781,0.1596980832257424,0.07578197463303399,0.9703644831425129,0.13526557767702702,0.23791162462895826,0.23437673130193906,12.808864265927978,0.09
0.10863396838265099,0.9792935444579781,0.19557285332036,0.09314026374122682,0.9703644831425129,0.16352856330710538,0.27332546992860346,0.18321329639889197,10.250692520775623,0.1
0.13403614457831325,0.9756394640682094,0.23569221715462704,0.11335642540132686,0.9572174852129062,0.19507675266638688,0.31181730918243605,0.14390581717451523,8.277008310249307,0.11
0.16113360323886639,0.9695493300852619,0.2763409130359313,0.1349853537517918,0.9493830327907992,0.2276748460990591,0.3479437764282012,0.11548476454293628,6.842105263157895,0.12
0.1911870936672285,0.9671132764920828,0.31926015279453157,0.15979420890451293,0.9467334601412264,0.2634052591697078,0.3880242946174021,0.09379501385041551,5.752077562326869,0.13
0.22376630743051618,0.9610231425091352,0.3630089717046239,0.1865218133423358,0.9404038063447621,0.30044145682617535,0.42703247767657737,0.07670360110803325,4.883656509695291,0.14
0.2589785831960461,0.9573690621193667,0.40767634854771784,0.21759723046200083,0.938412617864212,0.34178597597068205,0.4635196810370918,0.06326869806094183,4.203601108033241,0.15
0.29394053443733537,0.951278928136419,0.44910868315123637,0.24760057024715187,0.9321604533620473,0.3791371555015987,0.4986854782908894,0.053074792243767314,3.6800554016620497,0.16
0.3339055793991416,0.9476248477466505,0.49381148841637573,0.28381344364347416,0.9288004965352801,0.4219050223427318,0.5376773216863345,0.04418282548476454,3.227146814404432,0.17
0.3667458432304038,0.9403166869671132,0.5276828434723172,0.31443932633732397,0.9171746588099888,0.4549636697292005,0.5676269559274036,0.03828254847645429,2.9155124653739612,0.18
