minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.59,0.035286365373411524,0.8583333333333332,0.0869799525759862,0.7631205673758865,0.15616080499250157,0.44605393142796834,0.7240051736004205,0.38928192857632377,0.04552596412836949
0.06,0.59,0.054765003106195406,0.8395833333333332,0.1309185413790303,0.7621749408983451,0.223454394233435,0.4478847853344074,0.7160264501961652,0.39285166908824554,0.029242269225147725
0.07,0.59,0.08019592700271401,0.8208333333333332,0.18808411214953272,0.7612293144208038,0.3016393442622951,0.450414351210217,0.7080477267919099,0.3977101775239193,0.01945743636857161
0.08,0.59,0.11133843930120953,0.7770833333333333,0.2541996830427892,0.7583924349881797,0.3807715133531157,0.4538176517320483,0.689430705515314,0.4040820236605276,0.013616290480863592
0.09,0.59,0.14643479014371139,0.7479166666666666,0.3192338387869114,0.7565011820330969,0.4489967728356952,0.4581314226794958,0.6770193579975835,0.41188581158635174,0.010249410143444762
0.1,0.59,0.17985838143087807,0.7229166666666667,0.3861768970517158,0.7555555555555555,0.5111146649608188,0.46260928227495984,0.6663810601252431,0.4197899561807692,0.007978723404255319
0.11,0.59,0.21606878698140655,0.6958333333333333,0.4492671927846674,0.7536643026004728,0.5629524986756136,0.4684125392638703,0.6548562374302077,0.42946775252139946,0.006459712275280313
0.12,0.59,0.25558689934420575,0.6854166666666666,0.5065224307986,0.7527186761229314,0.605553442373526,0.4756249862257914,0.6504236133167325,0.4409301315803938,0.005413108387447017
0.13,0.59,0.299748487717646,0.6854166666666666,0.5566433566433566,0.7527186761229314,0.64,0.48487039989442904,0.6504236133167325,0.45489366247987395,0.004674482701021026
0.14,0.59,0.3382263690311297,0.6791666666666666,0.5983452425723956,0.7522458628841607,0.666527021365731,0.4938793800957768,0.6477640388486474,0.46802095626264206,0.004155095734240912
0.15,0.59,0.36678064506877534,0.6541666666666666,0.6335725677830941,0.7513002364066194,0.6874324032013844,0.50407018492511,0.6371257409763069,0.4808799788992464,0.0037714279748606266
0.16,0.59,0.3938838400223954,0.6479166666666666,0.659468438538206,0.7508274231678487,0.7021888127349104,0.514554507885925,0.6344661665082219,0.49330646243846954,0.0035156494686071032
0.17,0.59,0.4204264268879407,0.6479166666666666,0.6803770351328192,0.7508274231678487,0.7138682850078669,0.5260570362596657,0.6344661665082219,0.5058710300591105,0.003322510596538116
0.18,0.59,0.4314559288320899,0.6291666666666667,0.6971428571428572,0.7498817966903073,0.7225512528473804,0.53873288295851,0.6264874431039665,0.515711598673393,0.0031789614348652203
0.19,0.59,0.4442307851947861,0.6229166666666666,0.7094897045658013,0.7494089834515366,0.728903196137043,0.5453749849463566,0.6238278686358815,0.5229041314917081,0.0030771720293153487
0.2,0.59,0.45862300923200355,0.61875,0.7213114754098361,0.7489361702127659,0.7348643006263048,0.555967628118787,0.6220548189904913,0.5322681864674651,0.0029832125780385444
0.21,0.59,0.47620294148921405,0.61875,0.7323162274618585,0.7489361702127659,0.7405329593267882,0.5653693965631086,0.6220548189904913,0.541776703954706,0.002897083081034807
0.22,0.59,0.4608017007063395,0.58125,0.7390084190832554,0.7470449172576832,0.7430049376910416,0.5684950681728228,0.6060973721819807,0.5410387008230858,0.0028527133401540935
0.23,0.59,0.4555097038315254,0.5645833333333333,0.7464522232734153,0.7460992907801418,0.7462757152991251,0.5718322008982534,0.5990051736004205,0.5415713832706619,0.0028005136450003133
0.24,0.59,0.46335534708454607,0.5583333333333333,0.7545454545454545,0.7456264775413711,0.7500594530321046,0.5807644182081303,0.5963455991323354,0.548474350280012,0.002743093980331155
0.25,0.59,0.45259172855438334,0.5354166666666667,0.7600193143408981,0.7442080378250591,0.7520305781175346,0.5819061547222072,0.58659382608269,0.547135352398461,0.0027091641784811977
0.26,0.59,0.46170559639019393,0.5354166666666667,0.7659367396593674,0.7442080378250591,0.754916067146283,0.5935196298995122,0.58659382608269,0.5545165645669071,0.0026674044223581736
0.27,0.59,0.45493806750095456,0.5229166666666666,0.7687041564792176,0.7432624113475177,0.7557692307692307,0.5954066613078203,0.5812746771465197,0.5536427043845363,0.0026517445138120395
