Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,78,11,0.6666666666666666,0.36363636363636365,0.47058823529411764,4,2,7,0.5899999737739563,Medium,minority_f2
T1003,237,237,68,0.8947368421052632,0.75,0.816,51,6,17,0.5899999737739563,Head,minority_f2
T1005,156,156,44,0.7073170731707317,0.6590909090909091,0.6823529411764706,29,12,15,0.5899999737739563,Head,minority_f2
T1006,3,78,1,1.0,1.0,1.0,1,0,0,0.20999999344348907,Tail,minority_f2
T1007,34,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.5899999737739563,Medium,minority_f2
T1008,31,78,9,1.0,0.3333333333333333,0.5,3,0,6,0.5899999737739563,Medium,minority_f2
T1010,17,78,5,0.5555555555555556,1.0,0.7142857142857143,5,4,0,0.20999999344348907,Tail,minority_f2
T1011,5,78,2,0.6666666666666666,1.0,0.8,2,1,0,0.20999999344348907,Tail,minority_f2
T1012,88,88,25,0.7619047619047619,0.64,0.6956521739130435,16,5,9,0.5899999737739563,Medium,minority_f2
T1014,19,78,5,0.4166666666666667,1.0,0.5882352941176471,5,7,0,0.20999999344348907,Tail,minority_f2
T1016,182,182,52,0.7843137254901961,0.7692307692307693,0.7766990291262136,40,11,12,0.5899999737739563,Head,minority_f2
T1018,40,78,12,1.0,0.6666666666666666,0.8,8,0,4,0.5899999737739563,Medium,minority_f2
T1020,18,78,5,0.3333333333333333,0.8,0.47058823529411764,4,8,1,0.20999999344348907,Tail,minority_f2
T1021,226,226,64,0.8225806451612904,0.796875,0.8095238095238095,51,11,13,0.5899999737739563,Head,minority_f2
T1025,18,78,5,0.1111111111111111,0.4,0.17391304347826086,2,16,3,0.20999999344348907,Tail,minority_f2
T1027,1105,1110,316,0.778125,0.7879746835443038,0.7830188679245284,249,71,67,0.5899999737739563,Head,minority_f2
T1029,12,78,4,0.3,0.75,0.42857142857142855,3,7,1,0.20999999344348907,Tail,minority_f2
T1030,9,78,3,0.6,1.0,0.75,3,2,0,0.20999999344348907,Tail,minority_f2
T1033,153,153,44,0.8181818181818182,0.8181818181818182,0.8181818181818182,36,8,8,0.5899999737739563,Head,minority_f2
T1036,280,280,80,0.7325581395348837,0.7875,0.7590361445783133,63,23,17,0.5899999737739563,Head,minority_f2
T1037,32,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.5899999737739563,Medium,minority_f2
T1039,10,78,3,0.15789473684210525,1.0,0.2727272727272727,3,16,0,0.20999999344348907,Tail,minority_f2
T1040,12,78,4,0.25,0.25,0.25,1,3,3,0.20999999344348907,Tail,minority_f2
T1041,165,165,47,0.6666666666666666,0.6382978723404256,0.6521739130434783,30,15,17,0.5899999737739563,Head,minority_f2
T1046,31,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.5899999737739563,Medium,minority_f2
T1047,142,142,40,0.813953488372093,0.875,0.8433734939759037,35,8,5,0.5899999737739563,Head,minority_f2
T1048,37,78,11,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,7,0.5899999737739563,Medium,minority_f2
T1049,51,78,14,0.6666666666666666,0.5714285714285714,0.6153846153846154,8,4,6,0.5899999737739563,Medium,minority_f2
T1052,10,78,3,0.14285714285714285,0.3333333333333333,0.2,1,6,2,0.20999999344348907,Tail,minority_f2
T1053,242,243,69,0.9411764705882353,0.927536231884058,0.9343065693430657,64,4,5,0.5899999737739563,Head,minority_f2
T1055,502,502,143,0.8962962962962963,0.8461538461538461,0.8705035971223022,121,14,22,0.5899999737739563,Head,minority_f2
T1056,156,156,44,0.9487179487179487,0.8409090909090909,0.891566265060241,37,2,7,0.5899999737739563,Head,minority_f2
T1057,227,227,65,0.8253968253968254,0.8,0.8125,52,11,13,0.5899999737739563,Head,minority_f2
T1059,807,808,231,0.8088888888888889,0.7878787878787878,0.7982456140350878,182,43,49,0.5899999737739563,Head,minority_f2
T1068,37,78,11,1.0,0.45454545454545453,0.625,5,0,6,0.5899999737739563,Medium,minority_f2
T1069,45,78,13,0.8181818181818182,0.6923076923076923,0.75,9,2,4,0.5899999737739563,Medium,minority_f2
T1070,329,329,94,0.84375,0.8617021276595744,0.8526315789473684,81,15,13,0.5899999737739563,Head,minority_f2
T1071,432,432,124,0.8916666666666667,0.8629032258064516,0.8770491803278688,107,13,17,0.5899999737739563,Head,minority_f2
T1072,20,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.5899999737739563,Medium,minority_f2
T1074,103,103,29,0.8947368421052632,0.5862068965517241,0.7083333333333334,17,2,12,0.5899999737739563,Head,minority_f2
T1078,257,263,74,0.7432432432432432,0.7432432432432432,0.7432432432432432,55,19,19,0.5899999737739563,Head,minority_f2
T1080,16,78,4,0.13333333333333333,0.5,0.21052631578947367,2,13,2,0.20999999344348907,Tail,minority_f2
T1082,332,332,95,0.8210526315789474,0.8210526315789474,0.8210526315789474,78,17,17,0.5899999737739563,Head,minority_f2
T1083,287,287,82,0.8533333333333334,0.7804878048780488,0.8152866242038217,64,11,18,0.5899999737739563,Head,minority_f2
T1087,66,78,19,0.625,0.5263157894736842,0.5714285714285714,10,6,9,0.5899999737739563,Medium,minority_f2
T1090,254,254,73,0.8714285714285714,0.8356164383561644,0.8531468531468531,61,9,12,0.5899999737739563,Head,minority_f2
T1091,17,78,5,0.3076923076923077,0.8,0.4444444444444444,4,9,1,0.20999999344348907,Tail,minority_f2
T1092,4,78,1,0.0,0.0,0.0,0,1,1,0.20999999344348907,Tail,minority_f2
T1095,98,98,28,0.7241379310344828,0.75,0.7368421052631579,21,8,7,0.5899999737739563,Medium,minority_f2
T1098,33,78,10,0.75,0.6,0.6666666666666666,6,2,4,0.5899999737739563,Medium,minority_f2
