micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.030474629312271812,0.966903073286052,0.059086969084079746,0.022187825338746504,0.918586876741675,0.04188379099079269,0.12900109430792633,0.16998830726828557,32.926889106967614,0.05
0.043176528367961396,0.9560283687943263,0.08262166469170105,0.030264184547930638,0.9024810209662222,0.056491887732346764,0.15872699812472704,0.11719353558975215,22.97890088321884,0.06
0.05968729564235182,0.9494089834515367,0.11231367284727466,0.04065554303843754,0.8892977009348202,0.07484049520838591,0.19320155044419332,0.08284352619380703,16.507360157016684,0.07
0.07961515333734215,0.9390070921985816,0.1467849223946785,0.053254525003865544,0.8629917077333752,0.09657392095197188,0.22850457266811192,0.06025932808552398,12.239941118743866,0.08
0.10220607318972229,0.9309692671394799,0.1841908325537886,0.06795803576102971,0.8437083463345149,0.12108327174527217,0.2660215224116149,0.0455233541436118,9.452894995093228,0.09
0.1277193440909388,0.9243498817966903,0.2244288830214671,0.08403921649222561,0.8266737586716548,0.14691606284477035,0.3036496394487743,0.03526611404589397,7.510794896957802,0.1
0.15550928891736066,0.9182033096926714,0.26597274532630283,0.10245102392368323,0.811748954220841,0.1755653321112125,0.33876713009309584,0.027976426617668554,6.127576054955839,0.11
0.1849176538572667,0.9078014184397163,0.3072491598655785,0.1232403665628911,0.8019819480547676,0.2064240666834521,0.37329620331984337,0.02259724803207149,5.094700686947988,0.12
0.21555806087936866,0.9040189125295508,0.34811106053709606,0.14669796808134833,0.7996088259621877,0.23990105353667399,0.40778995445873073,0.01869010084981104,4.352306182531894,0.13
0.245109470138619,0.8945626477541371,0.38478747203579416,0.1697868785951103,0.7893543581029935,0.2710690252405839,0.4382109958782238,0.01579040778401854,3.7875368007850834,0.14
0.2750109537023514,0.8903073286052009,0.4202187011827717,0.19550087128030252,0.7760028072373243,0.30309052809445336,0.46780397777150934,0.013561480800952123,3.359666339548577,0.15
0.3036640726329442,0.885579196217494,0.4522515996619582,0.2210870534451731,0.7677012843607993,0.3328641289251662,0.4961515500755315,0.011841500845635062,3.026496565260059,0.16
0.332381292395573,0.8803782505910166,0.48257094725929767,0.2472035441410331,0.7629264342373253,0.36174698755347645,0.5206997737379642,0.010421669137452237,2.7487733071638862,0.17
0.36098130841121495,0.8765957446808511,0.5113777410012412,0.2759899489730626,0.7523019636422799,0.3886568206554099,0.54603577972425,0.00924717599649218,2.520117762512267,0.18
0.38445509481141904,0.8723404255319149,0.5336997396586636,0.29610162879808777,0.7455839529208048,0.4092496009774927,0.5655249680131189,0.008414590858789385,2.3547595682041216,0.19
0.4070050986477499,0.8680851063829788,0.5541805010564443,0.3191765457448378,0.7373001268178297,0.42987279909191256,0.582016674943481,0.007709894974213351,2.2134445534838076,0.2
0.43089622641509434,0.8638297872340426,0.5749803304484657,0.34178975769812664,0.7329660595848265,0.45138706784731475,0.5992346181436146,0.00704956883051803,2.0804710500490677,0.21
