Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1003,150,Head,134,19,37,28,1,9,0.9655172413793104,0.7567567567567568,0.8484848484848485,0.51,True
T1005,89,Medium,115,11,22,6,2,16,0.75,0.2727272727272727,0.39999999999999997,0.51,True
T1012,33,Medium,116,4,8,5,3,3,0.625,0.625,0.625,0.51,True
T1016,53,Medium,115,7,13,8,3,5,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.51,True
T1021,138,Head,128,17,34,24,6,10,0.8,0.7058823529411765,0.7500000000000001,0.51,True
T1027,870,Head,791,109,218,153,50,65,0.7536945812807881,0.7018348623853211,0.7268408551068882,0.51,True
T1033,52,Medium,118,7,13,7,7,6,0.5,0.5384615384615384,0.5185185185185186,0.51,True
T1036,101,Head,114,13,25,11,1,14,0.9166666666666666,0.44,0.5945945945945945,0.51,True
T1041,116,Head,114,15,29,12,10,17,0.5454545454545454,0.41379310344827586,0.47058823529411764,0.51,True
T1047,94,Medium,114,12,24,18,3,6,0.8571428571428571,0.75,0.7999999999999999,0.51,True
T1053,138,Head,125,17,35,26,0,9,1.0,0.7428571428571429,0.8524590163934427,0.51,True
T1055,379,Head,340,47,95,68,5,27,0.9315068493150684,0.7157894736842105,0.8095238095238095,0.51,True
T1056,63,Medium,115,8,16,6,1,10,0.8571428571428571,0.375,0.5217391304347825,0.51,True
T1057,94,Medium,114,12,24,17,2,7,0.8947368421052632,0.7083333333333334,0.7906976744186046,0.51,True
T1059,372,Head,363,47,93,56,23,37,0.7088607594936709,0.6021505376344086,0.6511627906976745,0.51,True
T1068,13,Tail,114,2,3,2,0,1,1.0,0.6666666666666666,0.8,0.51,True
T1070,104,Head,114,13,26,12,5,14,0.7058823529411765,0.46153846153846156,0.558139534883721,0.51,True
T1071,203,Head,184,25,51,35,9,16,0.7954545454545454,0.6862745098039216,0.736842105263158,0.51,True
T1072,15,Tail,114,2,4,1,2,3,0.3333333333333333,0.25,0.28571428571428575,0.51,True
T1074,39,Medium,119,5,10,5,2,5,0.7142857142857143,0.5,0.588235294117647,0.51,True
T1078,222,Head,217,28,56,26,8,30,0.7647058823529411,0.4642857142857143,0.5777777777777777,0.51,True
T1082,146,Head,173,18,36,20,9,16,0.6896551724137931,0.5555555555555556,0.6153846153846154,0.51,True
T1083,124,Head,120,16,31,14,4,17,0.7777777777777778,0.45161290322580644,0.5714285714285714,0.51,True
T1090,191,Head,167,24,48,29,3,19,0.90625,0.6041666666666666,0.725,0.51,True
T1095,69,Medium,114,9,17,13,4,4,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.51,True
T1105,355,Head,324,44,89,61,21,28,0.7439024390243902,0.6853932584269663,0.7134502923976609,0.51,True
T1106,254,Head,244,32,64,28,11,36,0.717948717948718,0.4375,0.5436893203883495,0.51,True
T1110,72,Medium,116,9,18,5,0,13,1.0,0.2777777777777778,0.4347826086956522,0.51,True
T1112,141,Head,131,18,35,21,3,14,0.875,0.6,0.711864406779661,0.51,True
T1113,42,Medium,118,5,11,3,2,8,0.6,0.2727272727272727,0.37499999999999994,0.51,True
T1140,548,Head,485,69,137,102,16,35,0.864406779661017,0.7445255474452555,0.7999999999999999,0.51,True
T1190,78,Medium,114,10,20,13,0,7,1.0,0.65,0.787878787878788,0.51,True
T1204,130,Head,118,16,32,18,4,14,0.8181818181818182,0.5625,0.6666666666666666,0.51,True
T1210,20,Medium,114,3,5,3,3,2,0.5,0.6,0.5454545454545454,0.51,True
T1218,67,Medium,114,8,17,9,3,8,0.75,0.5294117647058824,0.6206896551724139,0.51,True
T1219,78,Medium,116,10,19,13,2,6,0.8666666666666667,0.6842105263157895,0.7647058823529413,0.51,True
T1484,32,Medium,114,4,8,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.51,True
T1518,49,Medium,114,6,12,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.51,True
T1543,66,Medium,117,8,17,11,4,6,0.7333333333333333,0.6470588235294118,0.6875,0.51,True
T1547,92,Medium,114,12,23,17,1,6,0.9444444444444444,0.7391304347826086,0.8292682926829269,0.51,True
T1548,35,Medium,114,4,9,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.51,True
T1552,32,Medium,114,4,8,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.51,True
T1557,8,Tail,114,1,2,0,0,2,0.0,0.0,0.0,0.51,True
T1562,124,Head,126,16,31,17,2,14,0.8947368421052632,0.5483870967741935,0.6799999999999999,0.51,True
T1564,24,Medium,117,3,6,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.51,True
T1566,122,Head,114,15,31,19,3,12,0.8636363636363636,0.6129032258064516,0.7169811320754716,0.51,True
T1569,30,Medium,115,4,8,4,3,4,0.5714285714285714,0.5,0.5333333333333333,0.51,True
T1570,83,Medium,114,10,21,10,2,11,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.51,True
T1573,82,Medium,115,10,21,7,3,14,0.7,0.3333333333333333,0.45161290322580644,0.51,True
T1574,101,Head,114,13,25,16,1,9,0.9411764705882353,0.64,0.7619047619047621,0.51,True
