micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.008512702358576365,0.9957446808510638,0.01688108693038355,0.007381669513406877,0.9706208564600678,0.014381545030761002,0.05413228417820669,0.6402240410916,121.3910696761531,0.05
0.010424570643575895,0.9938534278959811,0.02063272377474798,0.008652367086600419,0.9697574347869214,0.01681370028878853,0.061001947793935044,0.5208224583968429,98.9396467124632,0.06
0.013007354944156906,0.9933806146572104,0.025678475180122097,0.010375384736818673,0.9679843851415313,0.020094535949025272,0.07000376035120201,0.4161281398116635,79.25613346418056,0.07
0.01622146296008697,0.9877068557919622,0.031918713472630734,0.012445769501504805,0.9473441875731422,0.024003581836326,0.08066563698574325,0.3307294385400789,63.189401373895976,0.08
0.020356905515812516,0.984869976359338,0.039889313379101676,0.015106247385865062,0.9379563020379286,0.029001781370840307,0.0930601679709211,0.2617110016077506,50.20804710500491,0.09
0.025584777303985607,0.9815602836879432,0.04986968062745475,0.01849648172011166,0.9315273443763493,0.03531337337787334,0.10787690715554461,0.20646284425698955,39.81452404317959,0.1
0.03192196509452921,0.9763593380614657,0.06182264535057781,0.0225194077233593,0.919444229233941,0.04271838622624345,0.12436342394238524,0.16357818470340132,31.741413150147203,0.11
0.03960510585785353,0.9711583924349881,0.07610648980121162,0.027324762564528902,0.9077656938179304,0.05145131983027724,0.14314831134727776,0.1301573298811935,25.44749754661433,0.12
0.04900716184818798,0.9673758865248226,0.09328834579609703,0.033307443792350025,0.9035652497671386,0.06219860748571907,0.1641743035368881,0.10380431378280751,20.485279685966635,0.13
0.059815276352440994,0.9645390070921985,0.11264494754279404,0.04001501694923574,0.8983455780815721,0.07408020315810086,0.18599332274613814,0.08388491011212494,16.734543670264966,0.14
0.07301051724756812,0.9617021276595744,0.13571762193901382,0.04856120848253663,0.8938316518433058,0.08898641793606558,0.21084960397359107,0.06761426513269163,13.669774288518155,0.15
0.0878530583954254,0.9588652482269504,0.1609587682050875,0.05809198782246876,0.8892404428234003,0.10525367137240514,0.23678655964549306,0.055182907731818845,11.326790971540726,0.16
0.10454569014668533,0.9536643026004729,0.18843423019431987,0.06886719534015802,0.8752283582921938,0.12319728206694477,0.26339057405377625,0.04534587518008895,9.466633954857704,0.17
0.12397509401393256,0.9508274231678487,0.2193499127399651,0.08211801889894059,0.8720821793424338,0.1447756836012828,0.2929512182708867,0.037359321821560564,7.95927379784102,0.18
