Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1003,131,134,37,1.0,0.9459459459459459,0.9722222222222222,35,0,2,0.62,Head,global
T1005,78,115,22,0.6842105263157895,0.5909090909090909,0.6341463414634146,13,6,9,0.62,Medium,global
T1012,29,116,8,1.0,0.625,0.7692307692307693,5,0,3,0.62,Medium,global
T1016,46,115,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.62,Medium,global
T1021,121,128,34,0.8857142857142857,0.9117647058823529,0.8985507246376812,31,4,3,0.62,Head,global
T1027,761,791,218,0.8119266055045872,0.8119266055045872,0.8119266055045872,177,41,41,0.62,Head,global
T1033,45,118,13,0.75,0.46153846153846156,0.5714285714285714,6,2,7,0.62,Medium,global
T1036,88,114,25,0.9523809523809523,0.8,0.8695652173913043,20,1,5,0.62,Medium,global
T1041,101,114,29,0.6551724137931034,0.6551724137931034,0.6551724137931034,19,10,10,0.62,Head,global
T1047,82,114,24,0.9166666666666666,0.9166666666666666,0.9166666666666666,22,2,2,0.62,Medium,global
T1053,121,125,35,0.9666666666666667,0.8285714285714286,0.8923076923076924,29,1,6,0.62,Head,global
T1055,332,340,95,0.9213483146067416,0.8631578947368421,0.8913043478260869,82,7,13,0.62,Head,global
T1056,55,115,16,1.0,1.0,1.0,16,0,0,0.62,Medium,global
T1057,82,114,24,0.88,0.9166666666666666,0.8979591836734694,22,3,2,0.62,Medium,global
T1059,325,363,93,0.7865168539325843,0.7526881720430108,0.7692307692307693,70,19,23,0.62,Head,global
T1068,11,114,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.62,Tail,global
T1070,91,114,26,0.6363636363636364,0.8076923076923077,0.711864406779661,21,12,5,0.62,Medium,global
T1071,178,184,51,0.8461538461538461,0.8627450980392157,0.8543689320388349,44,8,7,0.62,Head,global
T1072,13,114,4,0.5,0.25,0.3333333333333333,1,1,3,0.62,Tail,global
T1074,34,119,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.62,Medium,global
T1078,194,217,56,0.7543859649122807,0.7678571428571429,0.7610619469026548,43,14,13,0.62,Head,global
T1082,128,173,36,0.75,0.5833333333333334,0.65625,21,7,15,0.62,Head,global
T1083,108,120,31,0.8387096774193549,0.8387096774193549,0.8387096774193549,26,5,5,0.62,Head,global
T1090,167,167,48,0.9148936170212766,0.8958333333333334,0.9052631578947369,43,4,5,0.62,Head,global
T1095,60,114,17,0.875,0.8235294117647058,0.8484848484848485,14,2,3,0.62,Medium,global
T1105,311,324,89,0.8043478260869565,0.8314606741573034,0.8176795580110497,74,18,15,0.62,Head,global
T1106,222,244,64,0.746268656716418,0.78125,0.7633587786259542,50,17,14,0.62,Head,global
T1110,63,116,18,0.9333333333333333,0.7777777777777778,0.8484848484848485,14,1,4,0.62,Medium,global
T1112,123,131,35,0.875,0.8,0.835820895522388,28,4,7,0.62,Head,global
T1113,37,118,11,1.0,0.7272727272727273,0.8421052631578947,8,0,3,0.62,Medium,global
T1140,479,485,137,0.9202898550724637,0.927007299270073,0.9236363636363636,127,11,10,0.62,Head,global
T1190,68,114,20,0.8888888888888888,0.8,0.8421052631578947,16,2,4,0.62,Medium,global
T1204,114,118,32,0.8125,0.8125,0.8125,26,6,6,0.62,Head,global
T1210,17,114,5,0.7142857142857143,1.0,0.8333333333333334,5,2,0,0.62,Tail,global
T1218,59,114,17,0.7894736842105263,0.8823529411764706,0.8333333333333334,15,4,2,0.62,Medium,global
T1219,68,116,19,0.8888888888888888,0.8421052631578947,0.8648648648648649,16,2,3,0.62,Medium,global
T1484,28,114,8,0.8888888888888888,1.0,0.9411764705882353,8,1,0,0.62,Medium,global
T1518,43,114,12,0.9090909090909091,0.8333333333333334,0.8695652173913043,10,1,2,0.62,Medium,global
T1543,58,117,17,0.8571428571428571,0.7058823529411765,0.7741935483870968,12,2,5,0.62,Medium,global
T1547,80,114,23,0.9545454545454546,0.9130434782608695,0.9333333333333333,21,1,2,0.62,Medium,global
T1548,31,114,9,0.875,0.7777777777777778,0.8235294117647058,7,1,2,0.62,Medium,global
T1552,28,114,8,0.6363636363636364,0.875,0.7368421052631579,7,4,1,0.62,Medium,global
T1557,7,114,2,1.0,1.0,1.0,2,0,0,0.62,Tail,global
T1562,108,126,31,0.8620689655172413,0.8064516129032258,0.8333333333333334,25,4,6,0.62,Head,global
T1564,21,117,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.62,Medium,global
T1566,107,114,31,0.9259259259259259,0.8064516129032258,0.8620689655172413,25,2,6,0.62,Head,global
T1569,26,115,8,0.8571428571428571,0.75,0.8,6,1,2,0.62,Medium,global
T1570,73,114,21,1.0,0.6190476190476191,0.7647058823529411,13,0,8,0.62,Medium,global
T1573,72,115,21,0.875,0.6666666666666666,0.7567567567567568,14,2,7,0.62,Medium,global
T1574,88,114,25,0.96,0.96,0.96,24,1,1,0.62,Medium,global
