micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.022753097026300476,1.0,0.0444938218079341,0.022749683413404834,1.0,0.04332289121382585,0.09568435901523953,0.9767867036011081,49.97645429362881,0.05
0.022795424255886272,1.0,0.04457474821510981,0.022792807142713926,1.0,0.04340038234385233,0.09586752537645662,0.9749307479224377,49.88365650969529,0.06
0.02287180631484994,0.9987819732034104,0.04471954844163281,0.022850167501686624,0.995,0.04350158157021381,0.09614308208399755,0.9704432132963989,49.65650969529086,0.07
0.023106872813452205,0.997563946406821,0.04516751688956294,0.023018127294428647,0.9942,0.04381507883997174,0.09657122830618604,0.959196675900277,49.091412742382275,0.08
0.023604097532823547,0.9963459196102314,0.046115683842597816,0.02342789074185523,0.9923818181818181,0.04456141224698576,0.09805363114094687,0.9373961218836565,47.998614958448755,0.09
0.024527000689634492,0.9963459196102314,0.047875453587732646,0.024189902301910326,0.9923818181818181,0.045961121018412966,0.10053955407290968,0.9012742382271468,46.192520775623265,0.1
0.026022897598622318,0.9939098660170523,0.05071788178258437,0.025398524128570132,0.9845246753246754,0.04818786525965338,0.10415525533198007,0.8461495844875346,43.430747922437675,0.11
0.02822162274330774,0.9939098660170523,0.05488481587354969,0.02721949049364252,0.9845246753246754,0.05152408041338263,0.10970302425887767,0.7784764542936288,40.04709141274238,0.12
0.03122126877106957,0.9926918392204629,0.06053853296193129,0.029655353020773566,0.9838103896103897,0.05599139876419407,0.11644274073174322,0.7006925207756233,36.15512465373961,0.13
0.03511879049676026,0.9902557856272838,0.06783196362271078,0.032817878249259455,0.9698103896103896,0.061733050636100115,0.12539820842269803,0.6189750692520776,32.06371191135734,0.14
0.04009305548680889,0.9866017052375152,0.07705479452054795,0.03675545941379253,0.9641633916807829,0.06885358522756393,0.13561979566159416,0.5375069252077562,27.981994459833796,0.15
0.04683963085495386,0.9829476248477467,0.08941828254847646,0.04219192210215717,0.9595253599877054,0.0785877707346467,0.1490860472845168,0.45529085872576175,23.86288088642659,0.16
0.05528499897112285,0.9817295980511571,0.10467532467532467,0.048891564044550966,0.9586920266543721,0.09039602939441187,0.16603896017880146,0.38193905817174517,20.19252077562327,0.17
0.06590797445554282,0.9805115712545676,0.12351361718450327,0.05752461373783073,0.9574420266543722,0.10538693965971045,0.18640836360486424,0.31648199445983377,16.916897506925206,0.18
0.07952069716775599,0.9780755176613886,0.14708306621485484,0.06826221780344882,0.9559053836283675,0.12373447596326499,0.21002053080545785,0.25797783933518004,13.986149584487535,0.19
0.09467455621301775,0.97442143727162,0.17258116708014237,0.08044900450215824,0.9517008381738219,0.14407299346547764,0.2348732491402777,0.21249307479224377,11.703601108033242,0.2
0.1133654937570942,0.9732034104750305,0.20307535900368534,0.09518622591639164,0.9503675048404887,0.1681534698902836,0.26282344000697433,0.1737119113573407,9.761772853185596,0.21
0.1354432533605581,0.9695493300852619,0.23768289041504928,0.11301982448221252,0.9492691635294928,0.19618575081030126,0.29645431807872225,0.1414404432132964,8.1398891966759,0.22
0.1592920353982301,0.9646772228989038,0.2734334541688244,0.1329400651926489,0.9415682412633529,0.22644479061363956,0.32915295838710606,0.11659279778393351,6.886426592797784,0.23
0.18507181539910525,0.9573690621193667,0.31018153117600633,0.15493288800291002,0.934921127871832,0.25863464138022624,0.3606302899062243,0.0968421052631579,5.882271468144045,0.24
0.21344629680240504,0.951278928136419,0.34866071428571427,0.1788440649490241,0.9198889526002951,0.29214672315630075,0.3925791471553273,0.08083102493074792,5.06786703601108,0.25
0.24542586750788645,0.9476248477466505,0.38987722375344525,0.20853005640967442,0.9174832441395406,0.33182362625748246,0.42879143741110654,0.06745152354570637,4.390581717451523,0.26
0.27611940298507465,0.9464068209500609,0.42751031636863823,0.2374445918661301,0.917057712224647,0.3684600533299125,0.4622653131963646,0.05764542936288088,3.897506925207756,0.27
0.30824372759856633,0.9427527405602923,0.4645858343337335,0.2680897743588758,0.9083812416364119,0.4041864343297072,0.4979137185333629,0.04941828254847645,3.4778393351800556,0.28
0.3396309314586995,0.9415347137637028,0.49919276719405875,0.2976980924601078,0.9067145749697452,0.438209849762055,0.5300563105986301,0.04296398891966759,3.152354570637119,0.29
0.36741519350215,0.9366626065773447,0.5277968428277282,0.3252309029722958,0.9025727553978797,0.46712770330588155,0.556051942508589,0.03811634349030471,2.898891966759003,0.3
0.3959731543624161,0.9342265529841657,0.5562001450326324,0.3550677934341506,0.9016926780284407,0.4981235990472811,0.5820460298411937,0.03390581717451523,2.682825484764543,0.31
0.4313063063063063,0.9330085261875761,0.5899114362726222,0.3916828574957667,0.8996926780284406,0.5330135953993395,0.6138397419527981,0.029501385041551247,2.4598337950138505,0.32
0.4604707302353651,0.9293544457978076,0.615819209039548,0.421985257901677,0.897303152660192,0.5608175979038257,0.6367352302188405,0.026371191135734072,2.2950138504155126,0.33
0.48657289002557547,0.9269183922046285,0.6381551362683439,0.45345445083838287,0.8964520888304047,0.5863646068967655,0.6572968743907099,0.023905817174515235,2.1662049861495847,0.34
0.5118483412322274,0.9208282582216809,0.6579634464751958,0.484130613577599,0.890069096503039,0.6130287785508838,0.675285769282372,0.02177285318559557,2.0457063711911356,0.35
0.5378031383737518,0.9183922046285018,0.6783625730994152,0.514355125672196,0.8876246520585944,0.6377600377324196,0.6933885766185672,0.019806094182825484,1.9418282548476453,0.36
0.5617053103964099,0.9147381242387332,0.696014828544949,0.5383697169340753,0.8844005367243873,0.6566614939300969,0.7082393849744796,0.01817174515235457,1.8518005540166205,0.37
0.5864779874213837,0.9086479902557856,0.712852365026278,0.5738778800046073,0.872948655272506,0.6793313471733687,0.7242009262198603,0.01664819944598338,1.7617728531855956,0.38
0.6056910569105691,0.9074299634591961,0.7264748902974159,0.5983291888966764,0.8716986552725059,0.692055940097988,0.7364399290176092,0.015540166204986149,1.703601108033241,0.39
0.6256323777403036,0.9037758830694276,0.739412057797708,0.6180373661421699,0.8683723149461657,0.7059498445587659,0.7483977949750242,0.014487534626038781,1.6426592797783934,0.4
0.6448516579406631,0.9001218026796589,0.7513980681240467,0.6377519046389721,0.8628989736351698,0.7172838673621307,0.7591742254957884,0.013545706371191136,1.5872576177285318,0.41
0.6660633484162896,0.8964677222898904,0.7642782969885774,0.6645227327819172,0.8570012016823518,0.7333598636422127,0.7708912530215557,0.01257617728531856,1.5304709141274238,0.42
0.680259499536608,0.8940316686967114,0.7726315789473684,0.6791779042278876,0.8522869159680663,0.7416571458254825,0.7778718378365502,0.011966759002770083,1.494459833795014,0.43
0.6935483870967742,0.8903775883069428,0.7797333333333333,0.6946975256339718,0.8496778978146405,0.7510641312782291,0.7840833403241876,0.0114404432132964,1.4598337950138505,0.44
0.7066795740561471,0.8891595615103532,0.7874865156418555,0.7069100395810582,0.8494944115761085,0.7586356918703424,0.7911923319106428,0.010914127423822714,1.4307479224376731,0.45
0.716256157635468,0.8855054811205847,0.7919389978213508,0.7134814265250137,0.8453138560205528,0.7612533858454279,0.7953218636666867,0.010581717451523545,1.4058171745152355,0.46
0.7305751765893037,0.881851400730816,0.7991169977924945,0.7304986834814367,0.8398416337983305,0.7684211338379003,0.8018200386843035,0.010083102493074793,1.3725761772853187,0.47
0.7461139896373057,0.876979293544458,0.8062709966405375,0.7427362085520053,0.8339734519801487,0.7730458325574412,0.8082428845077954,0.009584487534626039,1.3365650969529086,0.48
0.7552521008403361,0.8757612667478685,0.8110547095318669,0.7509707080214821,0.8319734519801487,0.7772611818141216,0.8128455296146415,0.0092797783933518,1.3185595567867037,0.49
0.7702265372168284,0.8696711327649208,0.816933638443936,0.7670987958253085,0.8302370789760753,0.7855201936609919,0.8186787505267614,0.00886426592797784,1.2839335180055402,0.5
0.7794928335170893,0.8611449451887941,0.8182870370370371,0.7752485504076297,0.8226240956237304,0.7870382647661532,0.8193650618227616,0.008698060941828255,1.2562326869806095,0.51
0.7903587443946188,0.8587088915956151,0.8231173380035026,0.7828033826336014,0.8201240956237303,0.7899566036838698,0.8239387617027224,0.008393351800554017,1.2354570637119113,0.52
0.8052995391705069,0.8514007308160779,0.827708703374778,0.7923368609839556,0.8116031799452058,0.7914173848861574,0.8281307176647383,0.008060941828254847,1.2022160664819945,0.53
0.8146853146853147,0.8514007308160779,0.8326384752829065,0.8001469849923276,0.8116031799452058,0.7953247355358185,0.8326925866418176,0.00778393351800554,1.188365650969529,0.54
0.8169014084507042,0.8477466504263094,0.8320382546323969,0.8017299630243541,0.8062362074681417,0.7921981172845648,0.8318610925223832,0.00778393351800554,1.18005540166205,0.55
0.8289473684210527,0.8440925700365408,0.8364514182257091,0.8130031617260467,0.8047581238799664,0.7974390708180047,0.8360121192887132,0.007506925207756233,1.1578947368421053,0.56
0.8396111786148238,0.8416565164433617,0.8406326034063261,0.8249520858814514,0.8033981670531989,0.8017941587360099,0.8399135686103137,0.0072576177285318556,1.1398891966759004,0.57
0.8483353884093712,0.8380024360535931,0.8431372549019608,0.8312742700447256,0.7970370559420878,0.8025752536733445,0.8422424645979684,0.007091412742382271,1.1232686980609419,0.58
0.8551810237203495,0.8343483556638246,0.8446362515413071,0.834405450511615,0.7892037226087544,0.8002044656249011,0.8432649796673721,0.006980609418282549,1.1094182825484764,0.59
0.8589420654911839,0.830694275274056,0.8445820433436533,0.8421817766699284,0.7875281906938608,0.802776466350086,0.843086321841211,0.006952908587257617,1.0997229916897506,0.6
0.8664122137404581,0.8294762484774665,0.8475420037336652,0.8534071233368716,0.7870736452393154,0.8065775898994807,0.8458604064598524,0.006786703601108033,1.0886426592797784,0.61
0.87001287001287,0.8233861144945189,0.8460575719649562,0.8566012152489978,0.7785302021740159,0.8024951383463536,0.8440839831662026,0.0068144044321329636,1.0761772853185596,0.62
0.8754863813229572,0.8221680876979294,0.8479899497487438,0.862622996065692,0.7776968688406827,0.8051831155899989,0.8456970366799433,0.006703601108033241,1.0678670360110802,0.63
0.877444589308996,0.8197320341047503,0.8476070528967254,0.8646981630240366,0.7707403471015521,0.7999141542549757,0.8449160156944818,0.006703601108033241,1.0623268698060941,0.64
0.8825857519788918,0.8148599269183922,0.8473717542748576,0.8674656159570923,0.7659045587764021,0.7985238399960422,0.8442952333329048,0.006675900277008311,1.0498614958448753,0.65
0.8882978723404256,0.8136419001218027,0.8493324856961221,0.887002856494333,0.7643660972379407,0.8032176061003606,0.8457926026571906,0.006565096952908587,1.0415512465373962,0.66
0.896505376344086,0.8124238733252132,0.8523961661341853,0.8933453369469555,0.7628276356994792,0.8050296988792316,0.8485340731547238,0.006398891966759003,1.0304709141274238,0.67
0.8959459459459459,0.807551766138855,0.8494554772581678,0.8928599889616077,0.757341524588368,0.8016469240938422,0.8453977605182996,0.006509695290858725,1.0249307479224377,0.68
0.9023383768913342,0.7990255785627284,0.8475452196382429,0.9069425226269202,0.7494205306886507,0.799369254539657,0.8414308177301706,0.006537396121883657,1.0069252077562327,0.69
0.9041666666666667,0.7929354445797807,0.844905905256327,0.9084041641273906,0.7443279535410277,0.7968468712512319,0.8383070826867184,0.006620498614958449,0.997229916897507,0.7
0.9069111424541608,0.7831912302070646,0.8405228758169935,0.909001891580536,0.7297779535410277,0.7859997199799957,0.833060603317481,0.006759002770083102,0.981994459833795,0.71
0.9076704545454546,0.7783191230207065,0.8380327868852459,0.909143771784528,0.7273792706636213,0.7845082508095352,0.830446489343964,0.006842105263157895,0.9750692520775623,0.72
0.9124820659971306,0.7746650426309378,0.8379446640316206,0.912048342047181,0.7205291177584227,0.7795522283759319,0.8298048337996007,0.0068144044321329636,0.9653739612188366,0.73
0.914616497829233,0.7697929354445798,0.8359788359788359,0.9104266354990038,0.7119892626859589,0.7738460193986156,0.8275728168690241,0.006869806094182826,0.9570637119113573,0.74
0.91800878477306,0.7637028014616322,0.8337765957446809,0.9121551205854398,0.7083006990779875,0.7722681518134188,0.825369346893343,0.006925207756232687,0.945983379501385,0.75
0.922962962962963,0.758830694275274,0.8328877005347594,0.9200904000394563,0.703030677432966,0.7714758136980524,0.8241985750444162,0.006925207756232687,0.9349030470914127,0.76
0.9220389805097451,0.7490864799025578,0.8266129032258065,0.9188305838322718,0.692899869352158,0.7637720536583654,0.8170066176596092,0.007146814404432133,0.9238227146814404,0.77
0.9213313161875946,0.7417783191230207,0.8218623481781376,0.9162384634701656,0.6863585187557614,0.7578175436885831,0.8110841247343527,0.007313019390581718,0.9155124653739612,0.78
0.9259259259259259,0.730816077953715,0.8168822328114363,0.9207558634628341,0.6760271969025831,0.751805167381657,0.8053415016925941,0.007451523545706371,0.8975069252077562,0.79
0.9291338582677166,0.7186358099878197,0.8104395604395604,0.9245959957851733,0.6635588982242335,0.7453153303267616,0.7988319473685033,0.007645429362880886,0.8795013850415513,0.8
0.9329073482428115,0.7113276492082826,0.8071872840359364,0.9313092334433896,0.6578385916395653,0.7424035565472,0.7943665745791146,0.007728531855955679,0.8670360110803325,0.81
0.9365853658536586,0.7015834348355664,0.8022284122562674,0.932132178519202,0.6472831822828401,0.7361168970796348,0.7894937899105064,0.007867036011080332,0.8518005540166205,0.82
0.9367720465890182,0.6857490864799025,0.7918424753867792,0.932331741452927,0.6314653703088559,0.7254902939967366,0.7784717904945341,0.0081994459833795,0.832409972299169,0.83
0.9423728813559322,0.6772228989037758,0.7880935506732814,0.9356140948864073,0.6207465036705816,0.718544304595095,0.7729773322270712,0.008282548476454293,0.817174515235457,0.84
0.9447322970639033,0.6662606577344702,0.7814285714285715,0.938117447466031,0.608120519110862,0.7086645317799559,0.7655996761993055,0.008476454293628808,0.8019390581717452,0.85
0.9488536155202821,0.6552984165651644,0.7752161383285303,0.9321921440302458,0.5951204663062302,0.697355620813076,0.7579418897760581,0.008642659279778394,0.7853185595567868,0.86
0.9531531531531532,0.6443361753958587,0.7688953488372093,0.9434475865581342,0.5777926438183567,0.6837858352344536,0.7503210298301464,0.008808864265927977,0.7686980609418282,0.87
0.955637707948244,0.6297198538367844,0.7591776798825257,0.9251878215838044,0.5635231142799662,0.6688219824160828,0.7387095958248943,0.009085872576177285,0.7493074792243767,0.88
0.9543726235741445,0.6114494518879415,0.7453600593912398,0.9044711194324,0.544281456550074,0.649288462376774,0.7237434072288264,0.009501385041551246,0.7285318559556787,0.89
0.9543650793650794,0.5858708891595615,0.7260377358490566,0.8848651479239714,0.5173768617099984,0.6231115893864024,0.7015642853674827,0.010055401662049861,0.6980609418282548,0.9
0.9620253164556962,0.5554202192448234,0.7042471042471042,0.8701998981961389,0.49359214085984426,0.6044649623440315,0.6786264645445049,0.010609418282548477,0.6565096952908587,0.91
0.9663677130044843,0.5249695493300852,0.6803472770323599,0.8695315509517556,0.4653854738233688,0.5766127918015406,0.6525784136838028,0.011218836565096953,0.6177285318559557,0.92
0.965,0.4701583434835566,0.6322686322686323,0.8112654761904762,0.40027033625272856,0.5101843943889475,0.6011657416370434,0.012437673130193906,0.554016620498615,0.93
0.9694444444444444,0.42509135200974424,0.5910245554614734,0.8151940133037695,0.35757571414261924,0.4676333593267789,0.5564498262434281,0.013379501385041551,0.4986149584487535,0.94
0.9788732394366197,0.3386114494518879,0.5031674208144796,0.6856839826839827,0.2603730757291365,0.34842052715623595,0.46189427283471185,0.01520775623268698,0.39335180055401664,0.95
