micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.014264760219905723,0.9837837837837838,0.02812175794097521,0.012906470194666371,0.9601057133617245,0.0249953496047381,0.06423234486056818,0.36169391275774254,68.96602316602316,0.05
0.01976946056274145,0.976061776061776,0.038753985773853326,0.017460712757534084,0.9503399425517205,0.033506640265929775,0.08327551929094122,0.2575536022344533,49.37220077220077,0.06
0.0273065784029789,0.9683397683397683,0.053115337371341435,0.02354627239850629,0.9391127917133781,0.04471369680204058,0.10592068966076705,0.18364413045264108,35.461776061776064,0.07
0.03766347518801534,0.962934362934363,0.07249157074758748,0.03191565289808117,0.9293985925044982,0.05981696629748786,0.13444779805183008,0.1310687587283332,25.56679536679537,0.08
0.050995229478532654,0.9575289575289575,0.09683339190191714,0.04246363242183971,0.9195447774879797,0.07839036139293708,0.1672003205843459,0.09500944713710671,18.776833976833977,0.09
0.0677863436123348,0.9505791505791505,0.1265484451297867,0.05561943028890056,0.9088654794416605,0.10103371950145656,0.20211499387058346,0.06979791341493469,14.023166023166024,0.1
0.08781503554247146,0.9444015444015444,0.16068847720404678,0.07156856065957061,0.8954066916712331,0.1274429104300304,0.24100653597860705,0.05247679290232482,10.754440154440154,0.11
0.11136614028644877,0.9366795366795366,0.19906457700828753,0.09103359569427821,0.8889421740943197,0.1583324485490285,0.28359520508083125,0.04009282839070073,8.41081081081081,0.12
0.1381992906990047,0.9328185328185328,0.24073335990434436,0.11348151128038035,0.8843412009576088,0.1927597425368259,0.32346349709351685,0.03129877597962704,6.74980694980695,0.13
0.1666203832268814,0.9266409266409267,0.28245263034012,0.13792802414975266,0.8678935580706668,0.22772150932244994,0.36548034837393556,0.025043128234617597,5.561389961389962,0.14
0.19684647302904565,0.9158301158301159,0.32404371584699454,0.1645710896810247,0.8465283839059405,0.26327937494724796,0.4038868402718151,0.02032366713217777,4.652509652509653,0.15
0.22797527047913446,0.9111969111969112,0.3647040642868181,0.19386344943034642,0.8382583737742283,0.30067575408882685,0.44078941156725526,0.01688573071551795,3.996911196911197,0.16
0.25748898678414095,0.9027027027027027,0.40068551842330763,0.22307053589610398,0.8236721585490565,0.33333368619099907,0.47233018617980377,0.014363755853117555,3.505791505791506,0.17
0.2899022801302932,0.8934362934362934,0.4377601210745365,0.25856966558291394,0.8068996295933029,0.3700346413234097,0.5047357562535052,0.01220734412223774,3.081853281853282,0.18
0.318232044198895,0.8895752895752895,0.46876907426246184,0.2835114330997433,0.7973725385432555,0.3964945942740971,0.5292987423747306,0.010724554341575617,2.7953667953667956,0.19
0.3480109322805952,0.8849420849420849,0.4995640802092415,0.307343390584378,0.787023224736495,0.42111529381743834,0.5525939105886767,0.00943070730304773,2.5428571428571427,0.2
0.37736475273813475,0.877992277992278,0.5278551532033426,0.3414833963479188,0.7791268214943471,0.4498833299831648,0.5754675459202118,0.008354555163065802,2.3266409266409265,0.21
0.40632865875584323,0.8725868725868726,0.5544651619234544,0.36179564152574595,0.773550844085515,0.46963797968444104,0.5967971241579016,0.0074591308633861824,2.1474903474903475,0.22
0.43469860896445134,0.8687258687258688,0.5794488797321659,0.3882822227336699,0.7652168071610527,0.4906087385764367,0.6175654975174281,0.0067074673457652185,1.9984555984555985,0.23
0.4572247237003684,0.8625482625482626,0.5976457998929909,0.40847017094862176,0.7585156709417007,0.5069410978899587,0.6310556550520805,0.006177606177606178,1.8864864864864865,0.24
0.4822202948829141,0.8586872586872587,0.6176062204943071,0.4375725471311233,0.7569500390898558,0.5302162448797465,0.6457281352614356,0.00565595991127906,1.7806949806949808,0.25
0.5043240782885753,0.8555984555984556,0.6345933562428407,0.4561097427938158,0.755813109887417,0.545864193532565,0.657499873322543,0.005241107368766943,1.6965250965250964,0.26
0.5259153590109368,0.8540540540540541,0.6509711595055915,0.47600280918713916,0.7553361491640957,0.5609899040338665,0.6698626581816007,0.004871436786330403,1.6239382239382238,0.27
0.5468982630272953,0.850965250965251,0.6658610271903324,0.4962564696660616,0.7530138017854281,0.5759696759919996,0.6831185691952923,0.004542840713053479,1.555984555984556,0.28
0.5649249870667357,0.8432432432432433,0.6765799256505576,0.5093750893052638,0.7365136943278736,0.5791107010213683,0.6910069781869852,0.004288178756263862,1.4926640926640926,0.29
0.5797333333333333,0.8393822393822394,0.6858044164037855,0.5211627934292545,0.732211554387436,0.5855050181184858,0.6981329167236644,0.004091021112297708,1.4478764478764479,0.3
0.5924300603400987,0.833976833976834,0.6927517639512508,0.5224350743575318,0.7243081302840744,0.5853871199655073,0.7016039202846447,0.003934937977491169,1.4077220077220076,0.31
0.6034772854739203,0.8308880308880309,0.6991552956465237,0.5284441279040643,0.716510741502643,0.5874984258922158,0.706376377802181,0.003803499548180399,1.3768339768339768,0.32
0.614985590778098,0.8239382239382239,0.7042904290429043,0.53882961054751,0.7068323488689939,0.5895959148422177,0.7106639052082226,0.0036802760207015526,1.3397683397683398,0.33
0.6263282172373081,0.8193050193050193,0.7099364335898294,0.5410296823809684,0.6996020454000885,0.5889431792517048,0.7141154875982837,0.0035611599441386674,1.308108108108108,0.34
0.6376285541439807,0.8138996138996138,0.7150610583446404,0.5468940288733382,0.6886534638398047,0.5885739700520907,0.7183179147364241,0.0034502587694077054,1.2764478764478764,0.35
0.6529595015576324,0.8092664092664092,0.7227586206896551,0.5525157089939129,0.6787666012933679,0.5885685749472392,0.7227646997975167,0.0033023905364330895,1.2393822393822393,0.36
0.6647472808701216,0.8023166023166023,0.7270818754373688,0.5592892354306539,0.6660627072754841,0.5868226684405538,0.7257244474348747,0.003203811714450012,1.206949806949807,0.37
0.6773560209424084,0.7992277992277992,0.7332624867162593,0.5709402182668216,0.6632215767747791,0.5932026566329157,0.7308253233958212,0.00309291053971905,1.1799227799227798,0.38
0.6916890080428955,0.7969111969111969,0.7405812701829925,0.5791745661830775,0.657146274313369,0.5967081459706484,0.7364513521793121,0.0029696870122402036,1.1521235521235522,0.39
0.7023319615912208,0.7907335907335907,0.743915728296404,0.5807931260908403,0.6456631704335192,0.5933569136308503,0.7370930213738376,0.0028957528957528956,1.1258687258687259,0.4
0.7124912770411723,0.7884169884169884,0.748533724340176,0.5871820275533626,0.6389673005962225,0.5939459620584431,0.740857316174017,0.0028177113283496262,1.1065637065637066,0.41
0.7224982256919801,0.7861003861003861,0.7529585798816568,0.5953171681806767,0.6365647438288348,0.5967473822025184,0.7448164613866475,0.0027437772118623182,1.088030888030888,0.42
0.7314079422382671,0.7822393822393823,0.7559701492537313,0.6027735433571355,0.6308318833087402,0.5981941395316505,0.746804349550204,0.0026862728990388563,1.0694980694980696,0.43
0.7406042741341193,0.7760617760617761,0.7579185520361991,0.6167177873335934,0.6272841758096649,0.6041058989902504,0.7486788673562368,0.0026369834880473177,1.047876447876448,0.44
0.7470149253731343,0.772972972972973,0.7597722960151803,0.61874040014911,0.622880207043994,0.6035381753263802,0.7496428594089448,0.0026000164298036637,1.0347490347490347,0.45
0.7536012130401819,0.7675675675675676,0.7605202754399388,0.6253549608562056,0.6179735481949071,0.6046274370380349,0.7496644509194297,0.002571264273391933,1.0185328185328186,0.46
0.757088122605364,0.7629343629343629,0.76,0.6263400298795823,0.6115816297253917,0.601185700709905,0.748258637746686,0.0025630493715600097,1.0077220077220077,0.47
0.7606506584043378,0.7583011583011583,0.7594740912606341,0.624841270029469,0.6076987846571363,0.599199671508746,0.7466003393405679,0.002554834469728087,0.9969111969111969,0.48
0.7678431372549019,0.7559845559845559,0.7618677042801556,0.6241870387983652,0.6043637627050931,0.5970036446281418,0.7468128971805081,0.002513759960568471,0.9845559845559846,0.49
0.7748607796340493,0.7521235521235521,0.7633228840125392,0.627846372095486,0.6016216197486196,0.5976296354721239,0.7473348135395064,0.002480900353240779,0.9706563706563707,0.5
0.7833468067906225,0.7482625482625482,0.7654028436018957,0.6379222930076176,0.5959035346422367,0.5984193171086882,0.7478688523584034,0.002439825844081163,0.9552123552123553,0.51
0.7860655737704918,0.7405405405405405,0.7626242544731611,0.6338121975366636,0.5855162575504584,0.5912624965664256,0.7444776989750924,0.0024521481968290478,0.9420849420849421,0.52
0.792046396023198,0.7382239382239382,0.7641886490807354,0.6377115357523347,0.5837769802792663,0.5919316538686977,0.7449935325596528,0.002423396040417317,0.932046332046332,0.53
0.7958158995815899,0.7343629343629343,0.763855421686747,0.6325087644661369,0.5769697361050008,0.5872515867217465,0.7429221532524278,0.0024151811385853938,0.9227799227799228,0.54
0.8010160880609652,0.7305019305019305,0.7641357027463651,0.6315020590003213,0.5695393171288997,0.5830837298483099,0.7423129313868174,0.0023987513349215477,0.911969111969112,0.55
0.8058419243986255,0.7243243243243244,0.7629117527450183,0.6371182287435249,0.5634036000271725,0.5812148284082111,0.7404079078710957,0.0023946438840055863,0.8988416988416988,0.56
0.8121739130434783,0.7212355212355213,0.7640081799591002,0.64303756580335,0.5603107615479958,0.5825905985416171,0.7410450885419718,0.002369999178509817,0.888030888030888,0.57
0.8172231985940246,0.7181467181467182,0.7644882860665845,0.6369622458050959,0.5530412580018964,0.5763163666695637,0.7401914589988698,0.0023535693748459705,0.8787644787644787,0.58
0.8198757763975155,0.7135135135135136,0.7630057803468208,0.6312450079601984,0.5472046353004428,0.5710870094160864,0.7373280090682689,0.0023576768257619323,0.8702702702702703,0.59
0.8247978436657682,0.7088803088803088,0.7624584717607974,0.632894618023418,0.5435615453169934,0.569629893129638,0.736559886349213,0.002349461923930009,0.8594594594594595,0.6
0.8263636363636364,0.7019305019305019,0.7590814196242172,0.6214810665144347,0.52461933797493,0.5537159546072622,0.7317416991434383,0.002369999178509817,0.8494208494208494,0.61
