Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.8571428571428571,0.5454545454545454,0.6666666666666666,6,1,5,0.53,Medium,global
T1003,107,107,30,0.7037037037037037,0.6333333333333333,0.6666666666666666,19,8,11,0.53,Head,global
T1005,78,78,22,0.5862068965517241,0.7727272727272727,0.6666666666666666,17,12,5,0.53,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.53,Tail,global
T1007,34,48,10,0.8,0.8,0.8,8,2,2,0.53,Medium,global
T1008,31,48,9,0.5833333333333334,0.7777777777777778,0.6666666666666666,7,5,2,0.53,Medium,global
T1010,17,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.53,Tail,global
T1011,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.53,Tail,global
T1012,59,59,17,0.75,0.8823529411764706,0.8108108108108109,15,5,2,0.53,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.53,Tail,global
T1016,136,136,39,0.7619047619047619,0.8205128205128205,0.7901234567901234,32,10,7,0.53,Head,global
T1018,40,48,12,0.6,0.75,0.6666666666666666,9,6,3,0.53,Medium,global
T1020,18,48,5,0.3333333333333333,0.2,0.25,1,2,4,0.53,Tail,global
T1021,105,105,30,0.7692307692307693,0.6666666666666666,0.7142857142857143,20,6,10,0.53,Head,global
T1025,18,48,5,0.6,0.6,0.6,3,2,2,0.53,Tail,global
T1027,344,344,98,0.8125,0.9285714285714286,0.8666666666666667,91,21,7,0.53,Head,global
T1029,12,48,4,0.0,0.0,0.0,0,0,4,0.53,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.53,Tail,global
T1033,108,108,31,0.7631578947368421,0.9354838709677419,0.8405797101449275,29,9,2,0.53,Head,global
T1036,192,192,55,0.8846153846153846,0.8363636363636363,0.8598130841121495,46,6,9,0.53,Head,global
T1037,32,48,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2,0.53,Medium,global
T1039,10,48,3,0.25,0.3333333333333333,0.2857142857142857,1,3,2,0.53,Tail,global
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.53,Tail,global
T1041,64,64,18,0.5909090909090909,0.7222222222222222,0.65,13,9,5,0.53,Medium,global
T1046,31,48,9,0.7,0.7777777777777778,0.7368421052631579,7,3,2,0.53,Medium,global
T1047,59,59,17,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2,0.53,Medium,global
T1048,37,48,11,0.5,0.36363636363636365,0.42105263157894735,4,4,7,0.53,Medium,global
T1049,51,51,14,0.6666666666666666,0.5714285714285714,0.6153846153846154,8,4,6,0.53,Medium,global
T1052,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.53,Tail,global
T1053,121,121,35,0.8157894736842105,0.8857142857142857,0.8493150684931506,31,7,4,0.53,Head,global
T1055,170,170,49,0.8958333333333334,0.8775510204081632,0.8865979381443299,43,5,6,0.53,Head,global
T1056,100,100,29,0.7428571428571429,0.896551724137931,0.8125,26,9,3,0.53,Head,global
T1057,144,144,41,0.926829268292683,0.926829268292683,0.926829268292683,38,3,3,0.53,Head,global
T1059,481,481,138,0.8705035971223022,0.8768115942028986,0.8736462093862816,121,18,17,0.53,Head,global
T1068,26,48,7,0.5,0.7142857142857143,0.5882352941176471,5,5,2,0.53,Medium,global
T1069,45,48,13,0.7333333333333333,0.8461538461538461,0.7857142857142857,11,4,2,0.53,Medium,global
T1070,238,238,68,0.8767123287671232,0.9411764705882353,0.9078014184397163,64,9,4,0.53,Head,global
T1071,255,255,73,0.85,0.9315068493150684,0.8888888888888888,68,12,5,0.53,Head,global
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.53,Tail,global
T1074,68,68,20,0.8333333333333334,0.75,0.7894736842105263,15,3,5,0.53,Medium,global
T1078,63,63,18,0.7368421052631579,0.7777777777777778,0.7567567567567568,14,5,4,0.53,Medium,global
T1080,16,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.53,Tail,global
T1082,205,205,59,0.875,0.9491525423728814,0.9105691056910569,56,8,3,0.53,Head,global
T1083,178,178,51,0.7692307692307693,0.7843137254901961,0.7766990291262136,40,12,11,0.53,Head,global
T1087,66,66,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,10,9,9,0.53,Medium,global
T1090,87,87,25,0.8260869565217391,0.76,0.7916666666666666,19,4,6,0.53,Medium,global
T1091,17,48,5,1.0,0.6,0.75,3,0,2,0.53,Tail,global
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.53,Tail,global
T1095,38,48,11,0.7,0.6363636363636364,0.6666666666666666,7,3,4,0.53,Medium,global
T1098,33,48,10,0.5,0.4,0.4444444444444444,4,4,6,0.53,Medium,global
T1102,71,71,20,0.7368421052631579,0.7,0.717948717948718,14,5,6,0.53,Medium,global
T1104,12,48,3,0.0,0.0,0.0,0,1,3,0.53,Tail,global
T1105,236,236,67,0.8142857142857143,0.8507462686567164,0.8321167883211679,57,13,10,0.53,Head,global
T1106,81,81,23,0.6818181818181818,0.6521739130434783,0.6666666666666666,15,7,8,0.53,Medium,global
T1110,49,49,14,0.9166666666666666,0.7857142857142857,0.8461538461538461,11,1,3,0.53,Medium,global
