minority_threshold,global_threshold,minority_macro_f2,minority_macro_recall,overall_micro_precision,overall_micro_recall,overall_micro_f1,overall_macro_precision,overall_macro_recall,overall_macro_f1,hamming_loss
0.05,0.53,0.015828105329125645,0.9313725490196078,0.023376681816136436,0.8023166023166023,0.0454297020178833,0.4425866911039378,0.8206893513431731,0.41139090152402563,0.17934362934362935
0.06,0.53,0.022290569105775145,0.9313725490196078,0.03229616735569302,0.8023166023166023,0.0620928703759039,0.4431932408248887,0.8206893513431731,0.4125926519921566,0.12892466935020128
0.07,0.53,0.031210753247878125,0.9235294117647059,0.04465400680359988,0.8007722007722008,0.08459091279876009,0.4440446930896981,0.817143252052393,0.4142723726098213,0.09218762835784113
0.08,0.53,0.04391633534321237,0.9196078431372547,0.06130177514792899,0.8,0.1138774388568288,0.4452865504542065,0.8153702024070029,0.4167072972106289,0.06622443111804814
0.09,0.53,0.061181026934569824,0.9078431372549018,0.08375819373634377,0.7992277992277992,0.15162613536478173,0.4470345976873359,0.8100510534708326,0.42010316230553774,0.04757249650866672
0.1,0.53,0.08213516464579208,0.896078431372549,0.11015141821283855,0.7976833976833977,0.19357256628876604,0.44925937654205045,0.8047319045346625,0.4243705040907507,0.035352830033681094
0.11,0.53,0.11031127481468986,0.8803921568627452,0.1449866404162565,0.7961389961389962,0.24530097549369498,0.4524623146601841,0.7976397059531021,0.43039867819986305,0.0260576686108601
0.12,0.53,0.14167749885403405,0.8509803921568628,0.18531216167448575,0.7930501930501931,0.30042416264443467,0.4563452110100605,0.7843418336126766,0.4375331840538899,0.019645937731044113
0.13,0.53,0.17649061732056115,0.8294117647058824,0.2282657155595185,0.7907335907335907,0.3542639681715966,0.46113146023936913,0.7745900605630313,0.44605212635278657,0.015333114269284482
0.14,0.53,0.21210553226063908,0.8117647058823529,0.27465735017468423,0.7891891891891892,0.40749601275917063,0.46652028169921417,0.7666113371587759,0.45536668570407984,0.01220734412223774
0.15,0.53,0.2450495589503166,0.788235294117647,0.3211586901763224,0.7876447876447876,0.45627376425855515,0.4723503573128765,0.7559730392864356,0.4649451525458298,0.009985213176702538
0.16,0.53,0.2882473139486795,0.7784313725490196,0.36950998185117967,0.7861003861003861,0.5027160493827161,0.48121352320825034,0.7515404151729603,0.47869416070553705,0.00827240614474657
0.17,0.53,0.31199331732354035,0.7333333333333333,0.4143149284253579,0.7822393822393823,0.5417112299465241,0.48770588817587424,0.7311503442509745,0.48804778642417174,0.007040170869958104
0.18,0.53,0.34961545282271184,0.7333333333333333,0.45548561151079137,0.7822393822393823,0.5757317419721512,0.49784204646454705,0.7311503442509745,0.5021522073342142,0.0061324242175306
0.19,0.53,0.37880996190345134,0.7156862745098038,0.5,0.7806949806949807,0.6095869761832982,0.5096198630921188,0.7231716208467192,0.5158032527028849,0.005319148936170213
0.2,0.53,0.40335394311322537,0.7,0.5316455696202531,0.7783783783783784,0.6317768724537762,0.5203982801180865,0.716079422265159,0.5283250363252685,0.004826254826254826
0.21,0.53,0.43800528289080465,0.6941176470588235,0.5695701357466063,0.7776061776061776,0.6575253019915116,0.5360616219936813,0.7134198477970738,0.545551008912064,0.00430871601084367
0.22,0.53,0.4510375682348704,0.6647058823529411,0.603126879134095,0.7745173745173746,0.6781609195402298,0.547849037661729,0.7001219754566483,0.5564671890310688,0.0039102932719954
0.23,0.53,0.4580452708373397,0.6411764705882353,0.6287688442211056,0.772972972972973,0.6934534118462071,0.5549664596322962,0.6894836775843078,0.5629506488463142,0.0036350940606259753
0.24,0.53,0.4765217845092621,0.6372549019607844,0.6540222367560498,0.7722007722007722,0.7082152974504249,0.5670464924184355,0.6877106279389178,0.5741493907120189,0.0033845395547523207
0.25,0.53,0.49361151773637035,0.6372549019607844,0.6711409395973155,0.7722007722007722,0.718132854578097,0.5795153105388494,0.6877106279389178,0.5853507274345664,0.00322434896902982
0.26,0.53,0.4880230801524539,0.6176470588235294,0.6873706004140787,0.7691119691119691,0.7259475218658892,0.5839820071293356,0.6788453797119675,0.586338545936465,0.003088803088803089
0.27,0.53,0.4934098907628319,0.6058823529411764,0.702683615819209,0.7683397683397684,0.734046477314644,0.5926419346722418,0.6735262307757972,0.592826769852724,0.0029614721104082808
0.28,0.53,0.4912916293911282,0.5941176470588235,0.7166546503244412,0.7675675675675676,0.7412378821774795,0.5957439649253984,0.668207081839627,0.5938471885593128,0.002850570935677319
0.29,0.53,0.4694799238875317,0.5588235294117647,0.7284768211920529,0.7644787644787645,0.746043707611153,0.5906483070371873,0.6522496350311163,0.5871057621370354,0.0027684219173580876
0.3,0.53,0.47041791424457147,0.5529411764705883,0.7364110201042442,0.7637065637065638,0.7498104624715694,0.598823332366468,0.6495900605630313,0.5908237935146412,0.0027109176045346257
0.31,0.53,0.4656827886890123,0.5352941176470588,0.7465960665658093,0.7621621621621621,0.7542988154375239,0.6046469561422194,0.6416113371587759,0.5930285922619931,0.0026410909389632795
0.32,0.53,0.46412539533555747,0.5235294117647059,0.7549770290964778,0.7613899613899614,0.7581699346405228,0.6120298657857675,0.6362921882226058,0.595685066992936,0.0025835866261398176
