Technique_ID,Original_Train_Support,Frequency_Group,Augmented_Train_Support,Validation_Support,Test_Support,TP,FP,FN,Precision,Recall,F1,Threshold,Threshold_Fallback
T1001,46,Medium,48,6,11,1,74,10,0.013333333333333334,0.09090909090909091,0.023255813953488375,0.29,False
T1003,122,Head,107,15,30,13,7,17,0.65,0.43333333333333335,0.5199999999999999,0.49,True
T1005,89,Medium,78,11,22,15,13,7,0.5357142857142857,0.6818181818181818,0.6,0.44,False
T1006,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1007,39,Medium,48,5,10,5,9,5,0.35714285714285715,0.5,0.41666666666666663,0.39,False
T1008,35,Medium,48,4,9,4,0,5,1.0,0.4444444444444444,0.6153846153846153,0.49,True
T1010,20,Medium,48,3,5,2,0,3,1.0,0.4,0.5714285714285715,0.49,True
T1011,6,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.49,True
T1012,68,Medium,59,9,17,7,6,10,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.51,False
T1014,22,Medium,48,3,5,2,1,3,0.6666666666666666,0.4,0.5,0.49,True
T1016,155,Head,136,19,39,30,14,9,0.6818181818181818,0.7692307692307693,0.7228915662650602,0.49,True
T1018,46,Medium,48,6,12,1,4,11,0.2,0.08333333333333333,0.11764705882352941,0.47,False
T1020,21,Medium,48,3,5,1,2,4,0.3333333333333333,0.2,0.25,0.49,True
T1021,120,Head,105,15,30,12,4,18,0.75,0.4,0.5217391304347827,0.49,True
T1025,21,Medium,48,3,5,2,0,3,1.0,0.4,0.5714285714285715,0.49,True
T1027,393,Head,344,49,98,61,45,37,0.5754716981132075,0.6224489795918368,0.5980392156862745,0.49,True
T1029,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1030,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.49,True
T1033,123,Head,108,15,31,21,7,10,0.75,0.6774193548387096,0.7118644067796611,0.49,True
T1036,219,Head,192,27,55,31,18,24,0.6326530612244898,0.5636363636363636,0.5961538461538461,0.49,True
T1037,37,Medium,48,5,9,2,7,7,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36,False
T1039,11,Tail,48,1,3,1,1,2,0.5,0.3333333333333333,0.4,0.49,True
T1040,14,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1041,73,Medium,64,9,18,8,7,10,0.5333333333333333,0.4444444444444444,0.4848484848484848,0.5,False
T1046,36,Medium,48,5,9,3,2,6,0.6,0.3333333333333333,0.42857142857142855,0.51,False
T1047,67,Medium,59,8,17,10,9,7,0.5263157894736842,0.5882352941176471,0.5555555555555555,0.42,False
T1048,42,Medium,48,5,11,2,4,9,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.44,False
T1049,58,Medium,51,7,14,2,3,12,0.4,0.14285714285714285,0.21052631578947364,0.45,False
T1052,12,Tail,48,2,3,1,1,2,0.5,0.3333333333333333,0.4,0.49,True
T1053,138,Head,121,17,35,26,9,9,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.49,True
T1055,194,Head,170,24,49,38,8,11,0.8260869565217391,0.7755102040816326,0.8,0.49,True
T1056,114,Head,100,14,29,18,3,11,0.8571428571428571,0.6206896551724138,0.7200000000000001,0.49,True
T1057,165,Head,144,21,41,34,10,7,0.7727272727272727,0.8292682926829268,0.7999999999999999,0.49,True
T1059,550,Head,481,69,138,99,39,39,0.717391304347826,0.717391304347826,0.717391304347826,0.49,True
T1068,30,Medium,48,4,7,5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.49,True
T1069,52,Medium,48,7,13,5,5,8,0.5,0.38461538461538464,0.4347826086956522,0.4,False
T1070,272,Head,238,34,68,41,5,27,0.8913043478260869,0.6029411764705882,0.719298245614035,0.49,True
T1071,291,Head,255,36,73,61,21,12,0.7439024390243902,0.8356164383561644,0.7870967741935484,0.49,True
T1072,8,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1074,78,Medium,68,10,20,13,107,7,0.10833333333333334,0.65,0.18571428571428572,0.28,False
T1078,72,Medium,63,9,18,14,18,4,0.4375,0.7777777777777778,0.56,0.4,False
T1080,18,Tail,48,2,4,1,2,3,0.3333333333333333,0.25,0.28571428571428575,0.49,True
T1082,234,Head,205,29,59,49,21,10,0.7,0.8305084745762712,0.7596899224806201,0.49,True
T1083,204,Head,178,26,51,24,16,27,0.6,0.47058823529411764,0.5274725274725275,0.49,True
T1087,76,Medium,66,10,19,8,30,11,0.21052631578947367,0.42105263157894735,0.2807017543859649,0.38,False
T1090,99,Medium,87,12,25,13,6,12,0.6842105263157895,0.52,0.5909090909090909,0.46,False
T1091,20,Medium,48,3,5,2,1,3,0.6666666666666666,0.4,0.5,0.49,True
T1092,5,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1095,43,Medium,48,5,11,4,2,7,0.6666666666666666,0.36363636363636365,0.4705882352941177,0.5,False
T1098,38,Medium,48,5,10,0,2,10,0.0,0.0,0.0,0.43,False
T1102,81,Medium,71,10,20,8,20,12,0.2857142857142857,0.4,0.3333333333333333,0.41,False
T1104,14,Tail,48,2,3,0,0,3,0.0,0.0,0.0,0.49,True
T1105,270,Head,236,34,67,47,11,20,0.8103448275862069,0.7014925373134329,0.752,0.49,True
T1106,93,Medium,81,12,23,13,32,10,0.28888888888888886,0.5652173913043478,0.38235294117647056,0.35,False
T1110,56,Medium,49,7,14,9,6,5,0.6,0.6428571428571429,0.6206896551724138,0.39,False
T1111,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.49,True
T1112,91,Medium,80,11,23,16,66,7,0.1951219512195122,0.6956521739130435,0.3047619047619048,0.32,False
T1113,91,Medium,80,11,23,16,0,7,1.0,0.6956521739130435,0.8205128205128205,0.51,False
T1114,41,Medium,48,5,10,5,14,5,0.2631578947368421,0.5,0.3448275862068966,0.34,False
T1115,25,Medium,48,3,6,3,0,3,1.0,0.5,0.6666666666666666,0.49,True
T1119,38,Medium,48,5,10,0,14,10,0.0,0.0,0.0,0.37,False
T1120,35,Medium,48,4,9,4,4,5,0.5,0.4444444444444444,0.47058823529411764,0.49,True
T1123,22,Medium,48,3,5,1,0,4,1.0,0.2,0.33333333333333337,0.49,True
T1124,51,Medium,48,6,13,9,5,4,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.46,False
T1125,22,Medium,48,3,5,1,0,4,1.0,0.2,0.33333333333333337,0.49,True
T1127,10,Tail,48,1,3,0,0,3,0.0,0.0,0.0,0.49,True
T1129,17,Tail,48,2,4,1,1,3,0.5,0.25,0.3333333333333333,0.49,True
T1132,75,Medium,66,9,19,15,23,4,0.39473684210526316,0.7894736842105263,0.5263157894736843,0.36,False
T1133,30,Medium,48,4,8,3,2,5,0.6,0.375,0.4615384615384615,0.49,True
T1134,59,Medium,52,7,15,6,2,9,0.75,0.4,0.5217391304347827,0.48,False
T1135,35,Medium,48,4,9,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.49,True
T1136,31,Medium,48,4,8,3,6,5,0.3333333333333333,0.375,0.35294117647058826,0.49,True
T1137,43,Medium,48,5,11,9,18,2,0.3333333333333333,0.8181818181818182,0.4736842105263157,0.37,False
T1140,156,Head,136,20,39,21,7,18,0.75,0.5384615384615384,0.6268656716417911,0.49,True
T1176,13,Tail,48,2,3,0,1,3,0.0,0.0,0.0,0.49,True
T1185,17,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1187,14,Tail,48,2,4,0,0,4,0.0,0.0,0.0,0.49,True
T1189,42,Medium,48,5,10,2,5,8,0.2857142857142857,0.2,0.23529411764705882,0.39,False
T1190,22,Medium,48,3,6,0,0,6,0.0,0.0,0.0,0.49,True
T1195,22,Medium,48,3,6,2,1,4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.49,True
T1197,17,Tail,48,2,4,0,1,4,0.0,0.0,0.0,0.49,True
T1199,9,Tail,48,1,2,0,0,2,0.0,0.0,0.0,0.49,True
T1200,3,Tail,48,0,1,0,0,1,0.0,0.0,0.0,0.49,True
T1201,8,Tail,48,1,2,1,0,1,1.0,0.5,0.6666666666666666,0.49,True
T1202,4,Tail,48,1,1,0,0,1,0.0,0.0,0.0,0.49,True
T1203,50,Medium,48,6,12,7,4,5,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.41,False
T1204,150,Head,131,19,37,26,5,11,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.49,True
T1205,23,Medium,48,3,6,1,3,5,0.25,0.16666666666666666,0.2,0.49,True
