threshold,micro_f1,macro_f1
0.05,0.017024824507140743,0.013651532023750199
0.06,0.019136065175097278,0.01499649847743081
0.07,0.021648640496401948,0.016733042942410244
0.08,0.024408609511143275,0.01870315253441093
0.09,0.027364176194274573,0.020707871676906683
0.1,0.030807565975761696,0.023102629936251378
0.11,0.034650630011454756,0.025667449459588598
0.12,0.039103309371366815,0.028795544645992082
0.13,0.04413056069353362,0.03268572970865818
0.14,0.04985462630408757,0.03627692754535376
0.15,0.056309777158093,0.040579421781964116
0.16,0.06347787215020116,0.045402093875298165
0.17,0.0713508670890126,0.05081837923118426
0.18,0.08056594091342277,0.05802760919261299
0.19,0.09044382918030036,0.0656236498361951
0.2,0.10211706102117062,0.07362713728687126
0.21,0.11566080140327797,0.08340922402839494
0.22,0.12974189113180426,0.09318391331256236
0.23,0.1461505621175466,0.10585500035088947
0.24,0.16328181891738813,0.1190346005524673
0.25,0.18138468592388812,0.13022954811019444
0.26,0.20109764937351143,0.14217102123383685
0.27,0.22245491564863293,0.15706966267289396
0.28,0.24780385472662908,0.17513147503972767
0.29,0.27030179326432424,0.19144926857411598
0.3,0.29549902152641877,0.20844549372498836
0.31,0.3217848721204426,0.22383060016256293
0.32,0.3519967890828818,0.2461153754184401
0.33,0.37759789980310654,0.2600923872777997
0.34,0.4048698973502029,0.27254319588576564
0.35,0.4323903451855697,0.2769530928543693
0.36,0.45166666666666666,0.2878436585505225
0.37,0.47327790973871736,0.2967273984267932
0.38,0.49684343434343436,0.3118381675729471
0.39,0.5121383438643166,0.322920945011216
0.4,0.5291042174973859,0.3316208860415358
0.41,0.5453882610280715,0.33941787623582637
0.42,0.5603349828701941,0.34633925285042777
0.43,0.5700824499411072,0.35161801315998903
0.44,0.5748987854251012,0.3518761951409254
0.45,0.5797584339858393,0.350768917041859
0.46,0.5836177474402731,0.351808771247279
0.47,0.5869469995619798,0.35088859360459784
0.48,0.5863309352517986,0.3463102448631199
0.49,0.5883965280950205,0.34656007026476277
0.5,0.5862068965517241,0.3381384529307319
0.51,0.5856668248694826,0.3326142009315179
0.52,0.5781853281853282,0.3248394471566077
0.53,0.5767716535433071,0.3235980065065883
0.54,0.5751243781094527,0.32141613978835154
0.55,0.5712846347607052,0.31758063582504636
0.56,0.5704117946110828,0.31620978735787275
0.57,0.5621788283658787,0.3087122430270923
0.58,0.5503916449086161,0.29709367047655294
0.59,0.5363781200212427,0.28180441354525926
0.6,0.5244492208490059,0.27440273985878977
0.61,0.5179153094462541,0.2702419548258288
0.62,0.5104281009879253,0.2650962906379151
0.63,0.5011061946902655,0.25518357577839723
0.64,0.49301285634432646,0.24629699450093986
0.65,0.47678369195922987,0.23412556426846587
0.66,0.46410109132682364,0.21979155384760043
0.67,0.4547563805104408,0.21160056757888154
0.68,0.44379391100702575,0.20108194991298067
0.69,0.43051448846836193,0.192508314131457
0.7,0.4240619416319238,0.19077433347612854
0.71,0.4177671068427371,0.18621087917014825
0.72,0.40799031476997577,0.18168420243769487
0.73,0.3968253968253968,0.17174570724585334
0.74,0.3847102342786683,0.16471308296957982
0.75,0.36963285625388925,0.15218843759507814
0.76,0.3570081709616593,0.14504953366067813
0.77,0.3470550981633945,0.14051466418477826
0.78,0.33226837060702874,0.12684534313592027
0.79,0.3185041908446164,0.11653261638159287
0.8,0.29450261780104714,0.10121506176723712
0.81,0.28100263852242746,0.0886300248849512
0.82,0.264,0.08313152730888353
0.83,0.24781144781144782,0.07618726650475036
0.84,0.22510231923601637,0.07020960184853436
0.85,0.21428571428571427,0.06532641748588922
0.86,0.1994459833795014,0.06083270791426299
0.87,0.18054583624912526,0.05298886711477403
0.88,0.17054263565891473,0.049954340699517
0.89,0.16028368794326242,0.04732010128505695
0.9,0.13916786226685796,0.0423237640764482
0.91,0.11345454545454546,0.02998142567340907
0.92,0.0983125458547322,0.024748310432131455
0.93,0.08,0.020642649019639137
0.94,0.061377245508982034,0.015387874830763969
0.95,0.045283018867924525,0.010415070843566989
