micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.02582514487276392,0.9987819732034104,0.050348448101188104,0.025359078030217405,0.9997101449275363,0.04806868573287363,0.1049293410075583,0.8568698060941828,43.97783933518006,0.05
0.02822136563876652,0.9987819732034104,0.05489172272985909,0.02728343612604311,0.9997101449275363,0.051608058812749394,0.11057235864753766,0.7821883656509695,40.24376731301939,0.06
0.03143614772683602,0.9963459196102314,0.060949258624543624,0.02999913254710576,0.9890434782608696,0.05652466762442307,0.1192403902200278,0.6982271468144045,36.04016620498615,0.07
0.03566445762120684,0.9963459196102314,0.06886391379382918,0.03347102291557285,0.9890434782608696,0.06281545476317614,0.1292430774221141,0.612770083102493,31.76731301939058,0.08
0.04082754485033232,0.9951278928136419,0.07843701996927803,0.0376467321815238,0.9861863354037267,0.07032378795306256,0.14083216325030556,0.5318005540166205,27.71606648199446,0.09
0.04701868023827425,0.9902557856272838,0.08977473498233215,0.04268252105975288,0.9798863354037267,0.07926554671905393,0.1544796413089674,0.45667590027700833,23.94875346260388,0.1
0.054779734196856236,0.9890377588306942,0.10380976732293531,0.048831382315943486,0.979172049689441,0.09012128140244025,0.16981140185661744,0.3883656509695291,20.530470914127424,0.11
0.06424050632911392,0.9890377588306942,0.12064482579303172,0.05628911693069649,0.979172049689441,0.10312179775692973,0.18765060908449,0.32789473684210524,17.506925207756233,0.12
0.0753501400560224,0.9829476248477467,0.13997051426589194,0.06491003366340059,0.9751123533471361,0.11791876090817105,0.20664277969211572,0.27470914127423823,14.833795013850416,0.13
0.08892321270962047,0.9817295980511571,0.16307536671724834,0.07555620194934677,0.9651123533471361,0.13579772229626877,0.22995845630145098,0.22916897506925207,12.554016620498615,0.14
0.10289966641005902,0.976857490864799,0.18618688334300637,0.08656682478965319,0.9603686396140606,0.15395876926927235,0.25177776485438974,0.19421052631578947,10.795013850415513,0.15
0.12024650533593867,0.97442143727162,0.21407546160021407,0.09989927243221867,0.9580959123413334,0.17547098286533838,0.2770917129630992,0.1627146814404432,9.214681440443213,0.16
0.1412180052956752,0.97442143727162,0.24668516805427074,0.1170222947342658,0.9580959123413334,0.20215638089493382,0.3091754646996895,0.13534626038781164,7.846260387811634,0.17
0.16419141914191418,0.9695493300852619,0.2808255424237079,0.1360005484828276,0.9525580335534545,0.23056880000849858,0.3422756251444282,0.11293628808864266,6.714681440443213,0.18
0.18614514608859567,0.9622411693057247,0.3119447186574531,0.15401031160980577,0.9430369656155758,0.25674240753957167,0.36865468665300305,0.09653739612188365,5.878116343490305,0.19
0.21547716707683895,0.9598051157125457,0.3519428316212595,0.17897530099325426,0.9401114337006823,0.2917966878472381,0.4044781608431292,0.08038781163434904,5.065096952908587,0.2
0.2443340577460416,0.9585870889159561,0.38941118258287977,0.20273674673803987,0.9351114337006823,0.32365772147198235,0.4370000199307716,0.06836565096952908,4.461218836565097,0.21
0.27206393328700484,0.953714981729598,0.4233576642335766,0.22763560702574054,0.9311133719412885,0.35507228306482497,0.46733704972736895,0.059085872576177284,3.9861495844875345,0.22
0.3023255813953488,0.9500609013398295,0.45868862099382535,0.25492910737676167,0.921658826486743,0.3874980313347731,0.4996159581889668,0.05099722991689751,3.5734072022160666,0.23
0.33477135461604834,0.9451887941534713,0.49442497610704045,0.28572126287669003,0.9174511193003124,0.4227655415942777,0.5308685079989293,0.0439612188365651,3.210526315789474,0.24
0.36385087305332703,0.9390986601705238,0.5244897959183673,0.31312714153576277,0.9119919512967368,0.4529613675677692,0.5577447582089367,0.03872576177285319,2.934903047091413,0.25
0.3902686264571718,0.9378806333739342,0.5511811023622047,0.3375439188529283,0.9108154807085015,0.47922740343073256,0.5816515026589714,0.034736842105263156,2.7326869806094183,0.26
0.41671188279978294,0.9354445797807551,0.5765765765765766,0.36226514752887246,0.9077385576315785,0.5048369596100772,0.6043660820528967,0.031246537396121883,2.5526315789473686,0.27
0.4429065743944637,0.9354445797807551,0.601174168297456,0.38756339894559416,0.9077385576315785,0.5299807792249607,0.6266260761235538,0.02822714681440443,2.401662049861496,0.28
0.4698646986469865,0.9305724725943971,0.6244380874540253,0.41534787177715077,0.8980236255048817,0.5541770849112343,0.6491796003542025,0.025457063711911358,2.25207756232687,0.29
0.5023041474654378,0.9293544457978076,0.6521367521367522,0.44741047243533144,0.8960236255048817,0.5829846384575831,0.6754043286814029,0.02254847645429363,2.1038781163434903,0.3
0.5284722222222222,0.9269183922046285,0.6731534719150818,0.472559239155412,0.8918401392663496,0.6052197881297796,0.6925401741243824,0.02047091412742382,1.994459833795014,0.31
0.5543318649045521,0.9196102314250914,0.6917086578103527,0.496291337919732,0.8828513719174904,0.6233598377699195,0.7083829727992446,0.018642659279778394,1.886426592797784,0.32
0.5797213622291022,0.9123020706455542,0.7089446284902982,0.526613996123932,0.8769234851519491,0.6466901739062862,0.7232180728651632,0.01703601108033241,1.7894736842105263,0.33
0.6012913640032284,0.9074299634591961,0.7233009708737864,0.5591955897822645,0.8707939304960786,0.6686178839121508,0.7357134157209192,0.015789473684210527,1.7160664819944598,0.34
0.6181364392678869,0.904993909866017,0.7345526445872467,0.5788300181905286,0.8694993331464353,0.681807646077978,0.7458618631154833,0.014875346260387811,1.664819944598338,0.35
0.6341045415595544,0.9013398294762485,0.744466800804829,0.59059227368351,0.8608309984230549,0.6871671985960782,0.7541178891443439,0.01407202216066482,1.6163434903047091,0.36
0.6522123893805309,0.8976857490864799,0.7555099948744234,0.6142074608314929,0.8592822781023641,0.7034044154329304,0.7631965904957527,0.013213296398891967,1.5650969529085872,0.37
0.6636528028933092,0.8940316686967114,0.7618059159314997,0.6280441700631778,0.8540045003245864,0.7110295917866831,0.7695845947060811,0.012714681440443213,1.5318559556786704,0.38
0.6734317343173432,0.8891595615103532,0.7664041994750657,0.6420135057384248,0.8458664686315087,0.7144068054240162,0.773023652358524,0.012326869806094183,1.5013850415512466,0.39
0.6920877025738799,0.8842874543239951,0.7764705882352941,0.6712116976475105,0.8402284369384312,0.7276905443323486,0.7817035058119102,0.011578947368421053,1.4529085872576177,0.4
0.7037037037037037,0.879415347137637,0.7818083378451544,0.6813226007712728,0.8319773178496576,0.7314197552850688,0.787321689662723,0.011163434903047092,1.4210526315789473,0.41
0.7242424242424242,0.8733252131546894,0.7918277194919934,0.7011674544749019,0.8287325981198461,0.7425973351155654,0.7962019921169294,0.010443213296398891,1.371191135734072,0.42
0.737603305785124,0.8696711327649208,0.7982112912241476,0.7104361346240623,0.8279400937278882,0.748339899980432,0.8022929754354495,0.01,1.3407202216066483,0.43
0.7468487394957983,0.8660170523751523,0.8020304568527918,0.7162566528547712,0.8248630466614795,0.7502013576961301,0.8058413771114866,0.009722991689750693,1.3185595567867037,0.44
0.755863539445629,0.8635809987819733,0.8061398521887436,0.7278481060719862,0.8233154276138603,0.7566399223773936,0.8090975533110762,0.009445983379501385,1.299168975069252,0.45
