Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1003,131,134,37,1.0,0.9459459459459459,0.9722222222222222,35,0,2,0.58,Head,global
T1005,78,115,22,0.6842105263157895,0.5909090909090909,0.6341463414634146,13,6,9,0.58,Medium,global
T1012,29,116,8,0.7142857142857143,0.625,0.6666666666666666,5,2,3,0.58,Medium,global
T1016,46,115,13,0.7142857142857143,0.7692307692307693,0.7407407407407407,10,4,3,0.58,Medium,global
T1021,121,128,34,0.8611111111111112,0.9117647058823529,0.8857142857142857,31,5,3,0.58,Head,global
T1027,761,791,218,0.7876106194690266,0.8165137614678899,0.8018018018018018,178,48,40,0.58,Head,global
T1033,45,118,13,0.6,0.46153846153846156,0.5217391304347826,6,4,7,0.58,Medium,global
T1036,88,114,25,0.88,0.88,0.88,22,3,3,0.58,Medium,global
T1041,101,114,29,0.6785714285714286,0.6551724137931034,0.6666666666666666,19,9,10,0.58,Head,global
T1047,82,114,24,0.9545454545454546,0.875,0.9130434782608695,21,1,3,0.58,Medium,global
T1053,121,125,35,0.967741935483871,0.8571428571428571,0.9090909090909091,30,1,5,0.58,Head,global
T1055,332,340,95,0.8585858585858586,0.8947368421052632,0.8762886597938144,85,14,10,0.58,Head,global
T1056,55,115,16,0.9411764705882353,1.0,0.9696969696969697,16,1,0,0.58,Medium,global
T1057,82,114,24,0.9130434782608695,0.875,0.8936170212765957,21,2,3,0.58,Medium,global
T1059,325,363,93,0.696969696969697,0.7419354838709677,0.71875,69,30,24,0.58,Head,global
T1068,11,114,3,0.6,1.0,0.75,3,2,0,0.58,Tail,global
T1070,91,114,26,0.6666666666666666,0.7692307692307693,0.7142857142857143,20,10,6,0.58,Medium,global
T1071,178,184,51,0.8888888888888888,0.7843137254901961,0.8333333333333334,40,5,11,0.58,Head,global
T1072,13,114,4,1.0,0.25,0.4,1,0,3,0.58,Tail,global
T1074,34,119,10,0.8,0.8,0.8,8,2,2,0.58,Medium,global
T1078,194,217,56,0.8269230769230769,0.7678571428571429,0.7962962962962963,43,9,13,0.58,Head,global
T1082,128,173,36,0.8518518518518519,0.6388888888888888,0.7301587301587301,23,4,13,0.58,Head,global
T1083,108,120,31,0.7333333333333333,0.7096774193548387,0.7213114754098361,22,8,9,0.58,Head,global
T1090,167,167,48,0.8913043478260869,0.8541666666666666,0.8723404255319149,41,5,7,0.58,Head,global
T1095,60,114,17,0.875,0.8235294117647058,0.8484848484848485,14,2,3,0.58,Medium,global
T1105,311,324,89,0.8064516129032258,0.8426966292134831,0.8241758241758241,75,18,14,0.58,Head,global
T1106,222,244,64,0.7323943661971831,0.8125,0.7703703703703704,52,19,12,0.58,Head,global
T1110,63,116,18,0.875,0.7777777777777778,0.8235294117647058,14,2,4,0.58,Medium,global
T1112,123,131,35,0.90625,0.8285714285714286,0.8656716417910447,29,3,6,0.58,Head,global
T1113,37,118,11,0.875,0.6363636363636364,0.7368421052631579,7,1,4,0.58,Medium,global
T1140,479,485,137,0.8827586206896552,0.9343065693430657,0.9078014184397163,128,17,9,0.58,Head,global
T1190,68,114,20,0.8421052631578947,0.8,0.8205128205128205,16,3,4,0.58,Medium,global
T1204,114,118,32,0.8387096774193549,0.8125,0.8253968253968254,26,5,6,0.58,Head,global
T1210,17,114,5,0.5,0.8,0.6153846153846154,4,4,1,0.58,Tail,global
T1218,59,114,17,0.8666666666666667,0.7647058823529411,0.8125,13,2,4,0.58,Medium,global
T1219,68,116,19,0.8095238095238095,0.8947368421052632,0.85,17,4,2,0.58,Medium,global
T1484,28,114,8,0.8888888888888888,1.0,0.9411764705882353,8,1,0,0.58,Medium,global
T1518,43,114,12,0.7857142857142857,0.9166666666666666,0.8461538461538461,11,3,1,0.58,Medium,global
T1543,58,117,17,0.75,0.7058823529411765,0.7272727272727273,12,4,5,0.58,Medium,global
T1547,80,114,23,0.84,0.9130434782608695,0.875,21,4,2,0.58,Medium,global
T1548,31,114,9,0.875,0.7777777777777778,0.8235294117647058,7,1,2,0.58,Medium,global
T1552,28,114,8,0.5833333333333334,0.875,0.7,7,5,1,0.58,Medium,global
T1557,7,114,2,1.0,1.0,1.0,2,0,0,0.58,Tail,global
T1562,108,126,31,0.84375,0.8709677419354839,0.8571428571428571,27,5,4,0.58,Head,global
T1564,21,117,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.58,Medium,global
T1566,107,114,31,0.8518518518518519,0.7419354838709677,0.7931034482758621,23,4,8,0.58,Head,global
T1569,26,115,8,0.7777777777777778,0.875,0.8235294117647058,7,2,1,0.58,Medium,global
T1570,73,114,21,1.0,0.5714285714285714,0.7272727272727273,12,0,9,0.58,Medium,global
T1573,72,115,21,0.8125,0.6190476190476191,0.7027027027027027,13,3,8,0.58,Medium,global
T1574,88,114,25,1.0,0.96,0.9795918367346939,24,0,1,0.58,Medium,global
