micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,weighted_f1,hamming_loss,avg_predicted_labels,threshold
0.012306046013911182,0.9895981087470449,0.024309790120445544,0.010080562394753875,0.9552612236314141,0.01949527386728279,0.07032082425777504,0.4384983191698161,83.45387634936212,0.05
0.016062647407932666,0.9853427895981087,0.031610001744313915,0.012627759383713496,0.9512309659539198,0.02429865702220847,0.08314388966578187,0.33326634372455266,63.661432777232584,0.06
0.020844661953960487,0.9787234042553191,0.04081994853136924,0.015813146716121364,0.9418760574221574,0.030250113051681356,0.09829611828496544,0.25390192721274507,48.727183513248285,0.07
0.026996287193431993,0.9763593380614657,0.05253985014057272,0.01991374257666472,0.9383287420196698,0.037832419645693595,0.11627932331523048,0.19438383479840476,37.53287536800785,0.08
0.03453276228374869,0.968321513002364,0.06668728936357272,0.02487125364801401,0.9225442826846785,0.04686369383511989,0.13656644101185111,0.1496173762345228,29.10009813542689,0.09
0.043749730870257936,0.9607565011820332,0.0836885566606948,0.030859452011493725,0.9068864936784407,0.05765431370952844,0.15788555388211956,0.11613649176288811,22.78999018645731,0.1
0.054575464040261916,0.9536643026004729,0.1032426483761165,0.037893549333511085,0.8908077548206137,0.07005682076633184,0.1819022897368741,0.0914512559246654,18.134445534838076,0.11
0.06801365003209785,0.9517730496453901,0.12695509586276488,0.046761634700805174,0.8874889695869349,0.08543295696191526,0.20950242918416587,0.07226003800137808,14.522571148184495,0.12
0.08322248087795145,0.9465721040189126,0.15299377173206985,0.0569809288382473,0.8838168323221066,0.10280670828600472,0.23765213896511794,0.0578555321236924,11.803729146221785,0.13
0.10019646365422397,0.9404255319148936,0.18109806063916964,0.06860920056120856,0.8749855422096245,0.12205247505687619,0.2659307585409733,0.046948405821310005,9.740431795878312,0.14
0.11884999398532418,0.9342789598108747,0.21087455311883038,0.08111380980340789,0.8618215233968393,0.1419394169158085,0.2961536931976549,0.038599064581462846,8.157998037291462,0.15
0.13938319744771357,0.9295508274231679,0.24241676942046855,0.09521157975110302,0.8532997479740317,0.16399028847243416,0.3250462803172639,0.03207149270248262,6.921000981354269,0.16
0.16152765148383896,0.9238770685579196,0.2749788910779623,0.11098009474635796,0.8330339465139956,0.1874721476371724,0.3553059389394545,0.02689328294322761,5.935721295387635,0.17
0.18454813266178846,0.9182033096926714,0.3073271087197341,0.12710486996832193,0.8131038326067316,0.21047735237712323,0.3825622394752998,0.022847806568809637,5.163395485770363,0.18
0.20989537925021795,0.9106382978723404,0.34115667345673545,0.14525609689268812,0.8037788753001769,0.23615485778398304,0.4104286379415833,0.019415676612448585,4.5024533856722275,0.19
0.23625355245273694,0.9040189125295508,0.37460815047021945,0.16500288037027078,0.7905142811708242,0.2620032210471691,0.4384937697819073,0.016662142693086673,3.9710500490677134,0.2
0.26245342900510554,0.8992907801418439,0.4063234351634266,0.18389814053926815,0.7770546597003306,0.28584650382809895,0.4635626574710711,0.014506295283235545,3.555937193326791,0.21
0.2878234398782344,0.8940898345153664,0.43546344271732873,0.20538575558318467,0.7710155641163007,0.3108587050037865,0.4879160870845311,0.01279675526694924,3.2237487733071637,0.22
0.31377465730524906,0.8874704491725768,0.4636285043843399,0.22703524227411256,0.7572591819761413,0.3352236954969701,0.5101754557584841,0.011335163802643393,2.9352306182531893,0.23
0.34149013878743606,0.8841607565011821,0.4926887103148465,0.24907519590098787,0.7494615798014758,0.3596524826055425,0.5344267730048456,0.010051051301860398,2.6869479882237486,0.24
0.3658200433156133,0.8784869976359339,0.516541562413122,0.26952358560285566,0.7389284881195634,0.37862062515611833,0.5549339402362548,0.009077526987242394,2.4921491658488715,0.25
0.3927736450584485,0.873758865248227,0.5419354838709678,0.2889856295680054,0.73342694495453,0.39873352925757144,0.5753554443584281,0.008153592383020483,2.3086359175662414,0.26
0.41826047358834245,0.8685579196217494,0.5646227140003074,0.3102519508076782,0.725382948860761,0.41930638835058853,0.5936617881065335,0.0073940868185329795,2.155053974484789,0.27
0.4405307599517491,0.8633569739952719,0.5833865814696486,0.3338398610153785,0.7182319130906347,0.43924797376044694,0.6098457923778492,0.006806840248052951,2.033856722276742,0.28
0.4638646847770374,0.8557919621749409,0.6016287186305468,0.3555127532359436,0.7017721691537753,0.45355126888485064,0.6236500456566877,0.0062561334641805695,1.914622178606477,0.29
0.48752711496746204,0.8501182033096927,0.6196794761330346,0.37492826548704206,0.6937945644226707,0.4694450662078852,0.6381807775784548,0.005760236360219656,1.8096172718351324,0.3
0.5083878305373898,0.8453900709219858,0.6349431818181818,0.39438379279344193,0.687281114714603,0.48415387356491923,0.6503577047650615,0.005366128661808615,1.725711481844946,0.31
0.5259566894096708,0.8382978723404255,0.6463725847612104,0.41443389650869195,0.6776815328660787,0.4970935350214021,0.6589812881429372,0.005063370429916689,1.654072620215898,0.32
0.5414874001229256,0.833096926713948,0.6563605885639784,0.4284397318772025,0.6699734156069552,0.5045068441009852,0.6674100171208299,0.004815421877936233,1.5966633954857703,0.33
0.5589547482472913,0.8293144208037825,0.6678088711212641,0.4457050657730247,0.6677021702669316,0.5166203901685165,0.6761829855813518,0.004554423402167332,1.5397448478900884,0.34
0.5775862068965517,0.8236406619385342,0.6790099395829273,0.464745300298774,0.6595871331988676,0.525611182978077,0.6845404106284212,0.0042986448959138075,1.4798822374877332,0.35
